"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","Alexa Fluor 488","V12",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V13",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V14",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V15",0
"Cytek Aurora 4L YG","Alexa Fluor 488","V16",0
"Cytek Aurora 4L YG","Alexa Fluor 488","B1",0.783698394495413
"Cytek Aurora 4L YG","Alexa Fluor 488","B2",1
"Cytek Aurora 4L YG","Alexa Fluor 488","B3",0.691502293577982
"Cytek Aurora 4L YG","Alexa Fluor 488","B4",0.170200688073395
"Cytek Aurora 4L YG","Alexa Fluor 488","B5",0.083302752293578
"Cytek Aurora 4L YG","Alexa Fluor 488","B6",0.0427006880733946
"Cytek Aurora 4L YG","Alexa Fluor 488","B7",0.0125974770642202
"Cytek Aurora 4L YG","Alexa Fluor 488","B8",0.00729931192660549
"Cytek Aurora 4L YG","Alexa Fluor 488","B9",0.00529816513761472
"Cytek Aurora 4L YG","Alexa Fluor 488","B10",0.0022993119266056
"Cytek Aurora 4L YG","Alexa Fluor 488","B11",0.00110091743119267
"Cytek Aurora 4L YG","Alexa Fluor 488","B12",0.00090022935779821
"Cytek Aurora 4L YG","Alexa Fluor 488","B13",0.000498853211009287
"Cytek Aurora 4L YG","Alexa Fluor 488","B14",0.000200688073394462
"Cytek Aurora 4L YG","Alexa Fluor 488","YG1",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG2",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG3",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG4",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG5",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG6",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG7",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG8",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG9",0
"Cytek Aurora 4L YG","Alexa Fluor 488","YG10",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R1",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R2",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R3",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R4",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R5",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R6",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R7",0
"Cytek Aurora 4L YG","Alexa Fluor 488","R8",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V1",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V2",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V3",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V4",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V5",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V6",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V7",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V8",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V9",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V10",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V11",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V12",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V13",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V14",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V15",0
"Cytek Aurora 4L YG","Alexa Fluor 532","V16",0
"Cytek Aurora 4L YG","Alexa Fluor 532","B1",0
"Cytek Aurora 4L YG","Alexa Fluor 532","B2",0.123899082568807
"Cytek Aurora 4L YG","Alexa Fluor 532","B3",1
"Cytek Aurora 4L YG","Alexa Fluor 532","B4",0.644002293577982
"Cytek Aurora 4L YG","Alexa Fluor 532","B5",0.398400229357798
"Cytek Aurora 4L YG","Alexa Fluor 532","B6",0.244197247706422
"Cytek Aurora 4L YG","Alexa Fluor 532","B7",0.0829988532110092
"Cytek Aurora 4L YG","Alexa Fluor 532","B8",0.047901376146789
"Cytek Aurora 4L YG","Alexa Fluor 532","B9",0.0354013761467891
"Cytek Aurora 4L YG","Alexa Fluor 532","B10",0.0140997706422018
"Cytek Aurora 4L YG","Alexa Fluor 532","B11",0.00680045871559642
"Cytek Aurora 4L YG","Alexa Fluor 532","B12",0.00569954128440364
"Cytek Aurora 4L YG","Alexa Fluor 532","B13",0.00189793577981656
"Cytek Aurora 4L YG","Alexa Fluor 532","B14",0.00169724770642199
"Cytek Aurora 4L YG","Alexa Fluor 532","YG1",0.106800458715596
"Cytek Aurora 4L YG","Alexa Fluor 532","YG2",0.0472993119266055
"Cytek Aurora 4L YG","Alexa Fluor 532","YG3",0.0306995412844038
"Cytek Aurora 4L YG","Alexa Fluor 532","YG4",0.00709862385321103
"Cytek Aurora 4L YG","Alexa Fluor 532","YG5",0.0022993119266056
"Cytek Aurora 4L YG","Alexa Fluor 532","YG6",0.000498853211009287
"Cytek Aurora 4L YG","Alexa Fluor 532","YG7",0
"Cytek Aurora 4L YG","Alexa Fluor 532","YG8",0
"Cytek Aurora 4L YG","Alexa Fluor 532","YG9",0
"Cytek Aurora 4L YG","Alexa Fluor 532","YG10",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R1",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R2",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R3",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R4",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R5",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R6",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R7",0
"Cytek Aurora 4L YG","Alexa Fluor 532","R8",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V1",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V2",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V3",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V4",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V5",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V6",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V7",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V8",0.0136983944954129
"Cytek Aurora 4L YG","Alexa Fluor 546","V9",0.00479931192660565
"Cytek Aurora 4L YG","Alexa Fluor 546","V10",0.00200114678899088
"Cytek Aurora 4L YG","Alexa Fluor 546","V11",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V12",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V13",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V14",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V15",0
"Cytek Aurora 4L YG","Alexa Fluor 546","V16",0
"Cytek Aurora 4L YG","Alexa Fluor 546","B1",0
"Cytek Aurora 4L YG","Alexa Fluor 546","B2",0
"Cytek Aurora 4L YG","Alexa Fluor 546","B3",0
"Cytek Aurora 4L YG","Alexa Fluor 546","B4",0.0634002293577982
"Cytek Aurora 4L YG","Alexa Fluor 546","B5",0.0315997706422018
"Cytek Aurora 4L YG","Alexa Fluor 546","B6",0.0186009174311926
"Cytek Aurora 4L YG","Alexa Fluor 546","B7",0.00610091743119257
"Cytek Aurora 4L YG","Alexa Fluor 546","B8",0.00349770642201841
"Cytek Aurora 4L YG","Alexa Fluor 546","B9",0.00290137614678898
"Cytek Aurora 4L YG","Alexa Fluor 546","B10",0.000997706422018352
"Cytek Aurora 4L YG","Alexa Fluor 546","B11",0.000200688073394462
"Cytek Aurora 4L YG","Alexa Fluor 546","B12",0
"Cytek Aurora 4L YG","Alexa Fluor 546","B13",0
"Cytek Aurora 4L YG","Alexa Fluor 546","B14",0
"Cytek Aurora 4L YG","Alexa Fluor 546","YG1",1
"Cytek Aurora 4L YG","Alexa Fluor 546","YG2",0.384501146788991
"Cytek Aurora 4L YG","Alexa Fluor 546","YG3",0.244598623853211
"Cytek Aurora 4L YG","Alexa Fluor 546","YG4",0.0884002293577981
"Cytek Aurora 4L YG","Alexa Fluor 546","YG5",0.0495011467889909
"Cytek Aurora 4L YG","Alexa Fluor 546","YG6",0.0338990825688074
"Cytek Aurora 4L YG","Alexa Fluor 546","YG7",0.0281995412844037
"Cytek Aurora 4L YG","Alexa Fluor 546","YG8",0.00909977064220191
"Cytek Aurora 4L YG","Alexa Fluor 546","YG9",0.00569954128440364
"Cytek Aurora 4L YG","Alexa Fluor 546","YG10",0.0022993119266056
"Cytek Aurora 4L YG","Alexa Fluor 546","R1",0
"Cytek Aurora 4L YG","Alexa Fluor 546","R2",0
"Cytek Aurora 4L YG","Alexa Fluor 546","R3",0
"Cytek Aurora 4L YG","Alexa Fluor 546","R4",0
"Cytek Aurora 4L YG","Alexa Fluor 546","R5",0
"Cytek Aurora 4L YG","Alexa Fluor 546","R6",0
"Cytek Aurora 4L YG","Alexa Fluor 546","R7",0
"Cytek Aurora 4L YG","Alexa Fluor 546","R8",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V1",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V2",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V3",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V4",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V5",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V6",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V7",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V8",0.0265022935779817
"Cytek Aurora 4L YG","Alexa Fluor 555","V9",0.0118004587155963
"Cytek Aurora 4L YG","Alexa Fluor 555","V10",0.0100974770642202
"Cytek Aurora 4L YG","Alexa Fluor 555","V11",0.000997706422018352
"Cytek Aurora 4L YG","Alexa Fluor 555","V12",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V13",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V14",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V15",0
"Cytek Aurora 4L YG","Alexa Fluor 555","V16",0
"Cytek Aurora 4L YG","Alexa Fluor 555","B1",0
"Cytek Aurora 4L YG","Alexa Fluor 555","B2",0
"Cytek Aurora 4L YG","Alexa Fluor 555","B3",0.0222993119266056
"Cytek Aurora 4L YG","Alexa Fluor 555","B4",0.138199541284404
"Cytek Aurora 4L YG","Alexa Fluor 555","B5",0.0677006880733946
"Cytek Aurora 4L YG","Alexa Fluor 555","B6",0.0465997706422019
"Cytek Aurora 4L YG","Alexa Fluor 555","B7",0.014598623853211
"Cytek Aurora 4L YG","Alexa Fluor 555","B8",0.00919724770642205
"Cytek Aurora 4L YG","Alexa Fluor 555","B9",0.00729931192660549
"Cytek Aurora 4L YG","Alexa Fluor 555","B10",0.00290137614678898
"Cytek Aurora 4L YG","Alexa Fluor 555","B11",0.00150229357798171
"Cytek Aurora 4L YG","Alexa Fluor 555","B12",0.00110091743119267
"Cytek Aurora 4L YG","Alexa Fluor 555","B13",0.000699541284403749
"Cytek Aurora 4L YG","Alexa Fluor 555","B14",0.000498853211009287
"Cytek Aurora 4L YG","Alexa Fluor 555","YG1",1
"Cytek Aurora 4L YG","Alexa Fluor 555","YG2",0.359397935779816
"Cytek Aurora 4L YG","Alexa Fluor 555","YG3",0.264002293577982
"Cytek Aurora 4L YG","Alexa Fluor 555","YG4",0.0815997706422018
"Cytek Aurora 4L YG","Alexa Fluor 555","YG5",0.0490997706422019
"Cytek Aurora 4L YG","Alexa Fluor 555","YG6",0.0331995412844036
"Cytek Aurora 4L YG","Alexa Fluor 555","YG7",0.0263990825688074
"Cytek Aurora 4L YG","Alexa Fluor 555","YG8",0.00909977064220191
"Cytek Aurora 4L YG","Alexa Fluor 555","YG9",0.00569954128440364
"Cytek Aurora 4L YG","Alexa Fluor 555","YG10",0.00240252293577992
"Cytek Aurora 4L YG","Alexa Fluor 555","R1",0
"Cytek Aurora 4L YG","Alexa Fluor 555","R2",0
"Cytek Aurora 4L YG","Alexa Fluor 555","R3",0
"Cytek Aurora 4L YG","Alexa Fluor 555","R4",0
"Cytek Aurora 4L YG","Alexa Fluor 555","R5",0
"Cytek Aurora 4L YG","Alexa Fluor 555","R6",0
"Cytek Aurora 4L YG","Alexa Fluor 555","R7",0
"Cytek Aurora 4L YG","Alexa Fluor 555","R8",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V1",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V2",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V3",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V4",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V5",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V6",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V7",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V8",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V9",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V10",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V11",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V12",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V13",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V14",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V15",0
"Cytek Aurora 4L YG","Alexa Fluor 561","V16",0
"Cytek Aurora 4L YG","Alexa Fluor 561","B1",0
"Cytek Aurora 4L YG","Alexa Fluor 561","B2",0
"Cytek Aurora 4L YG","Alexa Fluor 561","B3",0.00409977064220191
"Cytek Aurora 4L YG","Alexa Fluor 561","B4",0.11990252293578
"Cytek Aurora 4L YG","Alexa Fluor 561","B5",0.0647993119266056
"Cytek Aurora 4L YG","Alexa Fluor 561","B6",0.056198394495413
"Cytek Aurora 4L YG","Alexa Fluor 561","B7",0.0240022935779817
"Cytek Aurora 4L YG","Alexa Fluor 561","B8",0.0161983944954129
"Cytek Aurora 4L YG","Alexa Fluor 561","B9",0.0131020642201835
"Cytek Aurora 4L YG","Alexa Fluor 561","B10",0.00580275229357796
"Cytek Aurora 4L YG","Alexa Fluor 561","B11",0.00310206422018344
"Cytek Aurora 4L YG","Alexa Fluor 561","B12",0.0025974770642202
"Cytek Aurora 4L YG","Alexa Fluor 561","B13",0.00169724770642199
"Cytek Aurora 4L YG","Alexa Fluor 561","B14",0.00139908256880739
"Cytek Aurora 4L YG","Alexa Fluor 561","YG1",1
"Cytek Aurora 4L YG","Alexa Fluor 561","YG2",0.40509747706422
"Cytek Aurora 4L YG","Alexa Fluor 561","YG3",0.36509747706422
"Cytek Aurora 4L YG","Alexa Fluor 561","YG4",0.147001146788991
"Cytek Aurora 4L YG","Alexa Fluor 561","YG5",0.100699541284404
"Cytek Aurora 4L YG","Alexa Fluor 561","YG6",0.0677006880733946
"Cytek Aurora 4L YG","Alexa Fluor 561","YG7",0.0584002293577982
"Cytek Aurora 4L YG","Alexa Fluor 561","YG8",0.0234002293577983
"Cytek Aurora 4L YG","Alexa Fluor 561","YG9",0.0147018348623853
"Cytek Aurora 4L YG","Alexa Fluor 561","YG10",0.00650229357798171
"Cytek Aurora 4L YG","Alexa Fluor 561","R1",0
"Cytek Aurora 4L YG","Alexa Fluor 561","R2",0
"Cytek Aurora 4L YG","Alexa Fluor 561","R3",0
"Cytek Aurora 4L YG","Alexa Fluor 561","R4",0
"Cytek Aurora 4L YG","Alexa Fluor 561","R5",0
"Cytek Aurora 4L YG","Alexa Fluor 561","R6",0
"Cytek Aurora 4L YG","Alexa Fluor 561","R7",0
"Cytek Aurora 4L YG","Alexa Fluor 561","R8",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V1",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V2",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V3",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V4",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V5",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V6",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V7",0
"Cytek Aurora 4L YG","Alexa Fluor 568","V8",0.0313016055045872
"Cytek Aurora 4L YG","Alexa Fluor 568","V9",0.0975974770642203
"Cytek Aurora 4L YG","Alexa Fluor 568","V10",0.16759747706422
"Cytek Aurora 4L YG","Alexa Fluor 568","V11",0.055802752293578
"Cytek Aurora 4L YG","Alexa Fluor 568","V12",0.0263016055045873
"Cytek Aurora 4L YG","Alexa Fluor 568","V13",0.0179013761467891
"Cytek Aurora 4L YG","Alexa Fluor 568","V14",0.0125974770642202
"Cytek Aurora 4L YG","Alexa Fluor 568","V15",0.00799885321100924
"Cytek Aurora 4L YG","Alexa Fluor 568","V16",0.00310206422018344
"Cytek Aurora 4L YG","Alexa Fluor 568","B1",0
"Cytek Aurora 4L YG","Alexa Fluor 568","B2",0
"Cytek Aurora 4L YG","Alexa Fluor 568","B3",0
"Cytek Aurora 4L YG","Alexa Fluor 568","B4",0.0193004587155964
"Cytek Aurora 4L YG","Alexa Fluor 568","B5",0.068302752293578
"Cytek Aurora 4L YG","Alexa Fluor 568","B6",0.0784002293577982
"Cytek Aurora 4L YG","Alexa Fluor 568","B7",0.0397018348623853
"Cytek Aurora 4L YG","Alexa Fluor 568","B8",0.0277981651376148
"Cytek Aurora 4L YG","Alexa Fluor 568","B9",0.0218979357798166
"Cytek Aurora 4L YG","Alexa Fluor 568","B10",0.0100974770642202
"Cytek Aurora 4L YG","Alexa Fluor 568","B11",0.00599770642201836
"Cytek Aurora 4L YG","Alexa Fluor 568","B12",0.00500000000000012
"Cytek Aurora 4L YG","Alexa Fluor 568","B13",0.0033027522935779
"Cytek Aurora 4L YG","Alexa Fluor 568","B14",0.00290137614678898
"Cytek Aurora 4L YG","Alexa Fluor 568","YG1",0.252700688073395
"Cytek Aurora 4L YG","Alexa Fluor 568","YG2",0.800900229357798
"Cytek Aurora 4L YG","Alexa Fluor 568","YG3",1
"Cytek Aurora 4L YG","Alexa Fluor 568","YG4",0.453497706422018
"Cytek Aurora 4L YG","Alexa Fluor 568","YG5",0.31259747706422
"Cytek Aurora 4L YG","Alexa Fluor 568","YG6",0.198302752293578
"Cytek Aurora 4L YG","Alexa Fluor 568","YG7",0.177201834862385
"Cytek Aurora 4L YG","Alexa Fluor 568","YG8",0.0727006880733945
"Cytek Aurora 4L YG","Alexa Fluor 568","YG9",0.0440022935779817
"Cytek Aurora 4L YG","Alexa Fluor 568","YG10",0.0195986238532111
"Cytek Aurora 4L YG","Alexa Fluor 568","R1",0.000997706422018352
"Cytek Aurora 4L YG","Alexa Fluor 568","R2",0.000997706422018352
"Cytek Aurora 4L YG","Alexa Fluor 568","R3",0.00090022935779821
"Cytek Aurora 4L YG","Alexa Fluor 568","R4",0.000498853211009287
"Cytek Aurora 4L YG","Alexa Fluor 568","R5",0.000200688073394462
"Cytek Aurora 4L YG","Alexa Fluor 568","R6",0.000200688073394462
"Cytek Aurora 4L YG","Alexa Fluor 568","R7",0.000200688073394462
"Cytek Aurora 4L YG","Alexa Fluor 568","R8",9.74770642201417e-05
"Cytek Aurora 4L YG","Alexa Fluor 594","V1",0
"Cytek Aurora 4L YG","Alexa Fluor 594","V2",0
"Cytek Aurora 4L YG","Alexa Fluor 594","V3",0
"Cytek Aurora 4L YG","Alexa Fluor 594","V4",0
"Cytek Aurora 4L YG","Alexa Fluor 594","V5",0
"Cytek Aurora 4L YG","Alexa Fluor 594","V6",0
"Cytek Aurora 4L YG","Alexa Fluor 594","V7",0
"Cytek Aurora 4L YG","Alexa Fluor 594","V8",0.00740252293577981
"Cytek Aurora 4L YG","Alexa Fluor 594","V9",0.0947018348623855
"Cytek Aurora 4L YG","Alexa Fluor 594","V10",0.352001146788991
"Cytek Aurora 4L YG","Alexa Fluor 594","V11",0.157001146788991
"Cytek Aurora 4L YG","Alexa Fluor 594","V12",0.0831020642201834
"Cytek Aurora 4L YG","Alexa Fluor 594","V13",0.0586983944954128
"Cytek Aurora 4L YG","Alexa Fluor 594","V14",0.0354013761467891
"Cytek Aurora 4L YG","Alexa Fluor 594","V15",0.0225974770642202
"Cytek Aurora 4L YG","Alexa Fluor 594","V16",0.00779816513761478
"Cytek Aurora 4L YG","Alexa Fluor 594","B1",0
"Cytek Aurora 4L YG","Alexa Fluor 594","B2",0
"Cytek Aurora 4L YG","Alexa Fluor 594","B3",0
"Cytek Aurora 4L YG","Alexa Fluor 594","B4",0.00090022935779821
"Cytek Aurora 4L YG","Alexa Fluor 594","B5",0.0313016055045872
"Cytek Aurora 4L YG","Alexa Fluor 594","B6",0.0804988532110092
"Cytek Aurora 4L YG","Alexa Fluor 594","B7",0.0465997706422019
"Cytek Aurora 4L YG","Alexa Fluor 594","B8",0.0345011467889909
"Cytek Aurora 4L YG","Alexa Fluor 594","B9",0.0315022935779816
"Cytek Aurora 4L YG","Alexa Fluor 594","B10",0.0145011467889908
"Cytek Aurora 4L YG","Alexa Fluor 594","B11",0.00759747706422031
"Cytek Aurora 4L YG","Alexa Fluor 594","B12",0.00659977064220185
