"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserVB","Alexa Fluor 405",18,0
"TwoLaserVB","Alexa Fluor 405",19,0
"TwoLaserVB","Alexa Fluor 405",20,0
"TwoLaserVB","Alexa Fluor 405",21,0
"TwoLaserVB","Alexa Fluor 405",22,0
"TwoLaserVB","Alexa Fluor 405",23,0
"TwoLaserVB","Alexa Fluor 405",24,0
"TwoLaserVB","Alexa Fluor 405",25,0
"TwoLaserVB","Alexa Fluor 405",26,0
"TwoLaserVB","Alexa Fluor 405",27,0
"TwoLaserVB","Alexa Fluor 405",28,0
"TwoLaserVB","Alexa Fluor 405",29,0
"TwoLaserVB","Alexa Fluor 405",30,0
"TwoLaserVB","Alexa Fluor 488",1,0
"TwoLaserVB","Alexa Fluor 488",2,0
"TwoLaserVB","Alexa Fluor 488",3,0
"TwoLaserVB","Alexa Fluor 488",4,0
"TwoLaserVB","Alexa Fluor 488",5,0.00409977064220191
"TwoLaserVB","Alexa Fluor 488",6,0.00799885321100924
"TwoLaserVB","Alexa Fluor 488",7,0.00529816513761472
"TwoLaserVB","Alexa Fluor 488",8,0
"TwoLaserVB","Alexa Fluor 488",9,0
"TwoLaserVB","Alexa Fluor 488",10,0
"TwoLaserVB","Alexa Fluor 488",11,0
"TwoLaserVB","Alexa Fluor 488",12,0
"TwoLaserVB","Alexa Fluor 488",13,0
"TwoLaserVB","Alexa Fluor 488",14,0
"TwoLaserVB","Alexa Fluor 488",15,0
"TwoLaserVB","Alexa Fluor 488",16,0
"TwoLaserVB","Alexa Fluor 488",17,0.783698394495413
"TwoLaserVB","Alexa Fluor 488",18,1
"TwoLaserVB","Alexa Fluor 488",19,0.691502293577982
"TwoLaserVB","Alexa Fluor 488",20,0.170200688073395
"TwoLaserVB","Alexa Fluor 488",21,0.083302752293578
"TwoLaserVB","Alexa Fluor 488",22,0.0427006880733946
"TwoLaserVB","Alexa Fluor 488",23,0.0125974770642202
"TwoLaserVB","Alexa Fluor 488",24,0.00729931192660549
"TwoLaserVB","Alexa Fluor 488",25,0.00529816513761472
"TwoLaserVB","Alexa Fluor 488",26,0.0022993119266056
"TwoLaserVB","Alexa Fluor 488",27,0.00110091743119267
"TwoLaserVB","Alexa Fluor 488",28,0.00090022935779821
"TwoLaserVB","Alexa Fluor 488",29,0.000498853211009287
"TwoLaserVB","Alexa Fluor 488",30,0.000200688073394462
"TwoLaserVB","Alexa Fluor 532",1,0
"TwoLaserVB","Alexa Fluor 532",2,0
"TwoLaserVB","Alexa Fluor 532",3,0
"TwoLaserVB","Alexa Fluor 532",4,0
"TwoLaserVB","Alexa Fluor 532",5,0
"TwoLaserVB","Alexa Fluor 532",6,0
"TwoLaserVB","Alexa Fluor 532",7,0
"TwoLaserVB","Alexa Fluor 532",8,0
"TwoLaserVB","Alexa Fluor 532",9,0
"TwoLaserVB","Alexa Fluor 532",10,0
"TwoLaserVB","Alexa Fluor 532",11,0
"TwoLaserVB","Alexa Fluor 532",12,0
"TwoLaserVB","Alexa Fluor 532",13,0
"TwoLaserVB","Alexa Fluor 532",14,0
"TwoLaserVB","Alexa Fluor 532",15,0
"TwoLaserVB","Alexa Fluor 532",16,0
"TwoLaserVB","Alexa Fluor 532",17,0
"TwoLaserVB","Alexa Fluor 532",18,0.123899082568807
"TwoLaserVB","Alexa Fluor 532",19,1
"TwoLaserVB","Alexa Fluor 532",20,0.644002293577982
"TwoLaserVB","Alexa Fluor 532",21,0.398400229357798
"TwoLaserVB","Alexa Fluor 532",22,0.244197247706422
"TwoLaserVB","Alexa Fluor 532",23,0.0829988532110092
"TwoLaserVB","Alexa Fluor 532",24,0.047901376146789
"TwoLaserVB","Alexa Fluor 532",25,0.0354013761467891
"TwoLaserVB","Alexa Fluor 532",26,0.0140997706422018
"TwoLaserVB","Alexa Fluor 532",27,0.00680045871559642
"TwoLaserVB","Alexa Fluor 532",28,0.00569954128440364
"TwoLaserVB","Alexa Fluor 532",29,0.00189793577981656
"TwoLaserVB","Alexa Fluor 532",30,0.00169724770642199
"TwoLaserVB","Alexa Fluor 555",1,0
"TwoLaserVB","Alexa Fluor 555",2,0
"TwoLaserVB","Alexa Fluor 555",3,0
"TwoLaserVB","Alexa Fluor 555",4,0
"TwoLaserVB","Alexa Fluor 555",5,0
"TwoLaserVB","Alexa Fluor 555",6,0
"TwoLaserVB","Alexa Fluor 555",7,0
"TwoLaserVB","Alexa Fluor 555",8,0.191748853211009
"TwoLaserVB","Alexa Fluor 555",9,0.0853841743119267
"TwoLaserVB","Alexa Fluor 555",10,0.0730848623853212
"TwoLaserVB","Alexa Fluor 555",11,0.00723623853211008
"TwoLaserVB","Alexa Fluor 555",12,0
"TwoLaserVB","Alexa Fluor 555",13,0
"TwoLaserVB","Alexa Fluor 555",14,0
"TwoLaserVB","Alexa Fluor 555",15,0
"TwoLaserVB","Alexa Fluor 555",16,0
"TwoLaserVB","Alexa Fluor 555",17,0
"TwoLaserVB","Alexa Fluor 555",18,0
"TwoLaserVB","Alexa Fluor 555",19,0.161358944954129
"TwoLaserVB","Alexa Fluor 555",20,1
"TwoLaserVB","Alexa Fluor 555",21,0.489868119266055
"TwoLaserVB","Alexa Fluor 555",22,0.337190366972477
"TwoLaserVB","Alexa Fluor 555",23,0.105642201834862
"TwoLaserVB","Alexa Fluor 555",24,0.0665711009174312
"TwoLaserVB","Alexa Fluor 555",25,0.0528211009174313
"TwoLaserVB","Alexa Fluor 555",26,0.0209862385321101
"TwoLaserVB","Alexa Fluor 555",27,0.0108543577981651
"TwoLaserVB","Alexa Fluor 555",28,0.00795871559633032
"TwoLaserVB","Alexa Fluor 555",29,0.00506307339449552
"TwoLaserVB","Alexa Fluor 555",30,0.00361811926605504
"TwoLaserVB","Alexa Fluor 561",1,0
"TwoLaserVB","Alexa Fluor 561",2,0
"TwoLaserVB","Alexa Fluor 561",3,0
"TwoLaserVB","Alexa Fluor 561",4,0
"TwoLaserVB","Alexa Fluor 561",5,0
"TwoLaserVB","Alexa Fluor 561",6,0
"TwoLaserVB","Alexa Fluor 561",7,0
"TwoLaserVB","Alexa Fluor 561",8,0
"TwoLaserVB","Alexa Fluor 561",9,0
"TwoLaserVB","Alexa Fluor 561",10,0
"TwoLaserVB","Alexa Fluor 561",11,0
"TwoLaserVB","Alexa Fluor 561",12,0
"TwoLaserVB","Alexa Fluor 561",13,0
"TwoLaserVB","Alexa Fluor 561",14,0
"TwoLaserVB","Alexa Fluor 561",15,0
"TwoLaserVB","Alexa Fluor 561",16,0
"TwoLaserVB","Alexa Fluor 561",17,0
"TwoLaserVB","Alexa Fluor 561",18,0
"TwoLaserVB","Alexa Fluor 561",19,0.034197247706422
"TwoLaserVB","Alexa Fluor 561",20,1
"TwoLaserVB","Alexa Fluor 561",21,0.540452981651376
"TwoLaserVB","Alexa Fluor 561",22,0.468721330275229
"TwoLaserVB","Alexa Fluor 561",23,0.20016628440367
"TwoLaserVB","Alexa Fluor 561",24,0.135114678899083
"TwoLaserVB","Alexa Fluor 561",25,0.109260321100917
"TwoLaserVB","Alexa Fluor 561",26,0.0483715596330275
"TwoLaserVB","Alexa Fluor 561",27,0.0258543577981653
"TwoLaserVB","Alexa Fluor 561",28,0.0216857798165139
"TwoLaserVB","Alexa Fluor 561",29,0.0141800458715597
"TwoLaserVB","Alexa Fluor 561",30,0.0116743119266055
"TwoLaserVB","Alexa Fluor 568",1,0
"TwoLaserVB","Alexa Fluor 568",2,0
"TwoLaserVB","Alexa Fluor 568",3,0
"TwoLaserVB","Alexa Fluor 568",4,0
"TwoLaserVB","Alexa Fluor 568",5,0
"TwoLaserVB","Alexa Fluor 568",6,0
"TwoLaserVB","Alexa Fluor 568",7,0
"TwoLaserVB","Alexa Fluor 568",8,0.186754587155963
"TwoLaserVB","Alexa Fluor 568",9,0.582339449541284
"TwoLaserVB","Alexa Fluor 568",10,1
"TwoLaserVB","Alexa Fluor 568",11,0.332935779816514
"TwoLaserVB","Alexa Fluor 568",12,0.156920871559633
"TwoLaserVB","Alexa Fluor 568",13,0.106800458715596
"TwoLaserVB","Alexa Fluor 568",14,0.075177752293578
"TwoLaserVB","Alexa Fluor 568",15,0.0477350917431194
"TwoLaserVB","Alexa Fluor 568",16,0.0184977064220183
"TwoLaserVB","Alexa Fluor 568",17,0
"TwoLaserVB","Alexa Fluor 568",18,0
"TwoLaserVB","Alexa Fluor 568",19,0
"TwoLaserVB","Alexa Fluor 568",20,0.115154816513761
"TwoLaserVB","Alexa Fluor 568",21,0.407517201834862
"TwoLaserVB","Alexa Fluor 568",22,0.467780963302752
"TwoLaserVB","Alexa Fluor 568",23,0.236875
"TwoLaserVB","Alexa Fluor 568",24,0.165871559633027
"TwoLaserVB","Alexa Fluor 568",25,0.130670871559633
"TwoLaserVB","Alexa Fluor 568",26,0.06026376146789
"TwoLaserVB","Alexa Fluor 568",27,0.0357970183486238
"TwoLaserVB","Alexa Fluor 568",28,0.0298337155963303
"TwoLaserVB","Alexa Fluor 568",29,0.0196903669724771
"TwoLaserVB","Alexa Fluor 568",30,0.0173050458715597
"TwoLaserVB","Alexa Fluor 594",1,0
"TwoLaserVB","Alexa Fluor 594",2,0
"TwoLaserVB","Alexa Fluor 594",3,0
"TwoLaserVB","Alexa Fluor 594",4,0
"TwoLaserVB","Alexa Fluor 594",5,0
"TwoLaserVB","Alexa Fluor 594",6,0
"TwoLaserVB","Alexa Fluor 594",7,0
"TwoLaserVB","Alexa Fluor 594",8,0.0210206422018349
"TwoLaserVB","Alexa Fluor 594",9,0.269036697247706
"TwoLaserVB","Alexa Fluor 594",10,1
"TwoLaserVB","Alexa Fluor 594",11,0.446020642201835
"TwoLaserVB","Alexa Fluor 594",12,0.236077981651376
"TwoLaserVB","Alexa Fluor 594",13,0.166760321100917
"TwoLaserVB","Alexa Fluor 594",14,0.100567660550459
"TwoLaserVB","Alexa Fluor 594",15,0.0642029816513762
"TwoLaserVB","Alexa Fluor 594",16,0.0221616972477064
"TwoLaserVB","Alexa Fluor 594",17,0
"TwoLaserVB","Alexa Fluor 594",18,0
"TwoLaserVB","Alexa Fluor 594",19,0
"TwoLaserVB","Alexa Fluor 594",20,0.00255733944954128
"TwoLaserVB","Alexa Fluor 594",21,0.0889220183486239
"TwoLaserVB","Alexa Fluor 594",22,0.228692660550459
"TwoLaserVB","Alexa Fluor 594",23,0.132385321100917
"TwoLaserVB","Alexa Fluor 594",24,0.0980103211009176
"TwoLaserVB","Alexa Fluor 594",25,0.0894896788990825
"TwoLaserVB","Alexa Fluor 594",26,0.0411926605504587
"TwoLaserVB","Alexa Fluor 594",27,0.0215883027522936
"TwoLaserVB","Alexa Fluor 594",28,0.01875
"TwoLaserVB","Alexa Fluor 594",29,0.0119323394495414
"TwoLaserVB","Alexa Fluor 594",30,0.0102293577981651
"TwoLaserVB","Alexa Fluor 660",1,0
"TwoLaserVB","Alexa Fluor 660",2,0
"TwoLaserVB","Alexa Fluor 660",3,0
"TwoLaserVB","Alexa Fluor 660",4,0.00440366972477069
"TwoLaserVB","Alexa Fluor 660",5,0.00881307339449544
"TwoLaserVB","Alexa Fluor 660",6,0.0102809633027523
"TwoLaserVB","Alexa Fluor 660",7,0.0161525229357798
"TwoLaserVB","Alexa Fluor 660",8,0.0176204128440367
"TwoLaserVB","Alexa Fluor 660",9,0.00146788990825686
"TwoLaserVB","Alexa Fluor 660",10,0.0102809633027523
"TwoLaserVB","Alexa Fluor 660",11,0.0939793577981652
"TwoLaserVB","Alexa Fluor 660",12,0.472832568807339
"TwoLaserVB","Alexa Fluor 660",13,0.584432339449541
"TwoLaserVB","Alexa Fluor 660",14,0.353893348623853
"TwoLaserVB","Alexa Fluor 660",15,0.239352064220183
"TwoLaserVB","Alexa Fluor 660",16,0.082230504587156
"TwoLaserVB","Alexa Fluor 660",17,0.0205561926605505
"TwoLaserVB","Alexa Fluor 660",18,0.0337729357798165
"TwoLaserVB","Alexa Fluor 660",19,0.0308371559633028
"TwoLaserVB","Alexa Fluor 660",20,0.0132167431192661
"TwoLaserVB","Alexa Fluor 660",21,0.00146788990825686
"TwoLaserVB","Alexa Fluor 660",22,0
"TwoLaserVB","Alexa Fluor 660",23,0.107196100917431
"TwoLaserVB","Alexa Fluor 660",24,0.409690366972477
"TwoLaserVB","Alexa Fluor 660",25,1
"TwoLaserVB","Alexa Fluor 660",26,0.572689220183486
"TwoLaserVB","Alexa Fluor 660",27,0.280470183486239
"TwoLaserVB","Alexa Fluor 660",28,0.251100917431193
"TwoLaserVB","Alexa Fluor 660",29,0.176209862385321
"TwoLaserVB","Alexa Fluor 660",30,0.133629587155963
"TwoLaserVB","Alexa Fluor 700",1,0
"TwoLaserVB","Alexa Fluor 700",2,0
"TwoLaserVB","Alexa Fluor 700",3,0
"TwoLaserVB","Alexa Fluor 700",4,0
"TwoLaserVB","Alexa Fluor 700",5,0
"TwoLaserVB","Alexa Fluor 700",6,0
"TwoLaserVB","Alexa Fluor 700",7,0
"TwoLaserVB","Alexa Fluor 700",8,0
"TwoLaserVB","Alexa Fluor 700",9,0
"TwoLaserVB","Alexa Fluor 700",10,0
"TwoLaserVB","Alexa Fluor 700",11,0
"TwoLaserVB","Alexa Fluor 700",12,0.154225917431193
"TwoLaserVB","Alexa Fluor 700",13,1
"TwoLaserVB","Alexa Fluor 700",14,0.728870412844037
"TwoLaserVB","Alexa Fluor 700",15,0.370470183486239
"TwoLaserVB","Alexa Fluor 700",16,0.174535550458716
"TwoLaserVB","Alexa Fluor 700",17,0
"TwoLaserVB","Alexa Fluor 700",18,0
"TwoLaserVB","Alexa Fluor 700",19,0
"TwoLaserVB","Alexa Fluor 700",20,0
"TwoLaserVB","Alexa Fluor 700",21,0
"TwoLaserVB","Alexa Fluor 700",22,0
"TwoLaserVB","Alexa Fluor 700",23,0
"TwoLaserVB","Alexa Fluor 700",24,0
"TwoLaserVB","Alexa Fluor 700",25,0.0411639908256881
"TwoLaserVB","Alexa Fluor 700",26,0.120194954128441
"TwoLaserVB","Alexa Fluor 700",27,0.0751949541284403
"TwoLaserVB","Alexa Fluor 700",28,0.0455561926605504
"TwoLaserVB","Alexa Fluor 700",29,0.0318348623853211
"TwoLaserVB","Alexa Fluor 700",30,0.0323795871559635
"TwoLaserVB","Alexa Fluor 790",1,0
"TwoLaserVB","Alexa Fluor 790",2,0
"TwoLaserVB","Alexa Fluor 790",3,0
"TwoLaserVB","Alexa Fluor 790",4,0
"TwoLaserVB","Alexa Fluor 790",5,0
"TwoLaserVB","Alexa Fluor 790",6,0
"TwoLaserVB","Alexa Fluor 790",7,0
"TwoLaserVB","Alexa Fluor 790",8,0
"TwoLaserVB","Alexa Fluor 790",9,0
"TwoLaserVB","Alexa Fluor 790",10,0
"TwoLaserVB","Alexa Fluor 790",11,0
"TwoLaserVB","Alexa Fluor 790",12,0
"TwoLaserVB","Alexa Fluor 790",13,0
"TwoLaserVB","Alexa Fluor 790",14,0.0301949541284405
"TwoLaserVB","Alexa Fluor 790",15,0.498675458715596
"TwoLaserVB","Alexa Fluor 790",16,1
"TwoLaserVB","Alexa Fluor 790",17,0
"TwoLaserVB","Alexa Fluor 790",18,0
"TwoLaserVB","Alexa Fluor 790",19,0
"TwoLaserVB","Alexa Fluor 790",20,0
"TwoLaserVB","Alexa Fluor 790",21,0
"TwoLaserVB","Alexa Fluor 790",22,0
"TwoLaserVB","Alexa Fluor 790",23,0
"TwoLaserVB","Alexa Fluor 790",24,0
"TwoLaserVB","Alexa Fluor 790",25,0
"TwoLaserVB","Alexa Fluor 790",26,0
"TwoLaserVB","Alexa Fluor 790",27,0
"TwoLaserVB","Alexa Fluor 790",28,0.00100917431192671
"TwoLaserVB","Alexa Fluor 790",29,0.0341112385321102
"TwoLaserVB","Alexa Fluor 790",30,0.142133027522936
"TwoLaserVB","AmCyan",1,0
"TwoLaserVB","AmCyan",2,0
"TwoLaserVB","AmCyan",3,0.0272993119266055
"TwoLaserVB","AmCyan",4,0.381697247706422
"TwoLaserVB","AmCyan",5,1
"TwoLaserVB","AmCyan",6,0.735699541284404
"TwoLaserVB","AmCyan",7,0.691100917431193
"TwoLaserVB","AmCyan",8,0.2125
"TwoLaserVB","AmCyan",9,0.111502293577982
"TwoLaserVB","AmCyan",10,0.0818979357798166
"TwoLaserVB","AmCyan",11,0.0127981651376147
"TwoLaserVB","AmCyan",12,0.00400229357798165
"TwoLaserVB","AmCyan",13,0.00189793577981656
"TwoLaserVB","AmCyan",14,0.00110091743119267
"TwoLaserVB","AmCyan",15,0
"TwoLaserVB","AmCyan",16,0
"TwoLaserVB","AmCyan",17,0.407001146788991
"TwoLaserVB","AmCyan",18,0.242700688073395
"TwoLaserVB","AmCyan",19,0.159002293577982
"TwoLaserVB","AmCyan",20,0.0324025229357798
"TwoLaserVB","AmCyan",21,0.0147993119266056
"TwoLaserVB","AmCyan",22,0.00650229357798171
"TwoLaserVB","AmCyan",23,0
"TwoLaserVB","AmCyan",24,0
"TwoLaserVB","AmCyan",25,0
"TwoLaserVB","AmCyan",26,0
"TwoLaserVB","AmCyan",27,0
"TwoLaserVB","AmCyan",28,0
"TwoLaserVB","AmCyan",29,0
"TwoLaserVB","AmCyan",30,0
"TwoLaserVB","Amethyst Orange",1,0
"TwoLaserVB","Amethyst Orange",2,0
"TwoLaserVB","Amethyst Orange",3,0.00400229357798165
"TwoLaserVB","Amethyst Orange",4,0.0395011467889909
"TwoLaserVB","Amethyst Orange",5,0.36240252293578
"TwoLaserVB","Amethyst Orange",6,0.520900229357798
"TwoLaserVB","Amethyst Orange",7,1
"TwoLaserVB","Amethyst Orange",8,0.946301605504587
"TwoLaserVB","Amethyst Orange",9,0.667001146788991
"TwoLaserVB","Amethyst Orange",10,0.664501146788991
"TwoLaserVB","Amethyst Orange",11,0.226100917431193
"TwoLaserVB","Amethyst Orange",12,0.0984002293577981
"TwoLaserVB","Amethyst Orange",13,0.0718004587155965
"TwoLaserVB","Amethyst Orange",14,0.0459002293577981
"TwoLaserVB","Amethyst Orange",15,0.0288990825688072
"TwoLaserVB","Amethyst Orange",16,0.0113990825688073
"TwoLaserVB","Amethyst Orange",17,0
"TwoLaserVB","Amethyst Orange",18,0
"TwoLaserVB","Amethyst Orange",19,0
"TwoLaserVB","Amethyst Orange",20,0
"TwoLaserVB","Amethyst Orange",21,0
"TwoLaserVB","Amethyst Orange",22,0
"TwoLaserVB","Amethyst Orange",23,0
"TwoLaserVB","Amethyst Orange",24,0
"TwoLaserVB","Amethyst Orange",25,0
"TwoLaserVB","Amethyst Orange",26,0
"TwoLaserVB","Amethyst Orange",27,0
"TwoLaserVB","Amethyst Orange",28,0
"TwoLaserVB","Amethyst Orange",29,0
"TwoLaserVB","Amethyst Orange",30,0
"TwoLaserVB","APC",1,0
"TwoLaserVB","APC",2,0
"TwoLaserVB","APC",3,0
"TwoLaserVB","APC",4,0
"TwoLaserVB","APC",5,0
"TwoLaserVB","APC",6,0
"TwoLaserVB","APC",7,0
"TwoLaserVB","APC",8,0
"TwoLaserVB","APC",9,0
"TwoLaserVB","APC",10,0
"TwoLaserVB","APC",11,1
"TwoLaserVB","APC",12,0.323858944954128
"TwoLaserVB","APC",13,0.286295871559633
"TwoLaserVB","APC",14,0.260911697247706
"TwoLaserVB","APC",15,0.112689220183486
"TwoLaserVB","APC",16,0.0512672018348624
"TwoLaserVB","APC",17,0
"TwoLaserVB","APC",18,0
"TwoLaserVB","APC",19,0
"TwoLaserVB","APC",20,0
"TwoLaserVB","APC",21,0
"TwoLaserVB","APC",22,0
"TwoLaserVB","APC",23,0.124873853211009
"TwoLaserVB","APC",24,0.0710665137614679
"TwoLaserVB","APC",25,0.0365481651376146
"TwoLaserVB","APC",26,0.02588876146789
"TwoLaserVB","APC",27,0.0208142201834862
"TwoLaserVB","APC",28,0.0131995412844036
"TwoLaserVB","APC",29,0.00761467889908263
"TwoLaserVB","APC",30,0.00862958715596329
"TwoLaserVB","APC-Alexa Fluor 700",1,0
"TwoLaserVB","APC-Alexa Fluor 700",2,0
"TwoLaserVB","APC-Alexa Fluor 700",3,0
"TwoLaserVB","APC-Alexa Fluor 700",4,0
"TwoLaserVB","APC-Alexa Fluor 700",5,0
"TwoLaserVB","APC-Alexa Fluor 700",6,0
"TwoLaserVB","APC-Alexa Fluor 700",7,0
"TwoLaserVB","APC-Alexa Fluor 700",8,0
"TwoLaserVB","APC-Alexa Fluor 700",9,0
"TwoLaserVB","APC-Alexa Fluor 700",10,0
"TwoLaserVB","APC-Alexa Fluor 700",11,0.0673509174311927
"TwoLaserVB","APC-Alexa Fluor 700",12,0.183188073394495
"TwoLaserVB","APC-Alexa Fluor 700",13,1
"TwoLaserVB","APC-Alexa Fluor 700",14,0.805493119266055
"TwoLaserVB","APC-Alexa Fluor 700",15,0.428342889908257
"TwoLaserVB","APC-Alexa Fluor 700",16,0.193428899082569
"TwoLaserVB","APC-Alexa Fluor 700",17,0
"TwoLaserVB","APC-Alexa Fluor 700",18,0
"TwoLaserVB","APC-Alexa Fluor 700",19,0
"TwoLaserVB","APC-Alexa Fluor 700",20,0
"TwoLaserVB","APC-Alexa Fluor 700",21,0
"TwoLaserVB","APC-Alexa Fluor 700",22,0
"TwoLaserVB","APC-Alexa Fluor 700",23,0.00700688073394495
"TwoLaserVB","APC-Alexa Fluor 700",24,0.00915711009174314
"TwoLaserVB","APC-Alexa Fluor 700",25,0.0474139908256881
"TwoLaserVB","APC-Alexa Fluor 700",26,0.115842889908257
"TwoLaserVB","APC-Alexa Fluor 700",27,0.0802809633027524
"TwoLaserVB","APC-Alexa Fluor 700",28,0.0538818807339451
"TwoLaserVB","APC-Alexa Fluor 700",29,0.0371788990825689
"TwoLaserVB","APC-Alexa Fluor 700",30,0.038256880733945
"TwoLaserVB","APC-Alexa Fluor 750",1,0
"TwoLaserVB","APC-Alexa Fluor 750",2,0
"TwoLaserVB","APC-Alexa Fluor 750",3,0
"TwoLaserVB","APC-Alexa Fluor 750",4,0
"TwoLaserVB","APC-Alexa Fluor 750",5,0
"TwoLaserVB","APC-Alexa Fluor 750",6,0
"TwoLaserVB","APC-Alexa Fluor 750",7,0
"TwoLaserVB","APC-Alexa Fluor 750",8,0
"TwoLaserVB","APC-Alexa Fluor 750",9,0
"TwoLaserVB","APC-Alexa Fluor 750",10,0
"TwoLaserVB","APC-Alexa Fluor 750",11,0.0413417431192661
"TwoLaserVB","APC-Alexa Fluor 750",12,0.0101376146788991
"TwoLaserVB","APC-Alexa Fluor 750",13,0.014822247706422
"TwoLaserVB","APC-Alexa Fluor 750",14,0.191886467889908
"TwoLaserVB","APC-Alexa Fluor 750",15,1
"TwoLaserVB","APC-Alexa Fluor 750",16,0.563182339449541
"TwoLaserVB","APC-Alexa Fluor 750",17,0
"TwoLaserVB","APC-Alexa Fluor 750",18,0
"TwoLaserVB","APC-Alexa Fluor 750",19,0
"TwoLaserVB","APC-Alexa Fluor 750",20,0
"TwoLaserVB","APC-Alexa Fluor 750",21,0
"TwoLaserVB","APC-Alexa Fluor 750",22,0
"TwoLaserVB","APC-Alexa Fluor 750",23,0.00233944954128451
"TwoLaserVB","APC-Alexa Fluor 750",24,0.000779816513761467
"TwoLaserVB","APC-Alexa Fluor 750",25,0
"TwoLaserVB","APC-Alexa Fluor 750",26,0
"TwoLaserVB","APC-Alexa Fluor 750",27,0.00545871559633027
"TwoLaserVB","APC-Alexa Fluor 750",28,0.0374426605504588
"TwoLaserVB","APC-Alexa Fluor 750",29,0.0881422018348624
"TwoLaserVB","APC-Alexa Fluor 750",30,0.0920412844036697
"TwoLaserVB","APC-Astral 813",1,0
"TwoLaserVB","APC-Astral 813",2,0
"TwoLaserVB","APC-Astral 813",3,0
"TwoLaserVB","APC-Astral 813",4,0
"TwoLaserVB","APC-Astral 813",5,0
"TwoLaserVB","APC-Astral 813",6,0
"TwoLaserVB","APC-Astral 813",7,0
"TwoLaserVB","APC-Astral 813",8,0
"TwoLaserVB","APC-Astral 813",9,0
"TwoLaserVB","APC-Astral 813",10,0
"TwoLaserVB","APC-Astral 813",11,0.0367201834862385
"TwoLaserVB","APC-Astral 813",12,0.0176032110091743
"TwoLaserVB","APC-Astral 813",13,0.0171043577981652
"TwoLaserVB","APC-Astral 813",14,0.0231364678899082
"TwoLaserVB","APC-Astral 813",15,0.279678899082569
"TwoLaserVB","APC-Astral 813",16,1
"TwoLaserVB","APC-Astral 813",17,0
"TwoLaserVB","APC-Astral 813",18,0
"TwoLaserVB","APC-Astral 813",19,0
"TwoLaserVB","APC-Astral 813",20,0
"TwoLaserVB","APC-Astral 813",21,0
"TwoLaserVB","APC-Astral 813",22,0
"TwoLaserVB","APC-Astral 813",23,0.0035206422018349
"TwoLaserVB","APC-Astral 813",24,0.00150802752293577
"TwoLaserVB","APC-Astral 813",25,0.00150802752293577
"TwoLaserVB","APC-Astral 813",26,0.00150802752293577
"TwoLaserVB","APC-Astral 813",27,0.00100344036697253
"TwoLaserVB","APC-Astral 813",28,0.0035206422018349
"TwoLaserVB","APC-Astral 813",29,0.0306823394495412
"TwoLaserVB","APC-Astral 813",30,0.187121559633028
"TwoLaserVB","APC-C750",1,0
"TwoLaserVB","APC-C750",2,0
"TwoLaserVB","APC-C750",3,0
"TwoLaserVB","APC-C750",4,0
"TwoLaserVB","APC-C750",5,0
"TwoLaserVB","APC-C750",6,0
