"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B11",0.00110091743119267
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B12",0.00090022935779821
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B13",0.000498853211009287
"Cytek NorthernLights 2L VB","Alexa Fluor 488","B14",0.000200688073394462
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V12",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V13",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V14",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V15",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","V16",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B2",0.123899082568807
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B3",1
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B4",0.644002293577982
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B5",0.398400229357798
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B6",0.244197247706422
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B7",0.0829988532110092
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B8",0.047901376146789
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B9",0.0354013761467891
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B10",0.0140997706422018
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B11",0.00680045871559642
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B12",0.00569954128440364
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B13",0.00189793577981656
"Cytek NorthernLights 2L VB","Alexa Fluor 532","B14",0.00169724770642199
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V8",0.191748853211009
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V9",0.0853841743119267
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V10",0.0730848623853212
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V11",0.00723623853211008
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V12",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V13",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V14",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V15",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","V16",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B3",0.161358944954129
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B4",1
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B5",0.489868119266055
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B6",0.337190366972477
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B7",0.105642201834862
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B8",0.0665711009174312
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B9",0.0528211009174313
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B10",0.0209862385321101
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B11",0.0108543577981651
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B12",0.00795871559633032
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B13",0.00506307339449552
"Cytek NorthernLights 2L VB","Alexa Fluor 555","B14",0.00361811926605504
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V12",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V13",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V14",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V15",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","V16",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B3",0.034197247706422
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B4",1
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B5",0.540452981651376
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B6",0.468721330275229
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B7",0.20016628440367
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B8",0.135114678899083
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B9",0.109260321100917
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B10",0.0483715596330275
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B11",0.0258543577981653
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B12",0.0216857798165139
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B13",0.0141800458715597
"Cytek NorthernLights 2L VB","Alexa Fluor 561","B14",0.0116743119266055
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V8",0.186754587155963
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V9",0.582339449541284
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V10",1
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V11",0.332935779816514
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V12",0.156920871559633
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V13",0.106800458715596
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V14",0.075177752293578
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V15",0.0477350917431194
"Cytek NorthernLights 2L VB","Alexa Fluor 568","V16",0.0184977064220183
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B4",0.115154816513761
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B5",0.407517201834862
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B6",0.467780963302752
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B7",0.236875
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B8",0.165871559633027
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B9",0.130670871559633
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B10",0.06026376146789
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B11",0.0357970183486238
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B12",0.0298337155963303
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B13",0.0196903669724771
"Cytek NorthernLights 2L VB","Alexa Fluor 568","B14",0.0173050458715597
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V8",0.0210206422018349
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V9",0.269036697247706
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V10",1
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V11",0.446020642201835
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V12",0.236077981651376
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V13",0.166760321100917
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V14",0.100567660550459
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V15",0.0642029816513762
"Cytek NorthernLights 2L VB","Alexa Fluor 594","V16",0.0221616972477064
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B4",0.00255733944954128
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B5",0.0889220183486239
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B6",0.228692660550459
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B7",0.132385321100917
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B8",0.0980103211009176
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B9",0.0894896788990825
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B10",0.0411926605504587
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B11",0.0215883027522936
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B12",0.01875
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B13",0.0119323394495414
"Cytek NorthernLights 2L VB","Alexa Fluor 594","B14",0.0102293577981651
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V4",0.00440366972477069
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V5",0.00881307339449544
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V6",0.0102809633027523
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V7",0.0161525229357798
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V8",0.0176204128440367
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V9",0.00146788990825686
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V10",0.0102809633027523
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V11",0.0939793577981652
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V12",0.472832568807339
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V13",0.584432339449541
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V14",0.353893348623853
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V15",0.239352064220183
"Cytek NorthernLights 2L VB","Alexa Fluor 660","V16",0.082230504587156
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B1",0.0205561926605505
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B2",0.0337729357798165
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B3",0.0308371559633028
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B4",0.0132167431192661
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B5",0.00146788990825686
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B7",0.107196100917431
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B8",0.409690366972477
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B9",1
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B10",0.572689220183486
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B11",0.280470183486239
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B12",0.251100917431193
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B13",0.176209862385321
"Cytek NorthernLights 2L VB","Alexa Fluor 660","B14",0.133629587155963
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V12",0.154225917431193
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V13",1
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V14",0.728870412844037
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V15",0.370470183486239
"Cytek NorthernLights 2L VB","Alexa Fluor 700","V16",0.174535550458716
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B9",0.0411639908256881
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B10",0.120194954128441
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B11",0.0751949541284403
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B12",0.0455561926605504
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B13",0.0318348623853211
"Cytek NorthernLights 2L VB","Alexa Fluor 700","B14",0.0323795871559635
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V12",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V13",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V14",0.0301949541284405
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V15",0.498675458715596
"Cytek NorthernLights 2L VB","Alexa Fluor 790","V16",1
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B1",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B2",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B3",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B4",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B5",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B6",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B7",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B8",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B9",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B10",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B11",0
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B12",0.00100917431192671
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B13",0.0341112385321102
"Cytek NorthernLights 2L VB","Alexa Fluor 790","B14",0.142133027522936
"Cytek NorthernLights 2L VB","AmCyan","V1",0
"Cytek NorthernLights 2L VB","AmCyan","V2",0
"Cytek NorthernLights 2L VB","AmCyan","V3",0.0272993119266055
"Cytek NorthernLights 2L VB","AmCyan","V4",0.381697247706422
"Cytek NorthernLights 2L VB","AmCyan","V5",1
"Cytek NorthernLights 2L VB","AmCyan","V6",0.735699541284404
"Cytek NorthernLights 2L VB","AmCyan","V7",0.691100917431193
"Cytek NorthernLights 2L VB","AmCyan","V8",0.2125
"Cytek NorthernLights 2L VB","AmCyan","V9",0.111502293577982
"Cytek NorthernLights 2L VB","AmCyan","V10",0.0818979357798166
"Cytek NorthernLights 2L VB","AmCyan","V11",0.0127981651376147
"Cytek NorthernLights 2L VB","AmCyan","V12",0.00400229357798165
"Cytek NorthernLights 2L VB","AmCyan","V13",0.00189793577981656
"Cytek NorthernLights 2L VB","AmCyan","V14",0.00110091743119267
"Cytek NorthernLights 2L VB","AmCyan","V15",0
"Cytek NorthernLights 2L VB","AmCyan","V16",0
"Cytek NorthernLights 2L VB","AmCyan","B1",0.407001146788991
"Cytek NorthernLights 2L VB","AmCyan","B2",0.242700688073395
"Cytek NorthernLights 2L VB","AmCyan","B3",0.159002293577982
"Cytek NorthernLights 2L VB","AmCyan","B4",0.0324025229357798
"Cytek NorthernLights 2L VB","AmCyan","B5",0.0147993119266056
"Cytek NorthernLights 2L VB","AmCyan","B6",0.00650229357798171
"Cytek NorthernLights 2L VB","AmCyan","B7",0
"Cytek NorthernLights 2L VB","AmCyan","B8",0
"Cytek NorthernLights 2L VB","AmCyan","B9",0
"Cytek NorthernLights 2L VB","AmCyan","B10",0
"Cytek NorthernLights 2L VB","AmCyan","B11",0
"Cytek NorthernLights 2L VB","AmCyan","B12",0
"Cytek NorthernLights 2L VB","AmCyan","B13",0
"Cytek NorthernLights 2L VB","AmCyan","B14",0
"Cytek NorthernLights 2L VB","Amethyst Orange","V1",0
"Cytek NorthernLights 2L VB","Amethyst Orange","V2",0
"Cytek NorthernLights 2L VB","Amethyst Orange","V3",0.00400229357798165
"Cytek NorthernLights 2L VB","Amethyst Orange","V4",0.0395011467889909
"Cytek NorthernLights 2L VB","Amethyst Orange","V5",0.36240252293578
"Cytek NorthernLights 2L VB","Amethyst Orange","V6",0.520900229357798
"Cytek NorthernLights 2L VB","Amethyst Orange","V7",1
"Cytek NorthernLights 2L VB","Amethyst Orange","V8",0.946301605504587
"Cytek NorthernLights 2L VB","Amethyst Orange","V9",0.667001146788991
"Cytek NorthernLights 2L VB","Amethyst Orange","V10",0.664501146788991
"Cytek NorthernLights 2L VB","Amethyst Orange","V11",0.226100917431193
"Cytek NorthernLights 2L VB","Amethyst Orange","V12",0.0984002293577981
"Cytek NorthernLights 2L VB","Amethyst Orange","V13",0.0718004587155965
"Cytek NorthernLights 2L VB","Amethyst Orange","V14",0.0459002293577981
"Cytek NorthernLights 2L VB","Amethyst Orange","V15",0.0288990825688072
"Cytek NorthernLights 2L VB","Amethyst Orange","V16",0.0113990825688073
"Cytek NorthernLights 2L VB","Amethyst Orange","B1",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B2",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B3",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B4",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B5",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B6",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B7",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B8",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B9",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B10",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B11",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B12",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B13",0
"Cytek NorthernLights 2L VB","Amethyst Orange","B14",0
"Cytek NorthernLights 2L VB","APC","V1",0
"Cytek NorthernLights 2L VB","APC","V2",0
"Cytek NorthernLights 2L VB","APC","V3",0
"Cytek NorthernLights 2L VB","APC","V4",0
"Cytek NorthernLights 2L VB","APC","V5",0
"Cytek NorthernLights 2L VB","APC","V6",0
"Cytek NorthernLights 2L VB","APC","V7",0
"Cytek NorthernLights 2L VB","APC","V8",0
"Cytek NorthernLights 2L VB","APC","V9",0
