"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaser","Alexa Fluor 488",11,0.000997706422018352
"FourLaser","Alexa Fluor 488",12,0.000997706422018352
"FourLaser","Alexa Fluor 488",13,0.000997706422018352
"FourLaser","Alexa Fluor 488",14,0
"FourLaser","Alexa Fluor 488",15,0
"FourLaser","Alexa Fluor 488",16,0
"FourLaser","Alexa Fluor 488",17,0
"FourLaser","Alexa Fluor 488",18,0.000997706422018352
"FourLaser","Alexa Fluor 488",19,0.000997706422018352
"FourLaser","Alexa Fluor 488",20,0.000997706422018352
"FourLaser","Alexa Fluor 488",21,0.00900229357798166
"FourLaser","Alexa Fluor 488",22,0.0140022935779817
"FourLaser","Alexa Fluor 488",23,0.0150000000000001
"FourLaser","Alexa Fluor 488",24,0.00700114678899089
"FourLaser","Alexa Fluor 488",25,0.00400229357798165
"FourLaser","Alexa Fluor 488",26,0.00400229357798165
"FourLaser","Alexa Fluor 488",27,0.00200114678899088
"FourLaser","Alexa Fluor 488",28,0.000997706422018352
"FourLaser","Alexa Fluor 488",29,0.00200114678899088
"FourLaser","Alexa Fluor 488",30,0.00200114678899088
"FourLaser","Alexa Fluor 488",31,0.00200114678899088
"FourLaser","Alexa Fluor 488",32,0.000997706422018352
"FourLaser","Alexa Fluor 488",33,0.792998853211009
"FourLaser","Alexa Fluor 488",34,1
"FourLaser","Alexa Fluor 488",35,0.639002293577982
"FourLaser","Alexa Fluor 488",36,0.159002293577982
"FourLaser","Alexa Fluor 488",37,0.0809977064220184
"FourLaser","Alexa Fluor 488",38,0.0420011467889909
"FourLaser","Alexa Fluor 488",39,0.0140022935779817
"FourLaser","Alexa Fluor 488",40,0.00799885321100924
"FourLaser","Alexa Fluor 488",41,0.00599770642201836
"FourLaser","Alexa Fluor 488",42,0.00299885321100912
"FourLaser","Alexa Fluor 488",43,0.00200114678899088
"FourLaser","Alexa Fluor 488",44,0.000997706422018352
"FourLaser","Alexa Fluor 488",45,0.000997706422018352
"FourLaser","Alexa Fluor 488",46,0.000997706422018352
"FourLaser","Alexa Fluor 488",47,0
"FourLaser","Alexa Fluor 488",48,0
"FourLaser","Alexa Fluor 488",49,0
"FourLaser","Alexa Fluor 488",50,0
"FourLaser","Alexa Fluor 488",51,0
"FourLaser","Alexa Fluor 488",52,0
"FourLaser","Alexa Fluor 488",53,0
"FourLaser","Alexa Fluor 488",54,0
"FourLaser","Alexa Fluor 532",1,0.00200114678899088
"FourLaser","Alexa Fluor 532",2,0.00799885321100924
"FourLaser","Alexa Fluor 532",3,0.0140022935779817
"FourLaser","Alexa Fluor 532",4,0.02
"FourLaser","Alexa Fluor 532",5,0.0279988532110093
"FourLaser","Alexa Fluor 532",6,0.0470011467889908
"FourLaser","Alexa Fluor 532",7,0.0779988532110092
"FourLaser","Alexa Fluor 532",8,0.122998853211009
"FourLaser","Alexa Fluor 532",9,0.122001146788991
"FourLaser","Alexa Fluor 532",10,0.0420011467889909
"FourLaser","Alexa Fluor 532",11,0.0120011467889909
"FourLaser","Alexa Fluor 532",12,0.00700114678899089
"FourLaser","Alexa Fluor 532",13,0.00599770642201836
"FourLaser","Alexa Fluor 532",14,0.00500000000000012
"FourLaser","Alexa Fluor 532",15,0.00299885321100912
"FourLaser","Alexa Fluor 532",16,0.00200114678899088
"FourLaser","Alexa Fluor 532",17,0.00200114678899088
"FourLaser","Alexa Fluor 532",18,0.00400229357798165
"FourLaser","Alexa Fluor 532",19,0.00700114678899089
"FourLaser","Alexa Fluor 532",20,0.00799885321100924
"FourLaser","Alexa Fluor 532",21,0.0109977064220184
"FourLaser","Alexa Fluor 532",22,0.0159977064220183
"FourLaser","Alexa Fluor 532",23,0.0379988532110093
"FourLaser","Alexa Fluor 532",24,0.0379988532110093
"FourLaser","Alexa Fluor 532",25,0.0259977064220183
"FourLaser","Alexa Fluor 532",26,0.0259977064220183
"FourLaser","Alexa Fluor 532",27,0.0170011467889909
"FourLaser","Alexa Fluor 532",28,0.0109977064220184
"FourLaser","Alexa Fluor 532",29,0.0120011467889909
"FourLaser","Alexa Fluor 532",30,0.0129988532110091
"FourLaser","Alexa Fluor 532",31,0.0140022935779817
"FourLaser","Alexa Fluor 532",32,0.00799885321100924
"FourLaser","Alexa Fluor 532",33,0.0159977064220183
"FourLaser","Alexa Fluor 532",34,0.167001146788991
"FourLaser","Alexa Fluor 532",35,1
"FourLaser","Alexa Fluor 532",36,0.670997706422018
"FourLaser","Alexa Fluor 532",37,0.425
"FourLaser","Alexa Fluor 532",38,0.267001146788991
"FourLaser","Alexa Fluor 532",39,0.1
"FourLaser","Alexa Fluor 532",40,0.0579988532110092
"FourLaser","Alexa Fluor 532",41,0.0459977064220185
"FourLaser","Alexa Fluor 532",42,0.0229988532110091
"FourLaser","Alexa Fluor 532",43,0.0129988532110091
"FourLaser","Alexa Fluor 532",44,0.01
"FourLaser","Alexa Fluor 532",45,0.00799885321100924
"FourLaser","Alexa Fluor 532",46,0.00900229357798166
"FourLaser","Alexa Fluor 532",47,0
"FourLaser","Alexa Fluor 532",48,0.000997706422018352
"FourLaser","Alexa Fluor 532",49,0
"FourLaser","Alexa Fluor 532",50,0.000997706422018352
"FourLaser","Alexa Fluor 532",51,0
"FourLaser","Alexa Fluor 532",52,0.000997706422018352
"FourLaser","Alexa Fluor 532",53,0
"FourLaser","Alexa Fluor 532",54,0.000997706422018352
"FourLaser","Alexa Fluor 555",1,0
"FourLaser","Alexa Fluor 555",2,0
"FourLaser","Alexa Fluor 555",3,0
"FourLaser","Alexa Fluor 555",4,0
"FourLaser","Alexa Fluor 555",5,0.00900802752293572
"FourLaser","Alexa Fluor 555",6,0.0180160550458716
"FourLaser","Alexa Fluor 555",7,0.0540538990825687
"FourLaser","Alexa Fluor 555",8,0.0900917431192662
"FourLaser","Alexa Fluor 555",9,0.423423165137615
"FourLaser","Alexa Fluor 555",10,0.117115825688073
"FourLaser","Alexa Fluor 555",11,0.0270298165137615
"FourLaser","Alexa Fluor 555",12,0.00900802752293572
"FourLaser","Alexa Fluor 555",13,0.00900802752293572
"FourLaser","Alexa Fluor 555",14,0.00900802752293572
"FourLaser","Alexa Fluor 555",15,0.00900802752293572
"FourLaser","Alexa Fluor 555",16,0.00900802752293572
"FourLaser","Alexa Fluor 555",17,0
"FourLaser","Alexa Fluor 555",18,0
"FourLaser","Alexa Fluor 555",19,0
"FourLaser","Alexa Fluor 555",20,0
"FourLaser","Alexa Fluor 555",21,0
"FourLaser","Alexa Fluor 555",22,0
"FourLaser","Alexa Fluor 555",23,0.0360378440366972
"FourLaser","Alexa Fluor 555",24,0.243245412844037
"FourLaser","Alexa Fluor 555",25,0.126123853211009
"FourLaser","Alexa Fluor 555",26,0.117115825688073
"FourLaser","Alexa Fluor 555",27,0.0360378440366972
"FourLaser","Alexa Fluor 555",28,0.0180160550458716
"FourLaser","Alexa Fluor 555",29,0.0180160550458716
"FourLaser","Alexa Fluor 555",30,0.00900802752293572
"FourLaser","Alexa Fluor 555",31,0.0180160550458716
"FourLaser","Alexa Fluor 555",32,0.0180160550458716
"FourLaser","Alexa Fluor 555",33,0.00900802752293572
"FourLaser","Alexa Fluor 555",34,0.0180160550458716
"FourLaser","Alexa Fluor 555",35,0.162161697247706
"FourLaser","Alexa Fluor 555",36,1
"FourLaser","Alexa Fluor 555",37,0.531530963302752
"FourLaser","Alexa Fluor 555",38,0.387385321100917
"FourLaser","Alexa Fluor 555",39,0.144145642201835
"FourLaser","Alexa Fluor 555",40,0.0720699541284404
"FourLaser","Alexa Fluor 555",41,0.0540538990825687
"FourLaser","Alexa Fluor 555",42,0.0270298165137615
"FourLaser","Alexa Fluor 555",43,0.0180160550458716
"FourLaser","Alexa Fluor 555",44,0.00900802752293572
"FourLaser","Alexa Fluor 555",45,0.00900802752293572
"FourLaser","Alexa Fluor 555",46,0.00900802752293572
"FourLaser","Alexa Fluor 555",47,0
"FourLaser","Alexa Fluor 555",48,0
"FourLaser","Alexa Fluor 555",49,0
"FourLaser","Alexa Fluor 555",50,0
"FourLaser","Alexa Fluor 555",51,0
"FourLaser","Alexa Fluor 555",52,0
"FourLaser","Alexa Fluor 555",53,0
"FourLaser","Alexa Fluor 555",54,0
"FourLaser","Alexa Fluor 561",1,0
"FourLaser","Alexa Fluor 561",2,0
"FourLaser","Alexa Fluor 561",3,0
"FourLaser","Alexa Fluor 561",4,0
"FourLaser","Alexa Fluor 561",5,0.0114965596330275
"FourLaser","Alexa Fluor 561",6,0.022987385321101
"FourLaser","Alexa Fluor 561",7,0.103446100917431
"FourLaser","Alexa Fluor 561",8,0.103446100917431
"FourLaser","Alexa Fluor 561",9,0.114942660550459
"FourLaser","Alexa Fluor 561",10,0.0459747706422018
"FourLaser","Alexa Fluor 561",11,0.022987385321101
"FourLaser","Alexa Fluor 561",12,0.0114965596330275
"FourLaser","Alexa Fluor 561",13,0.0114965596330275
"FourLaser","Alexa Fluor 561",14,0.0114965596330275
"FourLaser","Alexa Fluor 561",15,0.0114965596330275
"FourLaser","Alexa Fluor 561",16,0.0114965596330275
"FourLaser","Alexa Fluor 561",17,0
"FourLaser","Alexa Fluor 561",18,0
"FourLaser","Alexa Fluor 561",19,0.0114965596330275
"FourLaser","Alexa Fluor 561",20,0
"FourLaser","Alexa Fluor 561",21,0.0114965596330275
"FourLaser","Alexa Fluor 561",22,0.0114965596330275
"FourLaser","Alexa Fluor 561",23,0.022987385321101
"FourLaser","Alexa Fluor 561",24,0.0574713302752293
"FourLaser","Alexa Fluor 561",25,0.0344839449541285
"FourLaser","Alexa Fluor 561",26,0.0574713302752293
"FourLaser","Alexa Fluor 561",27,0.0344839449541285
"FourLaser","Alexa Fluor 561",28,0.022987385321101
"FourLaser","Alexa Fluor 561",29,0.022987385321101
"FourLaser","Alexa Fluor 561",30,0.022987385321101
"FourLaser","Alexa Fluor 561",31,0.0344839449541285
"FourLaser","Alexa Fluor 561",32,0.022987385321101
"FourLaser","Alexa Fluor 561",33,0.0344839449541285
"FourLaser","Alexa Fluor 561",34,0.0574713302752293
"FourLaser","Alexa Fluor 561",35,0.0804587155963303
"FourLaser","Alexa Fluor 561",36,1
"FourLaser","Alexa Fluor 561",37,0.620688073394495
"FourLaser","Alexa Fluor 561",38,0.505745412844037
"FourLaser","Alexa Fluor 561",39,0.229885321100918
"FourLaser","Alexa Fluor 561",40,0.126439220183486
"FourLaser","Alexa Fluor 561",41,0.103446100917431
"FourLaser","Alexa Fluor 561",42,0.0459747706422018
"FourLaser","Alexa Fluor 561",43,0.0344839449541285
"FourLaser","Alexa Fluor 561",44,0.022987385321101
"FourLaser","Alexa Fluor 561",45,0.022987385321101
"FourLaser","Alexa Fluor 561",46,0.022987385321101
"FourLaser","Alexa Fluor 561",47,0
"FourLaser","Alexa Fluor 561",48,0
"FourLaser","Alexa Fluor 561",49,0
"FourLaser","Alexa Fluor 561",50,0
"FourLaser","Alexa Fluor 561",51,0
"FourLaser","Alexa Fluor 561",52,0
"FourLaser","Alexa Fluor 561",53,0
"FourLaser","Alexa Fluor 561",54,0
"FourLaser","Alexa Fluor 647",1,0
"FourLaser","Alexa Fluor 647",2,0
"FourLaser","Alexa Fluor 647",3,0.000997706422018352
"FourLaser","Alexa Fluor 647",4,0.000997706422018352
"FourLaser","Alexa Fluor 647",5,0.00200114678899088
"FourLaser","Alexa Fluor 647",6,0.00200114678899088
"FourLaser","Alexa Fluor 647",7,0.00299885321100912
"FourLaser","Alexa Fluor 647",8,0.00200114678899088
"FourLaser","Alexa Fluor 647",9,0.000997706422018352
"FourLaser","Alexa Fluor 647",10,0
"FourLaser","Alexa Fluor 647",11,0.00400229357798165
"FourLaser","Alexa Fluor 647",12,0.00299885321100912
"FourLaser","Alexa Fluor 647",13,0.00200114678899088
"FourLaser","Alexa Fluor 647",14,0.00200114678899088
"FourLaser","Alexa Fluor 647",15,0.000997706422018352
"FourLaser","Alexa Fluor 647",16,0.000997706422018352
"FourLaser","Alexa Fluor 647",17,0
"FourLaser","Alexa Fluor 647",18,0
"FourLaser","Alexa Fluor 647",19,0
"FourLaser","Alexa Fluor 647",20,0
"FourLaser","Alexa Fluor 647",21,0
"FourLaser","Alexa Fluor 647",22,0
"FourLaser","Alexa Fluor 647",23,0
"FourLaser","Alexa Fluor 647",24,0
"FourLaser","Alexa Fluor 647",25,0
"FourLaser","Alexa Fluor 647",26,0
"FourLaser","Alexa Fluor 647",27,0.00500000000000012
"FourLaser","Alexa Fluor 647",28,0.00400229357798165
"FourLaser","Alexa Fluor 647",29,0.00299885321100912
"FourLaser","Alexa Fluor 647",30,0.00200114678899088
"FourLaser","Alexa Fluor 647",31,0.000997706422018352
"FourLaser","Alexa Fluor 647",32,0
"FourLaser","Alexa Fluor 647",33,0
"FourLaser","Alexa Fluor 647",34,0
"FourLaser","Alexa Fluor 647",35,0
"FourLaser","Alexa Fluor 647",36,0
"FourLaser","Alexa Fluor 647",37,0
"FourLaser","Alexa Fluor 647",38,0
"FourLaser","Alexa Fluor 647",39,0.00500000000000012
"FourLaser","Alexa Fluor 647",40,0.00700114678899089
"FourLaser","Alexa Fluor 647",41,0.00500000000000012
"FourLaser","Alexa Fluor 647",42,0.00200114678899088
"FourLaser","Alexa Fluor 647",43,0.00200114678899088
"FourLaser","Alexa Fluor 647",44,0.000997706422018352
"FourLaser","Alexa Fluor 647",45,0.000997706422018352
"FourLaser","Alexa Fluor 647",46,0.000997706422018352
"FourLaser","Alexa Fluor 647",47,0.547001146788991
"FourLaser","Alexa Fluor 647",48,1
"FourLaser","Alexa Fluor 647",49,0.704002293577982
"FourLaser","Alexa Fluor 647",50,0.422998853211009
"FourLaser","Alexa Fluor 647",51,0.342998853211009
"FourLaser","Alexa Fluor 647",52,0.207001146788991
"FourLaser","Alexa Fluor 647",53,0.15
"FourLaser","Alexa Fluor 647",54,0.0659977064220184
"FourLaser","Alexa Fluor 660",1,0.000997706422018352
"FourLaser","Alexa Fluor 660",2,0.00200114678899088
"FourLaser","Alexa Fluor 660",3,0.00400229357798165
"FourLaser","Alexa Fluor 660",4,0.00500000000000012
"FourLaser","Alexa Fluor 660",5,0.00700114678899089
"FourLaser","Alexa Fluor 660",6,0.0109977064220184
"FourLaser","Alexa Fluor 660",7,0.0159977064220183
"FourLaser","Alexa Fluor 660",8,0.01
"FourLaser","Alexa Fluor 660",9,0.00700114678899089
"FourLaser","Alexa Fluor 660",10,0.00200114678899088
"FourLaser","Alexa Fluor 660",11,0.00400229357798165
"FourLaser","Alexa Fluor 660",12,0.0140022935779817
"FourLaser","Alexa Fluor 660",13,0.0140022935779817
"FourLaser","Alexa Fluor 660",14,0.0109977064220184
"FourLaser","Alexa Fluor 660",15,0.00700114678899089
"FourLaser","Alexa Fluor 660",16,0.00400229357798165
"FourLaser","Alexa Fluor 660",17,0
"FourLaser","Alexa Fluor 660",18,0
"FourLaser","Alexa Fluor 660",19,0.000997706422018352
"FourLaser","Alexa Fluor 660",20,0.000997706422018352
"FourLaser","Alexa Fluor 660",21,0
"FourLaser","Alexa Fluor 660",22,0
"FourLaser","Alexa Fluor 660",23,0
"FourLaser","Alexa Fluor 660",24,0
"FourLaser","Alexa Fluor 660",25,0
"FourLaser","Alexa Fluor 660",26,0
"FourLaser","Alexa Fluor 660",27,0.00700114678899089
"FourLaser","Alexa Fluor 660",28,0.0279988532110093
"FourLaser","Alexa Fluor 660",29,0.0279988532110093
"FourLaser","Alexa Fluor 660",30,0.0159977064220183
"FourLaser","Alexa Fluor 660",31,0.0109977064220184
"FourLaser","Alexa Fluor 660",32,0.00400229357798165
"FourLaser","Alexa Fluor 660",33,0
"FourLaser","Alexa Fluor 660",34,0
"FourLaser","Alexa Fluor 660",35,0
"FourLaser","Alexa Fluor 660",36,0
"FourLaser","Alexa Fluor 660",37,0
"FourLaser","Alexa Fluor 660",38,0
"FourLaser","Alexa Fluor 660",39,0.00700114678899089
"FourLaser","Alexa Fluor 660",40,0.0329988532110091
"FourLaser","Alexa Fluor 660",41,0.0759977064220184
"FourLaser","Alexa Fluor 660",42,0.0409977064220184
"FourLaser","Alexa Fluor 660",43,0.02
"FourLaser","Alexa Fluor 660",44,0.0159977064220183
"FourLaser","Alexa Fluor 660",45,0.0109977064220184
"FourLaser","Alexa Fluor 660",46,0.00900229357798166
"FourLaser","Alexa Fluor 660",47,0.0879988532110092
"FourLaser","Alexa Fluor 660",48,0.462998853211009
"FourLaser","Alexa Fluor 660",49,1
"FourLaser","Alexa Fluor 660",50,0.747001146788991
"FourLaser","Alexa Fluor 660",51,0.420997706422018
"FourLaser","Alexa Fluor 660",52,0.265
"FourLaser","Alexa Fluor 660",53,0.222998853211009
"FourLaser","Alexa Fluor 660",54,0.0850000000000001
"FourLaser","Alexa Fluor 680",1,0
"FourLaser","Alexa Fluor 680",2,0
"FourLaser","Alexa Fluor 680",3,0
"FourLaser","Alexa Fluor 680",4,0
"FourLaser","Alexa Fluor 680",5,0
"FourLaser","Alexa Fluor 680",6,0
"FourLaser","Alexa Fluor 680",7,0
"FourLaser","Alexa Fluor 680",8,0
"FourLaser","Alexa Fluor 680",9,0
"FourLaser","Alexa Fluor 680",10,0
"FourLaser","Alexa Fluor 680",11,0.000997706422018352
"FourLaser","Alexa Fluor 680",12,0.00900229357798166
"FourLaser","Alexa Fluor 680",13,0.0150000000000001
"FourLaser","Alexa Fluor 680",14,0.01
"FourLaser","Alexa Fluor 680",15,0.00599770642201836
"FourLaser","Alexa Fluor 680",16,0.00299885321100912
"FourLaser","Alexa Fluor 680",17,0
"FourLaser","Alexa Fluor 680",18,0
"FourLaser","Alexa Fluor 680",19,0
"FourLaser","Alexa Fluor 680",20,0
"FourLaser","Alexa Fluor 680",21,0
"FourLaser","Alexa Fluor 680",22,0
"FourLaser","Alexa Fluor 680",23,0
"FourLaser","Alexa Fluor 680",24,0
"FourLaser","Alexa Fluor 680",25,0
"FourLaser","Alexa Fluor 680",26,0
"FourLaser","Alexa Fluor 680",27,0.000997706422018352
"FourLaser","Alexa Fluor 680",28,0.0290022935779816
"FourLaser","Alexa Fluor 680",29,0.05
"FourLaser","Alexa Fluor 680",30,0.025
"FourLaser","Alexa Fluor 680",31,0.0159977064220183
"FourLaser","Alexa Fluor 680",32,0.00500000000000012
"FourLaser","Alexa Fluor 680",33,0
"FourLaser","Alexa Fluor 680",34,0
"FourLaser","Alexa Fluor 680",35,0
"FourLaser","Alexa Fluor 680",36,0
"FourLaser","Alexa Fluor 680",37,0
"FourLaser","Alexa Fluor 680",38,0
"FourLaser","Alexa Fluor 680",39,0
"FourLaser","Alexa Fluor 680",40,0.00599770642201836
"FourLaser","Alexa Fluor 680",41,0.0329988532110091
"FourLaser","Alexa Fluor 680",42,0.025
"FourLaser","Alexa Fluor 680",43,0.0109977064220184
"FourLaser","Alexa Fluor 680",44,0.00799885321100924
"FourLaser","Alexa Fluor 680",45,0.00599770642201836
"FourLaser","Alexa Fluor 680",46,0.00500000000000012
"FourLaser","Alexa Fluor 680",47,0.0190022935779816
"FourLaser","Alexa Fluor 680",48,0.242998853211009
"FourLaser","Alexa Fluor 680",49,0.977998853211009
"FourLaser","Alexa Fluor 680",50,1
"FourLaser","Alexa Fluor 680",51,0.484002293577982
"FourLaser","Alexa Fluor 680",52,0.262998853211009
"FourLaser","Alexa Fluor 680",53,0.252001146788991
"FourLaser","Alexa Fluor 680",54,0.0950000000000001
"FourLaser","Alexa Fluor 700",1,0.000997706422018352
"FourLaser","Alexa Fluor 700",2,0.00400229357798165
"FourLaser","Alexa Fluor 700",3,0.00599770642201836
"FourLaser","Alexa Fluor 700",4,0.00700114678899089
"FourLaser","Alexa Fluor 700",5,0.0109977064220184
"FourLaser","Alexa Fluor 700",6,0.0170011467889909
"FourLaser","Alexa Fluor 700",7,0.0240022935779817
"FourLaser","Alexa Fluor 700",8,0.0150000000000001
"FourLaser","Alexa Fluor 700",9,0.00900229357798166
"FourLaser","Alexa Fluor 700",10,0.00299885321100912
"FourLaser","Alexa Fluor 700",11,0.00200114678899088
"FourLaser","Alexa Fluor 700",12,0.00799885321100924
"FourLaser","Alexa Fluor 700",13,0.0359977064220183
"FourLaser","Alexa Fluor 700",14,0.0359977064220183
"FourLaser","Alexa Fluor 700",15,0.0179988532110092
"FourLaser","Alexa Fluor 700",16,0.0120011467889909
"FourLaser","Alexa Fluor 700",17,0
"FourLaser","Alexa Fluor 700",18,0.000997706422018352
"FourLaser","Alexa Fluor 700",19,0.000997706422018352
"FourLaser","Alexa Fluor 700",20,0.000997706422018352
"FourLaser","Alexa Fluor 700",21,0.00200114678899088
"FourLaser","Alexa Fluor 700",22,0.000997706422018352
"FourLaser","Alexa Fluor 700",23,0.00299885321100912
"FourLaser","Alexa Fluor 700",24,0.000997706422018352
"FourLaser","Alexa Fluor 700",25,0.00200114678899088
"FourLaser","Alexa Fluor 700",26,0.000997706422018352
"FourLaser","Alexa Fluor 700",27,0.000997706422018352
"FourLaser","Alexa Fluor 700",28,0.035
"FourLaser","Alexa Fluor 700",29,0.177001146788991
"FourLaser","Alexa Fluor 700",30,0.134002293577982
"FourLaser","Alexa Fluor 700",31,0.0709977064220184
"FourLaser","Alexa Fluor 700",32,0.0329988532110091
"FourLaser","Alexa Fluor 700",33,0.000997706422018352
"FourLaser","Alexa Fluor 700",34,0.000997706422018352
"FourLaser","Alexa Fluor 700",35,0
"FourLaser","Alexa Fluor 700",36,0
"FourLaser","Alexa Fluor 700",37,0
"FourLaser","Alexa Fluor 700",38,0
"FourLaser","Alexa Fluor 700",39,0.000997706422018352
"FourLaser","Alexa Fluor 700",40,0.000997706422018352
"FourLaser","Alexa Fluor 700",41,0.00799885321100924
"FourLaser","Alexa Fluor 700",42,0.0229988532110091
"FourLaser","Alexa Fluor 700",43,0.0159977064220183
"FourLaser","Alexa Fluor 700",44,0.00900229357798166
"FourLaser","Alexa Fluor 700",45,0.00700114678899089
"FourLaser","Alexa Fluor 700",46,0.00700114678899089
"FourLaser","Alexa Fluor 700",47,0.00299885321100912
"FourLaser","Alexa Fluor 700",48,0.0370011467889908
"FourLaser","Alexa Fluor 700",49,0.292001146788991
"FourLaser","Alexa Fluor 700",50,1
"FourLaser","Alexa Fluor 700",51,0.822001146788991
