"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","Alexa Fluor 405","V9",0
"FourLaserUV","Alexa Fluor 405","V10",0
"FourLaserUV","Alexa Fluor 405","V11",0
"FourLaserUV","Alexa Fluor 405","V12",0
"FourLaserUV","Alexa Fluor 405","V13",0
"FourLaserUV","Alexa Fluor 405","V14",0
"FourLaserUV","Alexa Fluor 405","V15",0
"FourLaserUV","Alexa Fluor 405","V16",0
"FourLaserUV","Alexa Fluor 405","B1",0
"FourLaserUV","Alexa Fluor 405","B2",0
"FourLaserUV","Alexa Fluor 405","B3",0
"FourLaserUV","Alexa Fluor 405","B4",0
"FourLaserUV","Alexa Fluor 405","B5",0
"FourLaserUV","Alexa Fluor 405","B6",0
"FourLaserUV","Alexa Fluor 405","B7",0
"FourLaserUV","Alexa Fluor 405","B8",0
"FourLaserUV","Alexa Fluor 405","B9",0
"FourLaserUV","Alexa Fluor 405","B10",0
"FourLaserUV","Alexa Fluor 405","B11",0
"FourLaserUV","Alexa Fluor 405","B12",0
"FourLaserUV","Alexa Fluor 405","B13",0
"FourLaserUV","Alexa Fluor 405","B14",0
"FourLaserUV","Alexa Fluor 405","R1",0
"FourLaserUV","Alexa Fluor 405","R2",0
"FourLaserUV","Alexa Fluor 405","R3",0
"FourLaserUV","Alexa Fluor 405","R4",0
"FourLaserUV","Alexa Fluor 405","R5",0
"FourLaserUV","Alexa Fluor 405","R6",0
"FourLaserUV","Alexa Fluor 405","R7",0
"FourLaserUV","Alexa Fluor 405","R8",0
"FourLaserUV","Alexa Fluor 488","UV1",0
"FourLaserUV","Alexa Fluor 488","UV2",0
"FourLaserUV","Alexa Fluor 488","UV3",0
"FourLaserUV","Alexa Fluor 488","UV4",0
"FourLaserUV","Alexa Fluor 488","UV5",0
"FourLaserUV","Alexa Fluor 488","UV6",0
"FourLaserUV","Alexa Fluor 488","UV7",0.00970183486238541
"FourLaserUV","Alexa Fluor 488","UV8",0.00779816513761478
"FourLaserUV","Alexa Fluor 488","UV9",0.00169724770642199
"FourLaserUV","Alexa Fluor 488","UV10",0
"FourLaserUV","Alexa Fluor 488","UV11",0
"FourLaserUV","Alexa Fluor 488","UV12",0
"FourLaserUV","Alexa Fluor 488","UV13",0
"FourLaserUV","Alexa Fluor 488","UV14",0
"FourLaserUV","Alexa Fluor 488","UV15",0
"FourLaserUV","Alexa Fluor 488","UV16",0
"FourLaserUV","Alexa Fluor 488","V1",0
"FourLaserUV","Alexa Fluor 488","V2",0
"FourLaserUV","Alexa Fluor 488","V3",0
"FourLaserUV","Alexa Fluor 488","V4",0
"FourLaserUV","Alexa Fluor 488","V5",0.00409977064220191
"FourLaserUV","Alexa Fluor 488","V6",0.00799885321100924
"FourLaserUV","Alexa Fluor 488","V7",0.00529816513761472
"FourLaserUV","Alexa Fluor 488","V8",0
"FourLaserUV","Alexa Fluor 488","V9",0
"FourLaserUV","Alexa Fluor 488","V10",0
"FourLaserUV","Alexa Fluor 488","V11",0
"FourLaserUV","Alexa Fluor 488","V12",0
"FourLaserUV","Alexa Fluor 488","V13",0
"FourLaserUV","Alexa Fluor 488","V14",0
"FourLaserUV","Alexa Fluor 488","V15",0
"FourLaserUV","Alexa Fluor 488","V16",0
"FourLaserUV","Alexa Fluor 488","B1",0.783698394495413
"FourLaserUV","Alexa Fluor 488","B2",1
"FourLaserUV","Alexa Fluor 488","B3",0.691502293577982
"FourLaserUV","Alexa Fluor 488","B4",0.170200688073395
"FourLaserUV","Alexa Fluor 488","B5",0.083302752293578
"FourLaserUV","Alexa Fluor 488","B6",0.0427006880733946
"FourLaserUV","Alexa Fluor 488","B7",0.0125974770642202
"FourLaserUV","Alexa Fluor 488","B8",0.00729931192660549
"FourLaserUV","Alexa Fluor 488","B9",0.00529816513761472
"FourLaserUV","Alexa Fluor 488","B10",0.0022993119266056
"FourLaserUV","Alexa Fluor 488","B11",0.00110091743119267
"FourLaserUV","Alexa Fluor 488","B12",0.00090022935779821
"FourLaserUV","Alexa Fluor 488","B13",0.000498853211009287
"FourLaserUV","Alexa Fluor 488","B14",0.000200688073394462
"FourLaserUV","Alexa Fluor 488","R1",0
"FourLaserUV","Alexa Fluor 488","R2",0
"FourLaserUV","Alexa Fluor 488","R3",0
"FourLaserUV","Alexa Fluor 488","R4",0
"FourLaserUV","Alexa Fluor 488","R5",0
"FourLaserUV","Alexa Fluor 488","R6",0
"FourLaserUV","Alexa Fluor 488","R7",0
"FourLaserUV","Alexa Fluor 488","R8",0
"FourLaserUV","Alexa Fluor 532","UV1",0
"FourLaserUV","Alexa Fluor 532","UV2",0
"FourLaserUV","Alexa Fluor 532","UV3",0
"FourLaserUV","Alexa Fluor 532","UV4",0
"FourLaserUV","Alexa Fluor 532","UV5",0
"FourLaserUV","Alexa Fluor 532","UV6",0
"FourLaserUV","Alexa Fluor 532","UV7",0
"FourLaserUV","Alexa Fluor 532","UV8",0.0454988532110092
"FourLaserUV","Alexa Fluor 532","UV9",0.0591972477064221
"FourLaserUV","Alexa Fluor 532","UV10",0.0138990825688073
"FourLaserUV","Alexa Fluor 532","UV11",0.00119839449541281
"FourLaserUV","Alexa Fluor 532","UV12",0
"FourLaserUV","Alexa Fluor 532","UV13",0
"FourLaserUV","Alexa Fluor 532","UV14",0
"FourLaserUV","Alexa Fluor 532","UV15",0
"FourLaserUV","Alexa Fluor 532","UV16",0
"FourLaserUV","Alexa Fluor 532","V1",0
"FourLaserUV","Alexa Fluor 532","V2",0
"FourLaserUV","Alexa Fluor 532","V3",0
"FourLaserUV","Alexa Fluor 532","V4",0
"FourLaserUV","Alexa Fluor 532","V5",0
"FourLaserUV","Alexa Fluor 532","V6",0
"FourLaserUV","Alexa Fluor 532","V7",0
"FourLaserUV","Alexa Fluor 532","V8",0
"FourLaserUV","Alexa Fluor 532","V9",0
"FourLaserUV","Alexa Fluor 532","V10",0
"FourLaserUV","Alexa Fluor 532","V11",0
"FourLaserUV","Alexa Fluor 532","V12",0
"FourLaserUV","Alexa Fluor 532","V13",0
"FourLaserUV","Alexa Fluor 532","V14",0
"FourLaserUV","Alexa Fluor 532","V15",0
"FourLaserUV","Alexa Fluor 532","V16",0
"FourLaserUV","Alexa Fluor 532","B1",0
"FourLaserUV","Alexa Fluor 532","B2",0.123899082568807
"FourLaserUV","Alexa Fluor 532","B3",1
"FourLaserUV","Alexa Fluor 532","B4",0.644002293577982
"FourLaserUV","Alexa Fluor 532","B5",0.398400229357798
"FourLaserUV","Alexa Fluor 532","B6",0.244197247706422
"FourLaserUV","Alexa Fluor 532","B7",0.0829988532110092
"FourLaserUV","Alexa Fluor 532","B8",0.047901376146789
"FourLaserUV","Alexa Fluor 532","B9",0.0354013761467891
"FourLaserUV","Alexa Fluor 532","B10",0.0140997706422018
"FourLaserUV","Alexa Fluor 532","B11",0.00680045871559642
"FourLaserUV","Alexa Fluor 532","B12",0.00569954128440364
"FourLaserUV","Alexa Fluor 532","B13",0.00189793577981656
"FourLaserUV","Alexa Fluor 532","B14",0.00169724770642199
"FourLaserUV","Alexa Fluor 532","R1",0
"FourLaserUV","Alexa Fluor 532","R2",0
"FourLaserUV","Alexa Fluor 532","R3",0
"FourLaserUV","Alexa Fluor 532","R4",0
"FourLaserUV","Alexa Fluor 532","R5",0
"FourLaserUV","Alexa Fluor 532","R6",0
"FourLaserUV","Alexa Fluor 532","R7",0
"FourLaserUV","Alexa Fluor 532","R8",0
"FourLaserUV","Alexa Fluor 555","UV1",0
"FourLaserUV","Alexa Fluor 555","UV2",0
"FourLaserUV","Alexa Fluor 555","UV3",0
"FourLaserUV","Alexa Fluor 555","UV4",0
"FourLaserUV","Alexa Fluor 555","UV5",0
"FourLaserUV","Alexa Fluor 555","UV6",0
"FourLaserUV","Alexa Fluor 555","UV7",0
"FourLaserUV","Alexa Fluor 555","UV8",0.0209862385321101
"FourLaserUV","Alexa Fluor 555","UV9",0.219971330275229
"FourLaserUV","Alexa Fluor 555","UV10",0.0513761467889908
"FourLaserUV","Alexa Fluor 555","UV11",0.0108543577981651
"FourLaserUV","Alexa Fluor 555","UV12",0.00434059633027528
"FourLaserUV","Alexa Fluor 555","UV13",0.00144495412844037
"FourLaserUV","Alexa Fluor 555","UV14",0.000722477064220239
"FourLaserUV","Alexa Fluor 555","UV15",0.000722477064220239
"FourLaserUV","Alexa Fluor 555","UV16",0
"FourLaserUV","Alexa Fluor 555","V1",0
"FourLaserUV","Alexa Fluor 555","V2",0
"FourLaserUV","Alexa Fluor 555","V3",0
"FourLaserUV","Alexa Fluor 555","V4",0
"FourLaserUV","Alexa Fluor 555","V5",0
"FourLaserUV","Alexa Fluor 555","V6",0
"FourLaserUV","Alexa Fluor 555","V7",0
"FourLaserUV","Alexa Fluor 555","V8",0.191748853211009
"FourLaserUV","Alexa Fluor 555","V9",0.0853841743119267
"FourLaserUV","Alexa Fluor 555","V10",0.0730848623853212
"FourLaserUV","Alexa Fluor 555","V11",0.00723623853211008
"FourLaserUV","Alexa Fluor 555","V12",0
"FourLaserUV","Alexa Fluor 555","V13",0
"FourLaserUV","Alexa Fluor 555","V14",0
"FourLaserUV","Alexa Fluor 555","V15",0
"FourLaserUV","Alexa Fluor 555","V16",0
"FourLaserUV","Alexa Fluor 555","B1",0
"FourLaserUV","Alexa Fluor 555","B2",0
"FourLaserUV","Alexa Fluor 555","B3",0.161358944954129
"FourLaserUV","Alexa Fluor 555","B4",1
"FourLaserUV","Alexa Fluor 555","B5",0.489868119266055
"FourLaserUV","Alexa Fluor 555","B6",0.337190366972477
"FourLaserUV","Alexa Fluor 555","B7",0.105642201834862
"FourLaserUV","Alexa Fluor 555","B8",0.0665711009174312
"FourLaserUV","Alexa Fluor 555","B9",0.0528211009174313
"FourLaserUV","Alexa Fluor 555","B10",0.0209862385321101
"FourLaserUV","Alexa Fluor 555","B11",0.0108543577981651
"FourLaserUV","Alexa Fluor 555","B12",0.00795871559633032
"FourLaserUV","Alexa Fluor 555","B13",0.00506307339449552
"FourLaserUV","Alexa Fluor 555","B14",0.00361811926605504
"FourLaserUV","Alexa Fluor 555","R1",0
"FourLaserUV","Alexa Fluor 555","R2",0
"FourLaserUV","Alexa Fluor 555","R3",0
"FourLaserUV","Alexa Fluor 555","R4",0
"FourLaserUV","Alexa Fluor 555","R5",0
"FourLaserUV","Alexa Fluor 555","R6",0
"FourLaserUV","Alexa Fluor 555","R7",0
"FourLaserUV","Alexa Fluor 555","R8",0
"FourLaserUV","Alexa Fluor 561","UV1",0
"FourLaserUV","Alexa Fluor 561","UV2",0
"FourLaserUV","Alexa Fluor 561","UV3",0
"FourLaserUV","Alexa Fluor 561","UV4",0
"FourLaserUV","Alexa Fluor 561","UV5",0
"FourLaserUV","Alexa Fluor 561","UV6",0
"FourLaserUV","Alexa Fluor 561","UV7",0
"FourLaserUV","Alexa Fluor 561","UV8",0
"FourLaserUV","Alexa Fluor 561","UV9",0
"FourLaserUV","Alexa Fluor 561","UV10",0
"FourLaserUV","Alexa Fluor 561","UV11",0
"FourLaserUV","Alexa Fluor 561","UV12",0
"FourLaserUV","Alexa Fluor 561","UV13",0
"FourLaserUV","Alexa Fluor 561","UV14",0
"FourLaserUV","Alexa Fluor 561","UV15",0
"FourLaserUV","Alexa Fluor 561","UV16",0
"FourLaserUV","Alexa Fluor 561","V1",0
"FourLaserUV","Alexa Fluor 561","V2",0
"FourLaserUV","Alexa Fluor 561","V3",0
"FourLaserUV","Alexa Fluor 561","V4",0
"FourLaserUV","Alexa Fluor 561","V5",0
"FourLaserUV","Alexa Fluor 561","V6",0
"FourLaserUV","Alexa Fluor 561","V7",0
"FourLaserUV","Alexa Fluor 561","V8",0
"FourLaserUV","Alexa Fluor 561","V9",0
"FourLaserUV","Alexa Fluor 561","V10",0
"FourLaserUV","Alexa Fluor 561","V11",0
"FourLaserUV","Alexa Fluor 561","V12",0
"FourLaserUV","Alexa Fluor 561","V13",0
"FourLaserUV","Alexa Fluor 561","V14",0
"FourLaserUV","Alexa Fluor 561","V15",0
"FourLaserUV","Alexa Fluor 561","V16",0
"FourLaserUV","Alexa Fluor 561","B1",0
"FourLaserUV","Alexa Fluor 561","B2",0
"FourLaserUV","Alexa Fluor 561","B3",0.034197247706422
"FourLaserUV","Alexa Fluor 561","B4",1
"FourLaserUV","Alexa Fluor 561","B5",0.540452981651376
"FourLaserUV","Alexa Fluor 561","B6",0.468721330275229
"FourLaserUV","Alexa Fluor 561","B7",0.20016628440367
"FourLaserUV","Alexa Fluor 561","B8",0.135114678899083
"FourLaserUV","Alexa Fluor 561","B9",0.109260321100917
"FourLaserUV","Alexa Fluor 561","B10",0.0483715596330275
"FourLaserUV","Alexa Fluor 561","B11",0.0258543577981653
"FourLaserUV","Alexa Fluor 561","B12",0.0216857798165139
"FourLaserUV","Alexa Fluor 561","B13",0.0141800458715597
"FourLaserUV","Alexa Fluor 561","B14",0.0116743119266055
"FourLaserUV","Alexa Fluor 561","R1",0
"FourLaserUV","Alexa Fluor 561","R2",0
"FourLaserUV","Alexa Fluor 561","R3",0
"FourLaserUV","Alexa Fluor 561","R4",0
"FourLaserUV","Alexa Fluor 561","R5",0
"FourLaserUV","Alexa Fluor 561","R6",0
"FourLaserUV","Alexa Fluor 561","R7",0
"FourLaserUV","Alexa Fluor 561","R8",0
"FourLaserUV","Alexa Fluor 568","UV1",0
"FourLaserUV","Alexa Fluor 568","UV2",0
"FourLaserUV","Alexa Fluor 568","UV3",0
"FourLaserUV","Alexa Fluor 568","UV4",0
"FourLaserUV","Alexa Fluor 568","UV5",0
"FourLaserUV","Alexa Fluor 568","UV6",0
"FourLaserUV","Alexa Fluor 568","UV7",0.00238532110091738
"FourLaserUV","Alexa Fluor 568","UV8",0.00716169724770643
"FourLaserUV","Alexa Fluor 568","UV9",0.131267201834862
"FourLaserUV","Alexa Fluor 568","UV10",0.270286697247706
"FourLaserUV","Alexa Fluor 568","UV11",0.109185779816514
"FourLaserUV","Alexa Fluor 568","UV12",0.0513130733944955
"FourLaserUV","Alexa Fluor 568","UV13",0.0304300458715597
"FourLaserUV","Alexa Fluor 568","UV14",0.0262557339449542
"FourLaserUV","Alexa Fluor 568","UV15",0.0167087155963304
"FourLaserUV","Alexa Fluor 568","UV16",0.0101433486238532
"FourLaserUV","Alexa Fluor 568","V1",0
"FourLaserUV","Alexa Fluor 568","V2",0
"FourLaserUV","Alexa Fluor 568","V3",0
"FourLaserUV","Alexa Fluor 568","V4",0
"FourLaserUV","Alexa Fluor 568","V5",0
"FourLaserUV","Alexa Fluor 568","V6",0
"FourLaserUV","Alexa Fluor 568","V7",0
"FourLaserUV","Alexa Fluor 568","V8",0.186754587155963
"FourLaserUV","Alexa Fluor 568","V9",0.582339449541284
"FourLaserUV","Alexa Fluor 568","V10",1
"FourLaserUV","Alexa Fluor 568","V11",0.332935779816514
"FourLaserUV","Alexa Fluor 568","V12",0.156920871559633
"FourLaserUV","Alexa Fluor 568","V13",0.106800458715596
"FourLaserUV","Alexa Fluor 568","V14",0.075177752293578
"FourLaserUV","Alexa Fluor 568","V15",0.0477350917431194
"FourLaserUV","Alexa Fluor 568","V16",0.0184977064220183
"FourLaserUV","Alexa Fluor 568","B1",0
"FourLaserUV","Alexa Fluor 568","B2",0
"FourLaserUV","Alexa Fluor 568","B3",0
"FourLaserUV","Alexa Fluor 568","B4",0.115154816513761
"FourLaserUV","Alexa Fluor 568","B5",0.407517201834862
"FourLaserUV","Alexa Fluor 568","B6",0.467780963302752
"FourLaserUV","Alexa Fluor 568","B7",0.236875
"FourLaserUV","Alexa Fluor 568","B8",0.165871559633027
"FourLaserUV","Alexa Fluor 568","B9",0.130670871559633
"FourLaserUV","Alexa Fluor 568","B10",0.06026376146789
"FourLaserUV","Alexa Fluor 568","B11",0.0357970183486238
"FourLaserUV","Alexa Fluor 568","B12",0.0298337155963303
"FourLaserUV","Alexa Fluor 568","B13",0.0196903669724771
"FourLaserUV","Alexa Fluor 568","B14",0.0173050458715597
"FourLaserUV","Alexa Fluor 568","R1",0.00596903669724769
"FourLaserUV","Alexa Fluor 568","R2",0.00596903669724769
"FourLaserUV","Alexa Fluor 568","R3",0.00537270642201837
"FourLaserUV","Alexa Fluor 568","R4",0.00298165137614681
"FourLaserUV","Alexa Fluor 568","R5",0.00119266055045875
"FourLaserUV","Alexa Fluor 568","R6",0.00119266055045875
"FourLaserUV","Alexa Fluor 568","R7",0.00119266055045875
"FourLaserUV","Alexa Fluor 568","R8",0.000596330275229429
"FourLaserUV","Alexa Fluor 594","UV1",0
"FourLaserUV","Alexa Fluor 594","UV2",0
"FourLaserUV","Alexa Fluor 594","UV3",0
"FourLaserUV","Alexa Fluor 594","UV4",0
"FourLaserUV","Alexa Fluor 594","UV5",0
"FourLaserUV","Alexa Fluor 594","UV6",0
"FourLaserUV","Alexa Fluor 594","UV7",0
"FourLaserUV","Alexa Fluor 594","UV8",0
"FourLaserUV","Alexa Fluor 594","UV9",0.0122133027522936
"FourLaserUV","Alexa Fluor 594","UV10",0.172161697247706
"FourLaserUV","Alexa Fluor 594","UV11",0.0903383027522936
"FourLaserUV","Alexa Fluor 594","UV12",0.0482970183486239
"FourLaserUV","Alexa Fluor 594","UV13",0.0309633027522936
"FourLaserUV","Alexa Fluor 594","UV14",0.0238646788990826
"FourLaserUV","Alexa Fluor 594","UV15",0.0150573394495414
"FourLaserUV","Alexa Fluor 594","UV16",0.00880733944954126
"FourLaserUV","Alexa Fluor 594","V1",0
"FourLaserUV","Alexa Fluor 594","V2",0
"FourLaserUV","Alexa Fluor 594","V3",0
"FourLaserUV","Alexa Fluor 594","V4",0
"FourLaserUV","Alexa Fluor 594","V5",0
"FourLaserUV","Alexa Fluor 594","V6",0
"FourLaserUV","Alexa Fluor 594","V7",0
"FourLaserUV","Alexa Fluor 594","V8",0.0210206422018349
"FourLaserUV","Alexa Fluor 594","V9",0.269036697247706
"FourLaserUV","Alexa Fluor 594","V10",1
"FourLaserUV","Alexa Fluor 594","V11",0.446020642201835
"FourLaserUV","Alexa Fluor 594","V12",0.236077981651376
"FourLaserUV","Alexa Fluor 594","V13",0.166760321100917
"FourLaserUV","Alexa Fluor 594","V14",0.100567660550459
"FourLaserUV","Alexa Fluor 594","V15",0.0642029816513762
"FourLaserUV","Alexa Fluor 594","V16",0.0221616972477064
"FourLaserUV","Alexa Fluor 594","B1",0
"FourLaserUV","Alexa Fluor 594","B2",0
"FourLaserUV","Alexa Fluor 594","B3",0
"FourLaserUV","Alexa Fluor 594","B4",0.00255733944954128
"FourLaserUV","Alexa Fluor 594","B5",0.0889220183486239
"FourLaserUV","Alexa Fluor 594","B6",0.228692660550459
"FourLaserUV","Alexa Fluor 594","B7",0.132385321100917
"FourLaserUV","Alexa Fluor 594","B8",0.0980103211009176
"FourLaserUV","Alexa Fluor 594","B9",0.0894896788990825
"FourLaserUV","Alexa Fluor 594","B10",0.0411926605504587
"FourLaserUV","Alexa Fluor 594","B11",0.0215883027522936
"FourLaserUV","Alexa Fluor 594","B12",0.01875
"FourLaserUV","Alexa Fluor 594","B13",0.0119323394495414
"FourLaserUV","Alexa Fluor 594","B14",0.0102293577981651
"FourLaserUV","Alexa Fluor 594","R1",0.0241456422018349
"FourLaserUV","Alexa Fluor 594","R2",0.0269896788990825
"FourLaserUV","Alexa Fluor 594","R3",0.0227293577981651
"FourLaserUV","Alexa Fluor 594","R4",0.0139220183486238
"FourLaserUV","Alexa Fluor 594","R5",0.00795298165137615
"FourLaserUV","Alexa Fluor 594","R6",0.00454701834862392
"FourLaserUV","Alexa Fluor 594","R7",0.00426032110091745
"FourLaserUV","Alexa Fluor 594","R8",0.00198967889908264
"FourLaserUV","Alexa Fluor 647","UV1",0
"FourLaserUV","Alexa Fluor 647","UV2",0
"FourLaserUV","Alexa Fluor 647","UV3",0
"FourLaserUV","Alexa Fluor 647","UV4",0
"FourLaserUV","Alexa Fluor 647","UV5",0
"FourLaserUV","Alexa Fluor 647","UV6",0
"FourLaserUV","Alexa Fluor 647","UV7",0
"FourLaserUV","Alexa Fluor 647","UV8",0
"FourLaserUV","Alexa Fluor 647","UV9",0
"FourLaserUV","Alexa Fluor 647","UV10",0
"FourLaserUV","Alexa Fluor 647","UV11",0.0033027522935779
"FourLaserUV","Alexa Fluor 647","UV12",0.00290137614678898
"FourLaserUV","Alexa Fluor 647","UV13",0.00180045871559631
"FourLaserUV","Alexa Fluor 647","UV14",0.00169724770642199
"FourLaserUV","Alexa Fluor 647","UV15",0.00090022935779821
"FourLaserUV","Alexa Fluor 647","UV16",0.000602064220183607
"FourLaserUV","Alexa Fluor 647","V1",9.74770642201417e-05
"FourLaserUV","Alexa Fluor 647","V2",0.000298165137614603
"FourLaserUV","Alexa Fluor 647","V3",0
"FourLaserUV","Alexa Fluor 647","V4",0
"FourLaserUV","Alexa Fluor 647","V5",0
"FourLaserUV","Alexa Fluor 647","V6",0
"FourLaserUV","Alexa Fluor 647","V7",0
"FourLaserUV","Alexa Fluor 647","V8",0
"FourLaserUV","Alexa Fluor 647","V9",0
"FourLaserUV","Alexa Fluor 647","V10",0
"FourLaserUV","Alexa Fluor 647","V11",0.00529816513761472
"FourLaserUV","Alexa Fluor 647","V12",0.00490252293577997
"FourLaserUV","Alexa Fluor 647","V13",0.00270068807339452
"FourLaserUV","Alexa Fluor 647","V14",0.00209862385321113
"FourLaserUV","Alexa Fluor 647","V15",0.00090022935779821
"FourLaserUV","Alexa Fluor 647","V16",0.000200688073394462
"FourLaserUV","Alexa Fluor 647","B1",0
"FourLaserUV","Alexa Fluor 647","B2",0
"FourLaserUV","Alexa Fluor 647","B3",0
"FourLaserUV","Alexa Fluor 647","B4",0
"FourLaserUV","Alexa Fluor 647","B5",0
"FourLaserUV","Alexa Fluor 647","B6",0
"FourLaserUV","Alexa Fluor 647","B7",0.00470183486238529
"FourLaserUV","Alexa Fluor 647","B8",0.00599770642201836
"FourLaserUV","Alexa Fluor 647","B9",0.00409977064220191
"FourLaserUV","Alexa Fluor 647","B10",0.00180045871559631
"FourLaserUV","Alexa Fluor 647","B11",0.00119839449541281
"FourLaserUV","Alexa Fluor 647","B12",0.00090022935779821
"FourLaserUV","Alexa Fluor 647","B13",0.000498853211009287
"FourLaserUV","Alexa Fluor 647","B14",0.000498853211009287
"FourLaserUV","Alexa Fluor 647","R1",0.536800458715596
"FourLaserUV","Alexa Fluor 647","R2",1
"FourLaserUV","Alexa Fluor 647","R3",0.713199541284404
"FourLaserUV","Alexa Fluor 647","R4",0.429300458715596
"FourLaserUV","Alexa Fluor 647","R5",0.336198394495413
"FourLaserUV","Alexa Fluor 647","R6",0.215
"FourLaserUV","Alexa Fluor 647","R7",0.172700688073394
"FourLaserUV","Alexa Fluor 647","R8",0.0736009174311927
"FourLaserUV","Alexa Fluor 660","UV1",0
"FourLaserUV","Alexa Fluor 660","UV2",0
"FourLaserUV","Alexa Fluor 660","UV3",0.000298165137614603
"FourLaserUV","Alexa Fluor 660","UV4",0.000200688073394462
"FourLaserUV","Alexa Fluor 660","UV5",0.000200688073394462
"FourLaserUV","Alexa Fluor 660","UV6",0.000602064220183607
"FourLaserUV","Alexa Fluor 660","UV7",0.00090022935779821
"FourLaserUV","Alexa Fluor 660","UV8",0.00150229357798171
"FourLaserUV","Alexa Fluor 660","UV9",0
"FourLaserUV","Alexa Fluor 660","UV10",0.000200688073394462
"FourLaserUV","Alexa Fluor 660","UV11",0.00270068807339452
"FourLaserUV","Alexa Fluor 660","UV12",0.0124025229357799
"FourLaserUV","Alexa Fluor 660","UV13",0.0156020642201835
"FourLaserUV","Alexa Fluor 660","UV14",0.0122018348623854
"FourLaserUV","Alexa Fluor 660","UV15",0.00749999999999995
