"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","Alexa Fluor 532","R7",0
"Cytek Aurora 4L UV","Alexa Fluor 532","R8",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 555","UV8",0.0209862385321101
"Cytek Aurora 4L UV","Alexa Fluor 555","UV9",0.219971330275229
"Cytek Aurora 4L UV","Alexa Fluor 555","UV10",0.0513761467889908
"Cytek Aurora 4L UV","Alexa Fluor 555","UV11",0.0108543577981651
"Cytek Aurora 4L UV","Alexa Fluor 555","UV12",0.00434059633027528
"Cytek Aurora 4L UV","Alexa Fluor 555","UV13",0.00144495412844037
"Cytek Aurora 4L UV","Alexa Fluor 555","UV14",0.000722477064220239
"Cytek Aurora 4L UV","Alexa Fluor 555","UV15",0.000722477064220239
"Cytek Aurora 4L UV","Alexa Fluor 555","UV16",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V8",0.191748853211009
"Cytek Aurora 4L UV","Alexa Fluor 555","V9",0.0853841743119267
"Cytek Aurora 4L UV","Alexa Fluor 555","V10",0.0730848623853212
"Cytek Aurora 4L UV","Alexa Fluor 555","V11",0.00723623853211008
"Cytek Aurora 4L UV","Alexa Fluor 555","V12",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V13",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V14",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V15",0
"Cytek Aurora 4L UV","Alexa Fluor 555","V16",0
"Cytek Aurora 4L UV","Alexa Fluor 555","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 555","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 555","B3",0.161358944954129
"Cytek Aurora 4L UV","Alexa Fluor 555","B4",1
"Cytek Aurora 4L UV","Alexa Fluor 555","B5",0.489868119266055
"Cytek Aurora 4L UV","Alexa Fluor 555","B6",0.337190366972477
"Cytek Aurora 4L UV","Alexa Fluor 555","B7",0.105642201834862
"Cytek Aurora 4L UV","Alexa Fluor 555","B8",0.0665711009174312
"Cytek Aurora 4L UV","Alexa Fluor 555","B9",0.0528211009174313
"Cytek Aurora 4L UV","Alexa Fluor 555","B10",0.0209862385321101
"Cytek Aurora 4L UV","Alexa Fluor 555","B11",0.0108543577981651
"Cytek Aurora 4L UV","Alexa Fluor 555","B12",0.00795871559633032
"Cytek Aurora 4L UV","Alexa Fluor 555","B13",0.00506307339449552
"Cytek Aurora 4L UV","Alexa Fluor 555","B14",0.00361811926605504
"Cytek Aurora 4L UV","Alexa Fluor 555","R1",0
"Cytek Aurora 4L UV","Alexa Fluor 555","R2",0
"Cytek Aurora 4L UV","Alexa Fluor 555","R3",0
"Cytek Aurora 4L UV","Alexa Fluor 555","R4",0
"Cytek Aurora 4L UV","Alexa Fluor 555","R5",0
"Cytek Aurora 4L UV","Alexa Fluor 555","R6",0
"Cytek Aurora 4L UV","Alexa Fluor 555","R7",0
"Cytek Aurora 4L UV","Alexa Fluor 555","R8",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV8",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV9",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV10",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV11",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV12",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV13",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV14",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV15",0
"Cytek Aurora 4L UV","Alexa Fluor 561","UV16",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V8",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V9",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V10",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V11",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V12",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V13",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V14",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V15",0
"Cytek Aurora 4L UV","Alexa Fluor 561","V16",0
"Cytek Aurora 4L UV","Alexa Fluor 561","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 561","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 561","B3",0.034197247706422
"Cytek Aurora 4L UV","Alexa Fluor 561","B4",1
"Cytek Aurora 4L UV","Alexa Fluor 561","B5",0.540452981651376
"Cytek Aurora 4L UV","Alexa Fluor 561","B6",0.468721330275229
"Cytek Aurora 4L UV","Alexa Fluor 561","B7",0.20016628440367
"Cytek Aurora 4L UV","Alexa Fluor 561","B8",0.135114678899083
"Cytek Aurora 4L UV","Alexa Fluor 561","B9",0.109260321100917
"Cytek Aurora 4L UV","Alexa Fluor 561","B10",0.0483715596330275
"Cytek Aurora 4L UV","Alexa Fluor 561","B11",0.0258543577981653
"Cytek Aurora 4L UV","Alexa Fluor 561","B12",0.0216857798165139
"Cytek Aurora 4L UV","Alexa Fluor 561","B13",0.0141800458715597
"Cytek Aurora 4L UV","Alexa Fluor 561","B14",0.0116743119266055
"Cytek Aurora 4L UV","Alexa Fluor 561","R1",0
"Cytek Aurora 4L UV","Alexa Fluor 561","R2",0
"Cytek Aurora 4L UV","Alexa Fluor 561","R3",0
"Cytek Aurora 4L UV","Alexa Fluor 561","R4",0
"Cytek Aurora 4L UV","Alexa Fluor 561","R5",0
"Cytek Aurora 4L UV","Alexa Fluor 561","R6",0
"Cytek Aurora 4L UV","Alexa Fluor 561","R7",0
"Cytek Aurora 4L UV","Alexa Fluor 561","R8",0
"Cytek Aurora 4L UV","Alexa Fluor 568","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 568","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 568","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 568","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 568","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 568","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 568","UV7",0.00238532110091738
"Cytek Aurora 4L UV","Alexa Fluor 568","UV8",0.00716169724770643
"Cytek Aurora 4L UV","Alexa Fluor 568","UV9",0.131267201834862
"Cytek Aurora 4L UV","Alexa Fluor 568","UV10",0.270286697247706
"Cytek Aurora 4L UV","Alexa Fluor 568","UV11",0.109185779816514
"Cytek Aurora 4L UV","Alexa Fluor 568","UV12",0.0513130733944955
"Cytek Aurora 4L UV","Alexa Fluor 568","UV13",0.0304300458715597
"Cytek Aurora 4L UV","Alexa Fluor 568","UV14",0.0262557339449542
"Cytek Aurora 4L UV","Alexa Fluor 568","UV15",0.0167087155963304
"Cytek Aurora 4L UV","Alexa Fluor 568","UV16",0.0101433486238532
"Cytek Aurora 4L UV","Alexa Fluor 568","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 568","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 568","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 568","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 568","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 568","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 568","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 568","V8",0.186754587155963
"Cytek Aurora 4L UV","Alexa Fluor 568","V9",0.582339449541284
"Cytek Aurora 4L UV","Alexa Fluor 568","V10",1
"Cytek Aurora 4L UV","Alexa Fluor 568","V11",0.332935779816514
"Cytek Aurora 4L UV","Alexa Fluor 568","V12",0.156920871559633
"Cytek Aurora 4L UV","Alexa Fluor 568","V13",0.106800458715596
"Cytek Aurora 4L UV","Alexa Fluor 568","V14",0.075177752293578
"Cytek Aurora 4L UV","Alexa Fluor 568","V15",0.0477350917431194
"Cytek Aurora 4L UV","Alexa Fluor 568","V16",0.0184977064220183
"Cytek Aurora 4L UV","Alexa Fluor 568","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 568","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 568","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 568","B4",0.115154816513761
"Cytek Aurora 4L UV","Alexa Fluor 568","B5",0.407517201834862
"Cytek Aurora 4L UV","Alexa Fluor 568","B6",0.467780963302752
"Cytek Aurora 4L UV","Alexa Fluor 568","B7",0.236875
"Cytek Aurora 4L UV","Alexa Fluor 568","B8",0.165871559633027
"Cytek Aurora 4L UV","Alexa Fluor 568","B9",0.130670871559633
"Cytek Aurora 4L UV","Alexa Fluor 568","B10",0.06026376146789
"Cytek Aurora 4L UV","Alexa Fluor 568","B11",0.0357970183486238
"Cytek Aurora 4L UV","Alexa Fluor 568","B12",0.0298337155963303
"Cytek Aurora 4L UV","Alexa Fluor 568","B13",0.0196903669724771
"Cytek Aurora 4L UV","Alexa Fluor 568","B14",0.0173050458715597
"Cytek Aurora 4L UV","Alexa Fluor 568","R1",0.00596903669724769
"Cytek Aurora 4L UV","Alexa Fluor 568","R2",0.00596903669724769
"Cytek Aurora 4L UV","Alexa Fluor 568","R3",0.00537270642201837
"Cytek Aurora 4L UV","Alexa Fluor 568","R4",0.00298165137614681
"Cytek Aurora 4L UV","Alexa Fluor 568","R5",0.00119266055045875
"Cytek Aurora 4L UV","Alexa Fluor 568","R6",0.00119266055045875
"Cytek Aurora 4L UV","Alexa Fluor 568","R7",0.00119266055045875
"Cytek Aurora 4L UV","Alexa Fluor 568","R8",0.000596330275229429
"Cytek Aurora 4L UV","Alexa Fluor 594","UV1",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV2",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV3",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV4",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV5",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV6",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV7",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV8",0
"Cytek Aurora 4L UV","Alexa Fluor 594","UV9",0.0122133027522936
"Cytek Aurora 4L UV","Alexa Fluor 594","UV10",0.172161697247706
"Cytek Aurora 4L UV","Alexa Fluor 594","UV11",0.0903383027522936
"Cytek Aurora 4L UV","Alexa Fluor 594","UV12",0.0482970183486239
"Cytek Aurora 4L UV","Alexa Fluor 594","UV13",0.0309633027522936
"Cytek Aurora 4L UV","Alexa Fluor 594","UV14",0.0238646788990826
"Cytek Aurora 4L UV","Alexa Fluor 594","UV15",0.0150573394495414
"Cytek Aurora 4L UV","Alexa Fluor 594","UV16",0.00880733944954126
"Cytek Aurora 4L UV","Alexa Fluor 594","V1",0
"Cytek Aurora 4L UV","Alexa Fluor 594","V2",0
"Cytek Aurora 4L UV","Alexa Fluor 594","V3",0
"Cytek Aurora 4L UV","Alexa Fluor 594","V4",0
"Cytek Aurora 4L UV","Alexa Fluor 594","V5",0
"Cytek Aurora 4L UV","Alexa Fluor 594","V6",0
"Cytek Aurora 4L UV","Alexa Fluor 594","V7",0
"Cytek Aurora 4L UV","Alexa Fluor 594","V8",0.0210206422018349
"Cytek Aurora 4L UV","Alexa Fluor 594","V9",0.269036697247706
"Cytek Aurora 4L UV","Alexa Fluor 594","V10",1
"Cytek Aurora 4L UV","Alexa Fluor 594","V11",0.446020642201835
"Cytek Aurora 4L UV","Alexa Fluor 594","V12",0.236077981651376
"Cytek Aurora 4L UV","Alexa Fluor 594","V13",0.166760321100917
"Cytek Aurora 4L UV","Alexa Fluor 594","V14",0.100567660550459
"Cytek Aurora 4L UV","Alexa Fluor 594","V15",0.0642029816513762
"Cytek Aurora 4L UV","Alexa Fluor 594","V16",0.0221616972477064
"Cytek Aurora 4L UV","Alexa Fluor 594","B1",0
"Cytek Aurora 4L UV","Alexa Fluor 594","B2",0
"Cytek Aurora 4L UV","Alexa Fluor 594","B3",0
"Cytek Aurora 4L UV","Alexa Fluor 594","B4",0.00255733944954128
"Cytek Aurora 4L UV","Alexa Fluor 594","B5",0.0889220183486239
"Cytek Aurora 4L UV","Alexa Fluor 594","B6",0.228692660550459
"Cytek Aurora 4L UV","Alexa Fluor 594","B7",0.132385321100917
