"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","Alexa Fluor 555","B1",0
"OneLaser","Alexa Fluor 555","B2",0
"OneLaser","Alexa Fluor 555","B3",0.161358944954129
"OneLaser","Alexa Fluor 555","B4",1
"OneLaser","Alexa Fluor 555","B5",0.489868119266055
"OneLaser","Alexa Fluor 555","B6",0.337190366972477
"OneLaser","Alexa Fluor 555","B7",0.105642201834862
"OneLaser","Alexa Fluor 555","B8",0.0665711009174312
"OneLaser","Alexa Fluor 555","B9",0.0528211009174313
"OneLaser","Alexa Fluor 555","B10",0.0209862385321101
"OneLaser","Alexa Fluor 555","B11",0.0108543577981651
"OneLaser","Alexa Fluor 555","B12",0.00795871559633032
"OneLaser","Alexa Fluor 555","B13",0.00506307339449552
"OneLaser","Alexa Fluor 555","B14",0.00361811926605504
"OneLaser","Alexa Fluor 561","B1",0
"OneLaser","Alexa Fluor 561","B2",0
"OneLaser","Alexa Fluor 561","B3",0.034197247706422
"OneLaser","Alexa Fluor 561","B4",1
"OneLaser","Alexa Fluor 561","B5",0.540452981651376
"OneLaser","Alexa Fluor 561","B6",0.468721330275229
"OneLaser","Alexa Fluor 561","B7",0.20016628440367
"OneLaser","Alexa Fluor 561","B8",0.135114678899083
"OneLaser","Alexa Fluor 561","B9",0.109260321100917
"OneLaser","Alexa Fluor 561","B10",0.0483715596330275
"OneLaser","Alexa Fluor 561","B11",0.0258543577981653
"OneLaser","Alexa Fluor 561","B12",0.0216857798165139
"OneLaser","Alexa Fluor 561","B13",0.0141800458715597
"OneLaser","Alexa Fluor 561","B14",0.0116743119266055
"OneLaser","Alexa Fluor 568","B1",0
"OneLaser","Alexa Fluor 568","B2",0
"OneLaser","Alexa Fluor 568","B3",0
"OneLaser","Alexa Fluor 568","B4",0.246175458715596
"OneLaser","Alexa Fluor 568","B5",0.871175458715596
"OneLaser","Alexa Fluor 568","B6",1
"OneLaser","Alexa Fluor 568","B7",0.506376146788991
"OneLaser","Alexa Fluor 568","B8",0.354592889908257
"OneLaser","Alexa Fluor 568","B9",0.279334862385321
"OneLaser","Alexa Fluor 568","B10",0.128824541284404
"OneLaser","Alexa Fluor 568","B11",0.0765309633027523
"OneLaser","Alexa Fluor 568","B12",0.0637729357798166
"OneLaser","Alexa Fluor 568","B13",0.0420928899082569
"OneLaser","Alexa Fluor 568","B14",0.0369896788990826
"OneLaser","Alexa Fluor 594","B1",0
"OneLaser","Alexa Fluor 594","B2",0
"OneLaser","Alexa Fluor 594","B3",0
"OneLaser","Alexa Fluor 594","B4",0.0111811926605505
"OneLaser","Alexa Fluor 594","B5",0.38881880733945
"OneLaser","Alexa Fluor 594","B6",1
"OneLaser","Alexa Fluor 594","B7",0.578881880733945
"OneLaser","Alexa Fluor 594","B8",0.428572247706422
"OneLaser","Alexa Fluor 594","B9",0.391301605504587
"OneLaser","Alexa Fluor 594","B10",0.180126146788991
"OneLaser","Alexa Fluor 594","B11",0.0944094036697248
"OneLaser","Alexa Fluor 594","B12",0.0819896788990826
"OneLaser","Alexa Fluor 594","B13",0.0521731651376148
"OneLaser","Alexa Fluor 594","B14",0.0447190366972477
"OneLaser","Alexa Fluor 660","B1",0.0205561926605505
"OneLaser","Alexa Fluor 660","B2",0.0337729357798165
"OneLaser","Alexa Fluor 660","B3",0.0308371559633028
"OneLaser","Alexa Fluor 660","B4",0.0132167431192661
"OneLaser","Alexa Fluor 660","B5",0.00146788990825686
"OneLaser","Alexa Fluor 660","B6",0
"OneLaser","Alexa Fluor 660","B7",0.107196100917431
"OneLaser","Alexa Fluor 660","B8",0.409690366972477
"OneLaser","Alexa Fluor 660","B9",1
"OneLaser","Alexa Fluor 660","B10",0.572689220183486
"OneLaser","Alexa Fluor 660","B11",0.280470183486239
"OneLaser","Alexa Fluor 660","B12",0.251100917431193
"OneLaser","Alexa Fluor 660","B13",0.176209862385321
"OneLaser","Alexa Fluor 660","B14",0.133629587155963
"OneLaser","AmCyan","B1",1
"OneLaser","AmCyan","B2",0.596313073394495
"OneLaser","AmCyan","B3",0.390665137614679
"OneLaser","AmCyan","B4",0.0796043577981652
"OneLaser","AmCyan","B5",0.0363646788990827
"OneLaser","AmCyan","B6",0.0159690366972477
"OneLaser","AmCyan","B7",0
"OneLaser","AmCyan","B8",0
"OneLaser","AmCyan","B9",0
"OneLaser","AmCyan","B10",0
"OneLaser","AmCyan","B11",0
"OneLaser","AmCyan","B12",0
"OneLaser","AmCyan","B13",0
"OneLaser","AmCyan","B14",0
"OneLaser","APC-iFluor 700","B1",0
"OneLaser","APC-iFluor 700","B2",0
"OneLaser","APC-iFluor 700","B3",0
"OneLaser","APC-iFluor 700","B4",0
"OneLaser","APC-iFluor 700","B5",0
"OneLaser","APC-iFluor 700","B6",0
"OneLaser","APC-iFluor 700","B7",0.0765022935779818
"OneLaser","APC-iFluor 700","B8",0.174862385321101
"OneLaser","APC-iFluor 700","B9",0.857924311926606
"OneLaser","APC-iFluor 700","B10",1
"OneLaser","APC-iFluor 700","B11",0.480871559633028
"OneLaser","APC-iFluor 700","B12",0.344260321100917
"OneLaser","APC-iFluor 700","B13",0.251364678899083
"OneLaser","APC-iFluor 700","B14",0.213113532110092
"OneLaser","APC-R700","B1",0
"OneLaser","APC-R700","B2",0
"OneLaser","APC-R700","B3",0
"OneLaser","APC-R700","B4",0
"OneLaser","APC-R700","B5",0
"OneLaser","APC-R700","B6",0
"OneLaser","APC-R700","B7",0.0216456422018348
"OneLaser","APC-R700","B8",0.125538990825688
"OneLaser","APC-R700","B9",0.766232798165138
"OneLaser","APC-R700","B10",1
"OneLaser","APC-R700","B11",0.506490825688073
"OneLaser","APC-R700","B12",0.359306192660551
"OneLaser","APC-R700","B13",0.268400229357798
"OneLaser","APC-R700","B14",0.246754587155963
"OneLaser","Atto 488","B1",0.403024579010524
"OneLaser","Atto 488","B2",1
"OneLaser","Atto 488","B3",0.900472518702669
"OneLaser","Atto 488","B4",0.238309037566098
"OneLaser","Atto 488","B5",0.120856849224622
"OneLaser","Atto 488","B6",0.0610772048480535
"OneLaser","Atto 488","B7",0.0173218581525265
"OneLaser","Atto 488","B8",0.00920923449673605
"OneLaser","Atto 488","B9",0.00710787550309178
"OneLaser","Atto 488","B10",0.00289941609778777
"OneLaser","Atto 488","B11",0.0009014026284212
"OneLaser","Atto 488","B12",0.000396157843064016
"OneLaser","Atto 488","B13",0.000200949630539737
"OneLaser","Atto 488","B14",0
"OneLaser","BB515","B1",1
"OneLaser","BB515","B2",0.90156025927838
"OneLaser","BB515","B3",0.552721849366145
"OneLaser","BB515","B4",0.128750071703092
"OneLaser","BB515","B5",0.0614237365915218
"OneLaser","BB515","B6",0.03231228130557
"OneLaser","BB515","B7",0.00940170940170948
"OneLaser","BB515","B8",0.00530029254861475
"OneLaser","BB515","B9",0.00390064819595026
"OneLaser","BB515","B10",0.00149716055756333
"OneLaser","BB515","B11",0.000596569724086615
"OneLaser","BB515","B12",0.000298284862043419
"OneLaser","BB515","B13",9.75162048988398e-05
"OneLaser","BB515","B14",0
"OneLaser","BB630","B1",0
"OneLaser","BB630","B2",0.00611743872499693
"OneLaser","BB630","B3",0.0215547723496369
"OneLaser","BB630","B4",0.0903414611709376
"OneLaser","BB630","B5",0.498444767692564
"OneLaser","BB630","B6",1
"OneLaser","BB630","B7",0.446906496328962
"OneLaser","BB630","B8",0.304020606109389
"OneLaser","BB630","B9",0.22440766059714
"OneLaser","BB630","B10",0.0998683370800729
"OneLaser","BB630","B11",0.0562528388020399
"OneLaser","BB630","B12",0.0468237039251649
"OneLaser","BB630","B13",0.0299777495414796
"OneLaser","BB630","B14",0.0273732385053671
"OneLaser","BB660","B1",0
"OneLaser","BB660","B2",0.00541382421738057
"OneLaser","BB660","B3",0.0177414812728808
"OneLaser","BB660","B4",0.0275633768010161
"OneLaser","BB660","B5",0.0288679819998965
"OneLaser","BB660","B6",0.0528221426559923
"OneLaser","BB660","B7",1
"OneLaser","BB660","B8",0.646986476933775
"OneLaser","BB660","B9",0.454548589359709
"OneLaser","BB660","B10",0.263208409243731
"OneLaser","BB660","B11",0.152851453169271
"OneLaser","BB660","B12",0.11406387393031
"OneLaser","BB660","B13",0.073770538911143
"OneLaser","BB660","B14",0.0711670756728486
"OneLaser","BB700","B1",0
"OneLaser","BB700","B2",0.00631419140395884
"OneLaser","BB700","B3",0.0211623172737415
"OneLaser","BB700","B4",0.0326923298101143
"OneLaser","BB700","B5",0.0335951786720646
"OneLaser","BB700","B6",0.0349005716125916
"OneLaser","BB700","B7",0.129676699598606
"OneLaser","BB700","B8",0.445288509091746
"OneLaser","BB700","B9",1
"OneLaser","BB700","B10",0.512783649809654
"OneLaser","BB700","B11",0.265069525113
"OneLaser","BB700","B12",0.280814749215039
"OneLaser","BB700","B13",0.218132885550968
"OneLaser","BB700","B14",0.17610728374757
"OneLaser","BB755","B1",0
"OneLaser","BB755","B2",0.0133692305918435
"OneLaser","BB755","B3",0.0437339298273933
"OneLaser","BB755","B4",0.0683681352258184
"OneLaser","BB755","B5",0.0700746001914008
"OneLaser","BB755","B6",0.0721903861453492
"OneLaser","BB755","B7",0.0709797184332808
"OneLaser","BB755","B8",0.0555984734056659
"OneLaser","BB755","B9",0.0746001914008002
"OneLaser","BB755","B10",0.21174001775646
"OneLaser","BB755","B11",0.592299000334375
"OneLaser","BB755","B12",1
"OneLaser","BB755","B13",0.75316791384658
"OneLaser","BB755","B14",0.719586297547533
"OneLaser","BB790","B1",0
"OneLaser","BB790","B2",0.0114425827543931
"OneLaser","BB790","B3",0.0365379855758992
"OneLaser","BB790","B4",0.0454710280481417
"OneLaser","BB790","B5",0.0427600338442589
"OneLaser","BB790","B6",0.040549796531539
"OneLaser","BB790","B7",0.0357321698889701
"OneLaser","BB790","B8",0.0271041862124937
"OneLaser","BB790","B9",0.0284050029642505
"OneLaser","BB790","B10",0.0288079108077151
"OneLaser","BB790","B11",0.106304356584953
"OneLaser","BB790","B12",0.472294329935477
"OneLaser","BB790","B13",0.907244858608126
"OneLaser","BB790","B14",1
"OneLaser","BODIPY 581-591","B1",0
"OneLaser","BODIPY 581-591","B2",0.0227270093295474
"OneLaser","BODIPY 581-591","B3",0.0151532711363503
"OneLaser","BODIPY 581-591","B4",0.198487570261343
"OneLaser","BODIPY 581-591","B5",1
"OneLaser","BODIPY 581-591","B6",0.475760560931796
"OneLaser","BODIPY 581-591","B7",0.322727009329547
"OneLaser","BODIPY 581-591","B8",0.150002897374978
"OneLaser","BODIPY 581-591","B9",0.10606130845454
"OneLaser","BODIPY 581-591","B10",0.054545981340905
"OneLaser","BODIPY 581-591","B11",0.0227270093295474
"OneLaser","BODIPY 581-591","B12",0.0121226169090802
"OneLaser","BODIPY 581-591","B13",0.00303065422727011
"OneLaser","BODIPY 581-591","B14",0.00303065422727011
"OneLaser","BUV563","B1",0.00285357794773444
"OneLaser","BUV563","B2",0.0325157697728692
"OneLaser","BUV563","B3",0.606957184777837
"OneLaser","BUV563","B4",1
"OneLaser","BUV563","B5",0.533942558746736
"OneLaser","BUV563","B6",0.357101596617297
"OneLaser","BUV563","B7",0.112947387878648
"OneLaser","BUV563","B8",0.0695949536726819
"OneLaser","BUV563","B9",0.0507694262806443
"OneLaser","BUV563","B10",0.0188255273920378
"OneLaser","BUV563","B11",0.00513528501120641
"OneLaser","BUV563","B12",0.00341967235841867
"OneLaser","BUV563","B13",0
"OneLaser","BUV563","B14",0.00113796529494681
"OneLaser","BUV615","B1",0
"OneLaser","BUV615","B2",0
"OneLaser","BUV615","B3",0
"OneLaser","BUV615","B4",0.0511066513761469
"OneLaser","BUV615","B5",0.490630733944954
"OneLaser","BUV615","B6",1
"OneLaser","BUV615","B7",0.470189220183486
"OneLaser","BUV615","B8",0.364564220183486
"OneLaser","BUV615","B9",0.306645642201835
"OneLaser","BUV615","B10",0.131175458715596
"OneLaser","BUV615","B11",0.0698451834862386
"OneLaser","BUV615","B12",0.0630332568807339
"OneLaser","BUV615","B13",0.0408830275229357
"OneLaser","BUV615","B14",0.0306651376146789
"OneLaser","BUV661","B1",0
"OneLaser","BUV661","B2",0
"OneLaser","BUV661","B3",0
"OneLaser","BUV661","B4",0
"OneLaser","BUV661","B5",0
"OneLaser","BUV661","B6",0.025
"OneLaser","BUV661","B7",1
"OneLaser","BUV661","B8",0.69
"OneLaser","BUV661","B9",0.55
"OneLaser","BUV661","B10",0.3125
"OneLaser","BUV661","B11",0.18
"OneLaser","BUV661","B12",0.135
"OneLaser","BUV661","B13",0.0850000000000001
"OneLaser","BUV661","B14",0.0775000000000001
"OneLaser","BUV737","B1",0
"OneLaser","BUV737","B2",0
"OneLaser","BUV737","B3",0
"OneLaser","BUV737","B4",0
"OneLaser","BUV737","B5",0
"OneLaser","BUV737","B6",0
"OneLaser","BUV737","B7",0
"OneLaser","BUV737","B8",0.00540137614678904
"OneLaser","BUV737","B9",0.0863933486238533
"OneLaser","BUV737","B10",0.630670871559633
"OneLaser","BUV737","B11",1
"OneLaser","BUV737","B12",0.824512614678899
"OneLaser","BUV737","B13",0.480022935779817
"OneLaser","BUV737","B14",0.582614678899083
"OneLaser","BV480","B1",1
"OneLaser","BV480","B2",0.750963302752294
"OneLaser","BV480","B3",0.504495412844037
"OneLaser","BV480","B4",0.16302752293578
"OneLaser","BV480","B5",0.0924254587155964
"OneLaser","BV480","B6",0.05776376146789
"OneLaser","BV480","B7",0.0192545871559633
"OneLaser","BV480","B8",0.0115538990825689
"OneLaser","BV480","B9",0.0064162844036697
"OneLaser","BV480","B10",0.00385321100917424
"OneLaser","BV480","B11",0.00128440366972482
"OneLaser","BV480","B12",0.00128440366972482
"OneLaser","BV480","B13",0
"OneLaser","BV480","B14",0
"OneLaser","BV570","B1",0
"OneLaser","BV570","B2",0
"OneLaser","BV570","B3",0.00937500000000013
"OneLaser","BV570","B4",1
"OneLaser","BV570","B5",0.547918577981651
"OneLaser","BV570","B6",0.4625
"OneLaser","BV570","B7",0.197918577981651
"OneLaser","BV570","B8",0.133331422018349
"OneLaser","BV570","B9",0.113543577981651
"OneLaser","BV570","B10",0.0489564220183487
"OneLaser","BV570","B11",0.0260435779816514
"OneLaser","BV570","B12",0.0239564220183486
"OneLaser","BV570","B13",0.0145814220183487
"OneLaser","BV570","B14",0.0114564220183487
"OneLaser","BV605","B1",0
"OneLaser","BV605","B2",0
"OneLaser","BV605","B3",0
"OneLaser","BV605","B4",0.15865252293578
"OneLaser","BV605","B5",1
"OneLaser","BV605","B6",0.96875
"OneLaser","BV605","B7",0.759615825688073
"OneLaser","BV605","B8",0.47115252293578
"OneLaser","BV605","B9",0.365384174311927
"OneLaser","BV605","B10",0.211536697247706
"OneLaser","BV605","B11",0.12980504587156
"OneLaser","BV605","B12",0.103365825688074
"OneLaser","BV605","B13",0.0697133027522937
"OneLaser","BV605","B14",0.0673050458715596
"OneLaser","BV711","B1",0
"OneLaser","BV711","B2",0
"OneLaser","BV711","B3",0
"OneLaser","BV711","B4",0
"OneLaser","BV711","B5",0
"OneLaser","BV711","B6",0
"OneLaser","BV711","B7",0
"OneLaser","BV711","B8",0.0698107798165138
"OneLaser","BV711","B9",0.61605504587156
"OneLaser","BV711","B10",1
"OneLaser","BV711","B11",0.547993119266055
"OneLaser","BV711","B12",0.436301605504587
"OneLaser","BV711","B13",0.375217889908257
"OneLaser","BV711","B14",0.350785550458716
"OneLaser","BV750","B1",0
"OneLaser","BV750","B2",0
"OneLaser","BV750","B3",0
"OneLaser","BV750","B4",0
"OneLaser","BV750","B5",0
"OneLaser","BV750","B6",0
"OneLaser","BV750","B7",0
"OneLaser","BV750","B8",0
"OneLaser","BV750","B9",0
"OneLaser","BV750","B10",0.151387614678899
"OneLaser","BV750","B11",0.57569380733945
"OneLaser","BV750","B12",1
"OneLaser","BV750","B13",0.671639908256881
"OneLaser","BV750","B14",0.603411697247706
"OneLaser","BYG584","B1",0
"OneLaser","BYG584","B2",0
"OneLaser","BYG584","B3",0.00301605504587166
"OneLaser","BYG584","B4",1
"OneLaser","BYG584","B5",0.790349770642202
"OneLaser","BYG584","B6",0.432878440366972
"OneLaser","BYG584","B7",0.232276376146789
"OneLaser","BYG584","B8",0.129713302752294
"OneLaser","BYG584","B9",0.104071100917431
"OneLaser","BYG584","B10",0.0527924311926605
"OneLaser","BYG584","B11",0.0271502293577982
"OneLaser","BYG584","B12",0.0196100917431193
"OneLaser","BYG584","B13",0.0135722477064222
"OneLaser","BYG584","B14",0.0120642201834863
"OneLaser","CBD500","B1",1
"OneLaser","CBD500","B2",0.851852064220183
"OneLaser","CBD500","B3",0.870372706422018
"OneLaser","CBD500","B4",0.296295871559633
"OneLaser","CBD500","B5",0.203704128440367
"OneLaser","CBD500","B6",0.129627293577982
"OneLaser","CBD500","B7",0.0555561926605505
"OneLaser","CBD500","B8",0.0370355504587156
"OneLaser","CBD500","B9",0.0185206422018349
"OneLaser","CBD500","B10",0.0185206422018349
"OneLaser","CBD500","B11",0
"OneLaser","CBD500","B12",0
"OneLaser","CBD500","B13",0
"OneLaser","CBD500","B14",0
"OneLaser","CellTrace Calcein Green AM","B1",1
"OneLaser","CellTrace Calcein Green AM","B2",0.909927694249971
"OneLaser","CellTrace Calcein Green AM","B3",0.598077585217491
"OneLaser","CellTrace Calcein Green AM","B4",0.153322621370366
"OneLaser","CellTrace Calcein Green AM","B5",0.0767588660622059
"OneLaser","CellTrace Calcein Green AM","B6",0.0407322391828302
"OneLaser","CellTrace Calcein Green AM","B7",0.0119074945483759
"OneLaser","CellTrace Calcein Green AM","B8",0.00690347756226328
"OneLaser","CellTrace Calcein Green AM","B9",0.00510157236313546
"OneLaser","CellTrace Calcein Green AM","B10",0.00199701595317336
"OneLaser","CellTrace Calcein Green AM","B11",0.000700103293928556
"OneLaser","CellTrace Calcein Green AM","B12",0.000499253988293313
"OneLaser","CellTrace Calcein Green AM","B13",0
"OneLaser","CellTrace Calcein Green AM","B14",0
"OneLaser","CellTrace Calcein Red AM","B1",0
"OneLaser","CellTrace Calcein Red AM","B2",0.00566617912957357
"OneLaser","CellTrace Calcein Red AM","B3",0.029747440430261
"OneLaser","CellTrace Calcein Red AM","B4",1
"OneLaser","CellTrace Calcein Red AM","B5",0.735129158940931
"OneLaser","CellTrace Calcein Red AM","B6",0.314449908442837
"OneLaser","CellTrace Calcein Red AM","B7",0.110478976402437
"OneLaser","CellTrace Calcein Red AM","B8",0.0566560329836119
"OneLaser","CellTrace Calcein Red AM","B9",0.0453236747244649
"OneLaser","CellTrace Calcein Red AM","B10",0.0169985373887206
"OneLaser","CellTrace Calcein Red AM","B11",0.00566617912957357
"OneLaser","CellTrace Calcein Red AM","B12",0.00424963434718018
"OneLaser","CellTrace Calcein Red AM","B13",0.00141654478239339
"OneLaser","CellTrace Calcein Red AM","B14",0
"OneLaser","CellTrace CFSE","B1",0.579348395754263
"OneLaser","CellTrace CFSE","B2",1
"OneLaser","CellTrace CFSE","B3",0.990957940022922
"OneLaser","CellTrace CFSE","B4",0.348436069180398
"OneLaser","CellTrace CFSE","B5",0.203095033778141
"OneLaser","CellTrace CFSE","B6",0.119430062257751
"OneLaser","CellTrace CFSE","B7",0.045198781337649
"OneLaser","CellTrace CFSE","B8",0.0271204206573635
"OneLaser","CellTrace CFSE","B9",0.0220983338420693
"OneLaser","CellTrace CFSE","B10",0.00874257773579912
"OneLaser","CellTrace CFSE","B11",0.00311576716407591
"OneLaser","CellTrace CFSE","B12",0.00241313575184443
"OneLaser","CellTrace CFSE","B13",0.000201574585476205
"OneLaser","CellTrace CFSE","B14",0
"OneLaser","CellTrace Yellow","B1",0
"OneLaser","CellTrace Yellow","B2",0
"OneLaser","CellTrace Yellow","B3",0.0568176605504587
"OneLaser","CellTrace Yellow","B4",1
"OneLaser","CellTrace Yellow","B5",0.834598623853211
"OneLaser","CellTrace Yellow","B6",0.503790137614679
"OneLaser","CellTrace Yellow","B7",0.258836009174312
"OneLaser","CellTrace Yellow","B8",0.157826834862385
"OneLaser","CellTrace Yellow","B9",0.127522935779817
"OneLaser","CellTrace Yellow","B10",0.066920871559633
"OneLaser","CellTrace Yellow","B11",0.040401376146789
"OneLaser","CellTrace Yellow","B12",0.0303038990825688
"OneLaser","CellTrace Yellow","B13",0.0214621559633027
"OneLaser","CellTrace Yellow","B14",0.0202006880733945
"OneLaser","CellTracker Green CMFDA","B1",0.745791719551346
"OneLaser","CellTracker Green CMFDA","B2",1
"OneLaser","CellTracker Green CMFDA","B3",0.772037835757893
"OneLaser","CellTracker Green CMFDA","B4",0.226164563722928
"OneLaser","CellTracker Green CMFDA","B5",0.118589946071984
"OneLaser","CellTracker Green CMFDA","B6",0.0659081902814709
"OneLaser","CellTracker Green CMFDA","B7",0.0219330235870459
"OneLaser","CellTracker Green CMFDA","B8",0.0128186720728689
"OneLaser","CellTracker Green CMFDA","B9",0.0100160233400911
"OneLaser","CellTracker Green CMFDA","B10",0.00370432055869196
"OneLaser","CellTracker Green CMFDA","B11",0.00130369111135364
"OneLaser","CellTracker Green CMFDA","B12",0.000901671825914274
"OneLaser","CellTracker Green CMFDA","B13",9.76332550353121e-05
"OneLaser","CellTracker Green CMFDA","B14",0
"OneLaser","CellVue Claret Far Red","B1",0.0317450927032431
"OneLaser","CellVue Claret Far Red","B2",0.0158725463516215
"OneLaser","CellVue Claret Far Red","B3",0.0158725463516215
"OneLaser","CellVue Claret Far Red","B4",0
"OneLaser","CellVue Claret Far Red","B5",0
"OneLaser","CellVue Claret Far Red","B6",0
"OneLaser","CellVue Claret Far Red","B7",0.44444312978454
"OneLaser","CellVue Claret Far Red","B8",0.888886259569081
"OneLaser","CellVue Claret Far Red","B9",1
"OneLaser","CellVue Claret Far Red","B10",0.412698037081297
"OneLaser","CellVue Claret Far Red","B11",0.269839203947135
"OneLaser","CellVue Claret Far Red","B12",0.253966657595513
"OneLaser","CellVue Claret Far Red","B13",0.158731379485784
"OneLaser","CellVue Claret Far Red","B14",0.142858833134162
"OneLaser","CF450","B1",1
"OneLaser","CF450","B2",0.891156580845923
"OneLaser","CF450","B3",0.923902902607073
"OneLaser","CF450","B4",0.410612566567576
"OneLaser","CF450","B5",0.275594110182014
"OneLaser","CF450","B6",0.187067202104665
"OneLaser","CF450","B7",0.0874201044219992
"OneLaser","CF450","B8",0.0556878697796243
"OneLaser","CF450","B9",0.0465900596283225
"OneLaser","CF450","B10",0.0199108762292184
"OneLaser","CF450","B11",0.00657128452966627
"OneLaser","CF450","B12",0.00505305124327071
"OneLaser","CF450","B13",0.000405634847510217
"OneLaser","CF450","B14",0
"OneLaser","CF488A","B1",1
"OneLaser","CF488A","B2",0.905269919930254
"OneLaser","CF488A","B3",0.588277468052401
"OneLaser","CF488A","B4",0.137042007938147
"OneLaser","CF488A","B5",0.0651226283066052
"OneLaser","CF488A","B6",0.0336109390414574
"OneLaser","CF488A","B7",0.00930323261522936
"OneLaser","CF488A","B8",0.00530548099203898
"OneLaser","CF488A","B9",0.00380273934888853
"OneLaser","CF488A","B10",0.00139949985087295
"OneLaser","CF488A","B11",0.000504737651134679
"OneLaser","CF488A","B12",0.000303989721706199
"OneLaser","CF488A","B13",0.000103241792277498
"OneLaser","CF488A","B14",0
"OneLaser","CF514","B1",0.0145241506225467
"OneLaser","CF514","B2",0.340647821377407
"OneLaser","CF514","B3",1
"OneLaser","CF514","B4",0.395692838091245
"OneLaser","CF514","B5",0.263560338702727
"OneLaser","CF514","B6",0.160062662333881
"OneLaser","CF514","B7",0.08592193996995
"OneLaser","CF514","B8",0.0536240492912634
"OneLaser","CF514","B9",0.0478353541353647
"OneLaser","CF514","B10",0.0205166730726674
"OneLaser","CF514","B11",0.0064991788671861
"OneLaser","CF514","B12",0.00476955868478979
"OneLaser","CF514","B13",0
"OneLaser","CF514","B14",0.000203827294221748
"OneLaser","CF532","B1",0
"OneLaser","CF532","B2",0.0774363133343687
"OneLaser","CF532","B3",1
"OneLaser","CF532","B4",0.84471899642814
"OneLaser","CF532","B5",0.57869307887426
"OneLaser","CF532","B6",0.367838305753513
"OneLaser","CF532","B7",0.151467568546926
"OneLaser","CF532","B8",0.0935873322635009
"OneLaser","CF532","B9",0.0758315646587177
"OneLaser","CF532","B10",0.0367136587694626
"OneLaser","CF532","B11",0.018756578606802
"OneLaser","CF532","B12",0.0160474867565097
"OneLaser","CF532","B13",0.0103302101127927
"OneLaser","CF532","B14",0.00982980461178318
"OneLaser","CF543","B1",0
"OneLaser","CF543","B2",0.00868692660550463
"OneLaser","CF543","B3",0.485269495412844
"OneLaser","CF543","B4",1
"OneLaser","CF543","B5",0.512838302752294
"OneLaser","CF543","B6",0.356496559633028
"OneLaser","CF543","B7",0.103096330275229
"OneLaser","CF543","B8",0.0638245412844036
"OneLaser","CF543","B9",0.0475802752293578
"OneLaser","CF543","B10",0.0203899082568808
"OneLaser","CF543","B11",0.0101949541284403
"OneLaser","CF543","B12",0.00944380733944961
"OneLaser","CF543","B13",0.00604357798165134
"OneLaser","CF543","B14",0.00604357798165134
"OneLaser","CF555","B1",0
"OneLaser","CF555","B2",0
"OneLaser","CF555","B3",0.10543004587156
"OneLaser","CF555","B4",1
"OneLaser","CF555","B5",0.562941513761468
"OneLaser","CF555","B6",0.50543004587156
"OneLaser","CF555","B7",0.202557339449541
"OneLaser","CF555","B8",0.139936926605505
"OneLaser","CF555","B9",0.109266055045872
"OneLaser","CF555","B10",0.0492029816513763
"OneLaser","CF555","B11",0.0287557339449542
