"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","Alexa Fluor 555",7,0.105642201834862
"OneLaser","Alexa Fluor 555",8,0.0665711009174312
"OneLaser","Alexa Fluor 555",9,0.0528211009174313
"OneLaser","Alexa Fluor 555",10,0.0209862385321101
"OneLaser","Alexa Fluor 555",11,0.0108543577981651
"OneLaser","Alexa Fluor 555",12,0.00795871559633032
"OneLaser","Alexa Fluor 555",13,0.00506307339449552
"OneLaser","Alexa Fluor 555",14,0.00361811926605504
"OneLaser","Alexa Fluor 561",1,0
"OneLaser","Alexa Fluor 561",2,0
"OneLaser","Alexa Fluor 561",3,0.034197247706422
"OneLaser","Alexa Fluor 561",4,1
"OneLaser","Alexa Fluor 561",5,0.540452981651376
"OneLaser","Alexa Fluor 561",6,0.468721330275229
"OneLaser","Alexa Fluor 561",7,0.20016628440367
"OneLaser","Alexa Fluor 561",8,0.135114678899083
"OneLaser","Alexa Fluor 561",9,0.109260321100917
"OneLaser","Alexa Fluor 561",10,0.0483715596330275
"OneLaser","Alexa Fluor 561",11,0.0258543577981653
"OneLaser","Alexa Fluor 561",12,0.0216857798165139
"OneLaser","Alexa Fluor 561",13,0.0141800458715597
"OneLaser","Alexa Fluor 561",14,0.0116743119266055
"OneLaser","Alexa Fluor 568",1,0
"OneLaser","Alexa Fluor 568",2,0
"OneLaser","Alexa Fluor 568",3,0
"OneLaser","Alexa Fluor 568",4,0.246175458715596
"OneLaser","Alexa Fluor 568",5,0.871175458715596
"OneLaser","Alexa Fluor 568",6,1
"OneLaser","Alexa Fluor 568",7,0.506376146788991
"OneLaser","Alexa Fluor 568",8,0.354592889908257
"OneLaser","Alexa Fluor 568",9,0.279334862385321
"OneLaser","Alexa Fluor 568",10,0.128824541284404
"OneLaser","Alexa Fluor 568",11,0.0765309633027523
"OneLaser","Alexa Fluor 568",12,0.0637729357798166
"OneLaser","Alexa Fluor 568",13,0.0420928899082569
"OneLaser","Alexa Fluor 568",14,0.0369896788990826
"OneLaser","Alexa Fluor 594",1,0
"OneLaser","Alexa Fluor 594",2,0
"OneLaser","Alexa Fluor 594",3,0
"OneLaser","Alexa Fluor 594",4,0.0111811926605505
"OneLaser","Alexa Fluor 594",5,0.38881880733945
"OneLaser","Alexa Fluor 594",6,1
"OneLaser","Alexa Fluor 594",7,0.578881880733945
"OneLaser","Alexa Fluor 594",8,0.428572247706422
"OneLaser","Alexa Fluor 594",9,0.391301605504587
"OneLaser","Alexa Fluor 594",10,0.180126146788991
"OneLaser","Alexa Fluor 594",11,0.0944094036697248
"OneLaser","Alexa Fluor 594",12,0.0819896788990826
"OneLaser","Alexa Fluor 594",13,0.0521731651376148
"OneLaser","Alexa Fluor 594",14,0.0447190366972477
"OneLaser","Alexa Fluor 660",1,0.0205561926605505
"OneLaser","Alexa Fluor 660",2,0.0337729357798165
"OneLaser","Alexa Fluor 660",3,0.0308371559633028
"OneLaser","Alexa Fluor 660",4,0.0132167431192661
"OneLaser","Alexa Fluor 660",5,0.00146788990825686
"OneLaser","Alexa Fluor 660",6,0
"OneLaser","Alexa Fluor 660",7,0.107196100917431
"OneLaser","Alexa Fluor 660",8,0.409690366972477
"OneLaser","Alexa Fluor 660",9,1
"OneLaser","Alexa Fluor 660",10,0.572689220183486
"OneLaser","Alexa Fluor 660",11,0.280470183486239
"OneLaser","Alexa Fluor 660",12,0.251100917431193
"OneLaser","Alexa Fluor 660",13,0.176209862385321
"OneLaser","Alexa Fluor 660",14,0.133629587155963
"OneLaser","AmCyan",1,1
"OneLaser","AmCyan",2,0.596313073394495
"OneLaser","AmCyan",3,0.390665137614679
"OneLaser","AmCyan",4,0.0796043577981652
"OneLaser","AmCyan",5,0.0363646788990827
"OneLaser","AmCyan",6,0.0159690366972477
"OneLaser","AmCyan",7,0
"OneLaser","AmCyan",8,0
"OneLaser","AmCyan",9,0
"OneLaser","AmCyan",10,0
"OneLaser","AmCyan",11,0
"OneLaser","AmCyan",12,0
"OneLaser","AmCyan",13,0
"OneLaser","AmCyan",14,0
"OneLaser","APC-iFluor 700",1,0
"OneLaser","APC-iFluor 700",2,0
"OneLaser","APC-iFluor 700",3,0
"OneLaser","APC-iFluor 700",4,0
"OneLaser","APC-iFluor 700",5,0
"OneLaser","APC-iFluor 700",6,0
"OneLaser","APC-iFluor 700",7,0.0765022935779818
"OneLaser","APC-iFluor 700",8,0.174862385321101
"OneLaser","APC-iFluor 700",9,0.857924311926606
"OneLaser","APC-iFluor 700",10,1
"OneLaser","APC-iFluor 700",11,0.480871559633028
"OneLaser","APC-iFluor 700",12,0.344260321100917
"OneLaser","APC-iFluor 700",13,0.251364678899083
"OneLaser","APC-iFluor 700",14,0.213113532110092
"OneLaser","APC-R700",1,0
"OneLaser","APC-R700",2,0
"OneLaser","APC-R700",3,0
"OneLaser","APC-R700",4,0
"OneLaser","APC-R700",5,0
"OneLaser","APC-R700",6,0
"OneLaser","APC-R700",7,0.0216456422018348
"OneLaser","APC-R700",8,0.125538990825688
"OneLaser","APC-R700",9,0.766232798165138
"OneLaser","APC-R700",10,1
"OneLaser","APC-R700",11,0.506490825688073
"OneLaser","APC-R700",12,0.359306192660551
"OneLaser","APC-R700",13,0.268400229357798
"OneLaser","APC-R700",14,0.246754587155963
"OneLaser","Atto 488",1,0.403024579010524
"OneLaser","Atto 488",2,1
"OneLaser","Atto 488",3,0.900472518702669
"OneLaser","Atto 488",4,0.238309037566098
"OneLaser","Atto 488",5,0.120856849224622
"OneLaser","Atto 488",6,0.0610772048480535
"OneLaser","Atto 488",7,0.0173218581525265
"OneLaser","Atto 488",8,0.00920923449673605
"OneLaser","Atto 488",9,0.00710787550309178
"OneLaser","Atto 488",10,0.00289941609778777
"OneLaser","Atto 488",11,0.0009014026284212
"OneLaser","Atto 488",12,0.000396157843064016
"OneLaser","Atto 488",13,0.000200949630539737
"OneLaser","Atto 488",14,0
"OneLaser","BB515",1,1
"OneLaser","BB515",2,0.90156025927838
"OneLaser","BB515",3,0.552721849366145
"OneLaser","BB515",4,0.128750071703092
"OneLaser","BB515",5,0.0614237365915218
"OneLaser","BB515",6,0.03231228130557
"OneLaser","BB515",7,0.00940170940170948
"OneLaser","BB515",8,0.00530029254861475
"OneLaser","BB515",9,0.00390064819595026
"OneLaser","BB515",10,0.00149716055756333
"OneLaser","BB515",11,0.000596569724086615
"OneLaser","BB515",12,0.000298284862043419
"OneLaser","BB515",13,9.75162048988398e-05
"OneLaser","BB515",14,0
"OneLaser","BB630",1,0
"OneLaser","BB630",2,0.00611743872499693
"OneLaser","BB630",3,0.0215547723496369
"OneLaser","BB630",4,0.0903414611709376
"OneLaser","BB630",5,0.498444767692564
"OneLaser","BB630",6,1
"OneLaser","BB630",7,0.446906496328962
"OneLaser","BB630",8,0.304020606109389
"OneLaser","BB630",9,0.22440766059714
"OneLaser","BB630",10,0.0998683370800729
"OneLaser","BB630",11,0.0562528388020399
"OneLaser","BB630",12,0.0468237039251649
"OneLaser","BB630",13,0.0299777495414796
"OneLaser","BB630",14,0.0273732385053671
"OneLaser","BB660",1,0
"OneLaser","BB660",2,0.00541382421738057
"OneLaser","BB660",3,0.0177414812728808
"OneLaser","BB660",4,0.0275633768010161
"OneLaser","BB660",5,0.0288679819998965
"OneLaser","BB660",6,0.0528221426559923
"OneLaser","BB660",7,1
"OneLaser","BB660",8,0.646986476933775
"OneLaser","BB660",9,0.454548589359709
"OneLaser","BB660",10,0.263208409243731
"OneLaser","BB660",11,0.152851453169271
"OneLaser","BB660",12,0.11406387393031
"OneLaser","BB660",13,0.073770538911143
"OneLaser","BB660",14,0.0711670756728486
"OneLaser","BB700",1,0
"OneLaser","BB700",2,0.00631419140395884
"OneLaser","BB700",3,0.0211623172737415
"OneLaser","BB700",4,0.0326923298101143
"OneLaser","BB700",5,0.0335951786720646
"OneLaser","BB700",6,0.0349005716125916
"OneLaser","BB700",7,0.129676699598606
"OneLaser","BB700",8,0.445288509091746
"OneLaser","BB700",9,1
"OneLaser","BB700",10,0.512783649809654
"OneLaser","BB700",11,0.265069525113
"OneLaser","BB700",12,0.280814749215039
"OneLaser","BB700",13,0.218132885550968
"OneLaser","BB700",14,0.17610728374757
"OneLaser","BB755",1,0
"OneLaser","BB755",2,0.0133692305918435
"OneLaser","BB755",3,0.0437339298273933
"OneLaser","BB755",4,0.0683681352258184
"OneLaser","BB755",5,0.0700746001914008
"OneLaser","BB755",6,0.0721903861453492
"OneLaser","BB755",7,0.0709797184332808
"OneLaser","BB755",8,0.0555984734056659
"OneLaser","BB755",9,0.0746001914008002
"OneLaser","BB755",10,0.21174001775646
"OneLaser","BB755",11,0.592299000334375
"OneLaser","BB755",12,1
"OneLaser","BB755",13,0.75316791384658
"OneLaser","BB755",14,0.719586297547533
"OneLaser","BB790",1,0
"OneLaser","BB790",2,0.0114425827543931
"OneLaser","BB790",3,0.0365379855758992
"OneLaser","BB790",4,0.0454710280481417
"OneLaser","BB790",5,0.0427600338442589
"OneLaser","BB790",6,0.040549796531539
"OneLaser","BB790",7,0.0357321698889701
"OneLaser","BB790",8,0.0271041862124937
"OneLaser","BB790",9,0.0284050029642505
"OneLaser","BB790",10,0.0288079108077151
"OneLaser","BB790",11,0.106304356584953
"OneLaser","BB790",12,0.472294329935477
"OneLaser","BB790",13,0.907244858608126
"OneLaser","BB790",14,1
"OneLaser","BODIPY 581-591",1,0
"OneLaser","BODIPY 581-591",2,0.0227270093295474
"OneLaser","BODIPY 581-591",3,0.0151532711363503
"OneLaser","BODIPY 581-591",4,0.198487570261343
"OneLaser","BODIPY 581-591",5,1
"OneLaser","BODIPY 581-591",6,0.475760560931796
"OneLaser","BODIPY 581-591",7,0.322727009329547
"OneLaser","BODIPY 581-591",8,0.150002897374978
"OneLaser","BODIPY 581-591",9,0.10606130845454
"OneLaser","BODIPY 581-591",10,0.054545981340905
"OneLaser","BODIPY 581-591",11,0.0227270093295474
"OneLaser","BODIPY 581-591",12,0.0121226169090802
"OneLaser","BODIPY 581-591",13,0.00303065422727011
"OneLaser","BODIPY 581-591",14,0.00303065422727011
"OneLaser","BUV563",1,0.00285357794773444
"OneLaser","BUV563",2,0.0325157697728692
"OneLaser","BUV563",3,0.606957184777837
"OneLaser","BUV563",4,1
"OneLaser","BUV563",5,0.533942558746736
"OneLaser","BUV563",6,0.357101596617297
"OneLaser","BUV563",7,0.112947387878648
"OneLaser","BUV563",8,0.0695949536726819
"OneLaser","BUV563",9,0.0507694262806443
"OneLaser","BUV563",10,0.0188255273920378
"OneLaser","BUV563",11,0.00513528501120641
"OneLaser","BUV563",12,0.00341967235841867
"OneLaser","BUV563",13,0
"OneLaser","BUV563",14,0.00113796529494681
"OneLaser","BUV615",1,0
"OneLaser","BUV615",2,0
"OneLaser","BUV615",3,0
"OneLaser","BUV615",4,0.0511066513761469
"OneLaser","BUV615",5,0.490630733944954
"OneLaser","BUV615",6,1
"OneLaser","BUV615",7,0.470189220183486
"OneLaser","BUV615",8,0.364564220183486
"OneLaser","BUV615",9,0.306645642201835
"OneLaser","BUV615",10,0.131175458715596
"OneLaser","BUV615",11,0.0698451834862386
"OneLaser","BUV615",12,0.0630332568807339
"OneLaser","BUV615",13,0.0408830275229357
"OneLaser","BUV615",14,0.0306651376146789
"OneLaser","BUV661",1,0
"OneLaser","BUV661",2,0
"OneLaser","BUV661",3,0
"OneLaser","BUV661",4,0
"OneLaser","BUV661",5,0
"OneLaser","BUV661",6,0.025
"OneLaser","BUV661",7,1
"OneLaser","BUV661",8,0.69
"OneLaser","BUV661",9,0.55
"OneLaser","BUV661",10,0.3125
"OneLaser","BUV661",11,0.18
"OneLaser","BUV661",12,0.135
"OneLaser","BUV661",13,0.0850000000000001
"OneLaser","BUV661",14,0.0775000000000001
"OneLaser","BUV737",1,0
"OneLaser","BUV737",2,0
"OneLaser","BUV737",3,0
"OneLaser","BUV737",4,0
"OneLaser","BUV737",5,0
"OneLaser","BUV737",6,0
"OneLaser","BUV737",7,0
"OneLaser","BUV737",8,0.00540137614678904
"OneLaser","BUV737",9,0.0863933486238533
"OneLaser","BUV737",10,0.630670871559633
"OneLaser","BUV737",11,1
"OneLaser","BUV737",12,0.824512614678899
"OneLaser","BUV737",13,0.480022935779817
"OneLaser","BUV737",14,0.582614678899083
"OneLaser","BV480",1,1
"OneLaser","BV480",2,0.750963302752294
"OneLaser","BV480",3,0.504495412844037
"OneLaser","BV480",4,0.16302752293578
"OneLaser","BV480",5,0.0924254587155964
"OneLaser","BV480",6,0.05776376146789
"OneLaser","BV480",7,0.0192545871559633
"OneLaser","BV480",8,0.0115538990825689
"OneLaser","BV480",9,0.0064162844036697
"OneLaser","BV480",10,0.00385321100917424
"OneLaser","BV480",11,0.00128440366972482
"OneLaser","BV480",12,0.00128440366972482
"OneLaser","BV480",13,0
"OneLaser","BV480",14,0
"OneLaser","BV570",1,0
"OneLaser","BV570",2,0
"OneLaser","BV570",3,0.00937500000000013
"OneLaser","BV570",4,1
"OneLaser","BV570",5,0.547918577981651
"OneLaser","BV570",6,0.4625
"OneLaser","BV570",7,0.197918577981651
"OneLaser","BV570",8,0.133331422018349
"OneLaser","BV570",9,0.113543577981651
"OneLaser","BV570",10,0.0489564220183487
"OneLaser","BV570",11,0.0260435779816514
"OneLaser","BV570",12,0.0239564220183486
"OneLaser","BV570",13,0.0145814220183487
"OneLaser","BV570",14,0.0114564220183487
"OneLaser","BV605",1,0
"OneLaser","BV605",2,0
"OneLaser","BV605",3,0
"OneLaser","BV605",4,0.15865252293578
"OneLaser","BV605",5,1
"OneLaser","BV605",6,0.96875
"OneLaser","BV605",7,0.759615825688073
"OneLaser","BV605",8,0.47115252293578
"OneLaser","BV605",9,0.365384174311927
"OneLaser","BV605",10,0.211536697247706
"OneLaser","BV605",11,0.12980504587156
"OneLaser","BV605",12,0.103365825688074
"OneLaser","BV605",13,0.0697133027522937
"OneLaser","BV605",14,0.0673050458715596
"OneLaser","BV711",1,0
"OneLaser","BV711",2,0
"OneLaser","BV711",3,0
"OneLaser","BV711",4,0
"OneLaser","BV711",5,0
"OneLaser","BV711",6,0
"OneLaser","BV711",7,0
"OneLaser","BV711",8,0.0698107798165138
"OneLaser","BV711",9,0.61605504587156
"OneLaser","BV711",10,1
"OneLaser","BV711",11,0.547993119266055
"OneLaser","BV711",12,0.436301605504587
"OneLaser","BV711",13,0.375217889908257
"OneLaser","BV711",14,0.350785550458716
"OneLaser","BV750",1,0
"OneLaser","BV750",2,0
"OneLaser","BV750",3,0
"OneLaser","BV750",4,0
"OneLaser","BV750",5,0
"OneLaser","BV750",6,0
"OneLaser","BV750",7,0
"OneLaser","BV750",8,0
"OneLaser","BV750",9,0
"OneLaser","BV750",10,0.151387614678899
"OneLaser","BV750",11,0.57569380733945
"OneLaser","BV750",12,1
"OneLaser","BV750",13,0.671639908256881
"OneLaser","BV750",14,0.603411697247706
"OneLaser","BYG584",1,0
"OneLaser","BYG584",2,0
"OneLaser","BYG584",3,0.00301605504587166
"OneLaser","BYG584",4,1
"OneLaser","BYG584",5,0.790349770642202
"OneLaser","BYG584",6,0.432878440366972
"OneLaser","BYG584",7,0.232276376146789
"OneLaser","BYG584",8,0.129713302752294
"OneLaser","BYG584",9,0.104071100917431
"OneLaser","BYG584",10,0.0527924311926605
"OneLaser","BYG584",11,0.0271502293577982
"OneLaser","BYG584",12,0.0196100917431193
"OneLaser","BYG584",13,0.0135722477064222
"OneLaser","BYG584",14,0.0120642201834863
"OneLaser","CBD500",1,1
"OneLaser","CBD500",2,0.851852064220183
"OneLaser","CBD500",3,0.870372706422018
"OneLaser","CBD500",4,0.296295871559633
"OneLaser","CBD500",5,0.203704128440367
"OneLaser","CBD500",6,0.129627293577982
"OneLaser","CBD500",7,0.0555561926605505
"OneLaser","CBD500",8,0.0370355504587156
"OneLaser","CBD500",9,0.0185206422018349
"OneLaser","CBD500",10,0.0185206422018349
"OneLaser","CBD500",11,0
"OneLaser","CBD500",12,0
"OneLaser","CBD500",13,0
"OneLaser","CBD500",14,0
"OneLaser","CellTrace Calcein Green AM",1,1
"OneLaser","CellTrace Calcein Green AM",2,0.909927694249971
"OneLaser","CellTrace Calcein Green AM",3,0.598077585217491
"OneLaser","CellTrace Calcein Green AM",4,0.153322621370366
"OneLaser","CellTrace Calcein Green AM",5,0.0767588660622059
"OneLaser","CellTrace Calcein Green AM",6,0.0407322391828302
"OneLaser","CellTrace Calcein Green AM",7,0.0119074945483759
"OneLaser","CellTrace Calcein Green AM",8,0.00690347756226328
"OneLaser","CellTrace Calcein Green AM",9,0.00510157236313546
"OneLaser","CellTrace Calcein Green AM",10,0.00199701595317336
"OneLaser","CellTrace Calcein Green AM",11,0.000700103293928556
"OneLaser","CellTrace Calcein Green AM",12,0.000499253988293313
"OneLaser","CellTrace Calcein Green AM",13,0
"OneLaser","CellTrace Calcein Green AM",14,0
"OneLaser","CellTrace Calcein Red AM",1,0
"OneLaser","CellTrace Calcein Red AM",2,0.00566617912957357
"OneLaser","CellTrace Calcein Red AM",3,0.029747440430261
"OneLaser","CellTrace Calcein Red AM",4,1
"OneLaser","CellTrace Calcein Red AM",5,0.735129158940931
"OneLaser","CellTrace Calcein Red AM",6,0.314449908442837
"OneLaser","CellTrace Calcein Red AM",7,0.110478976402437
"OneLaser","CellTrace Calcein Red AM",8,0.0566560329836119
"OneLaser","CellTrace Calcein Red AM",9,0.0453236747244649
"OneLaser","CellTrace Calcein Red AM",10,0.0169985373887206
"OneLaser","CellTrace Calcein Red AM",11,0.00566617912957357
"OneLaser","CellTrace Calcein Red AM",12,0.00424963434718018
"OneLaser","CellTrace Calcein Red AM",13,0.00141654478239339
"OneLaser","CellTrace Calcein Red AM",14,0
"OneLaser","CellTrace CFSE",1,0.579348395754263
"OneLaser","CellTrace CFSE",2,1
"OneLaser","CellTrace CFSE",3,0.990957940022922
"OneLaser","CellTrace CFSE",4,0.348436069180398
"OneLaser","CellTrace CFSE",5,0.203095033778141
"OneLaser","CellTrace CFSE",6,0.119430062257751
"OneLaser","CellTrace CFSE",7,0.045198781337649
"OneLaser","CellTrace CFSE",8,0.0271204206573635
"OneLaser","CellTrace CFSE",9,0.0220983338420693
"OneLaser","CellTrace CFSE",10,0.00874257773579912
"OneLaser","CellTrace CFSE",11,0.00311576716407591
"OneLaser","CellTrace CFSE",12,0.00241313575184443
"OneLaser","CellTrace CFSE",13,0.000201574585476205
"OneLaser","CellTrace CFSE",14,0
"OneLaser","CellTrace Yellow",1,0
"OneLaser","CellTrace Yellow",2,0
"OneLaser","CellTrace Yellow",3,0.0568176605504587
"OneLaser","CellTrace Yellow",4,1
"OneLaser","CellTrace Yellow",5,0.834598623853211
"OneLaser","CellTrace Yellow",6,0.503790137614679
"OneLaser","CellTrace Yellow",7,0.258836009174312
"OneLaser","CellTrace Yellow",8,0.157826834862385
"OneLaser","CellTrace Yellow",9,0.127522935779817
"OneLaser","CellTrace Yellow",10,0.066920871559633
"OneLaser","CellTrace Yellow",11,0.040401376146789
"OneLaser","CellTrace Yellow",12,0.0303038990825688
"OneLaser","CellTrace Yellow",13,0.0214621559633027
"OneLaser","CellTrace Yellow",14,0.0202006880733945
"OneLaser","CellTracker Green CMFDA",1,0.745791719551346
"OneLaser","CellTracker Green CMFDA",2,1
"OneLaser","CellTracker Green CMFDA",3,0.772037835757893
"OneLaser","CellTracker Green CMFDA",4,0.226164563722928
"OneLaser","CellTracker Green CMFDA",5,0.118589946071984
"OneLaser","CellTracker Green CMFDA",6,0.0659081902814709
"OneLaser","CellTracker Green CMFDA",7,0.0219330235870459
"OneLaser","CellTracker Green CMFDA",8,0.0128186720728689
"OneLaser","CellTracker Green CMFDA",9,0.0100160233400911
"OneLaser","CellTracker Green CMFDA",10,0.00370432055869196
"OneLaser","CellTracker Green CMFDA",11,0.00130369111135364
"OneLaser","CellTracker Green CMFDA",12,0.000901671825914274
"OneLaser","CellTracker Green CMFDA",13,9.76332550353121e-05
"OneLaser","CellTracker Green CMFDA",14,0
"OneLaser","CellVue Claret Far Red",1,0.0317450927032431
"OneLaser","CellVue Claret Far Red",2,0.0158725463516215
"OneLaser","CellVue Claret Far Red",3,0.0158725463516215
"OneLaser","CellVue Claret Far Red",4,0
"OneLaser","CellVue Claret Far Red",5,0
"OneLaser","CellVue Claret Far Red",6,0
"OneLaser","CellVue Claret Far Red",7,0.44444312978454
"OneLaser","CellVue Claret Far Red",8,0.888886259569081
"OneLaser","CellVue Claret Far Red",9,1
"OneLaser","CellVue Claret Far Red",10,0.412698037081297
"OneLaser","CellVue Claret Far Red",11,0.269839203947135
"OneLaser","CellVue Claret Far Red",12,0.253966657595513
"OneLaser","CellVue Claret Far Red",13,0.158731379485784
"OneLaser","CellVue Claret Far Red",14,0.142858833134162
"OneLaser","CF450",1,1
"OneLaser","CF450",2,0.891156580845923
"OneLaser","CF450",3,0.923902902607073
"OneLaser","CF450",4,0.410612566567576
"OneLaser","CF450",5,0.275594110182014
"OneLaser","CF450",6,0.187067202104665
"OneLaser","CF450",7,0.0874201044219992
"OneLaser","CF450",8,0.0556878697796243
"OneLaser","CF450",9,0.0465900596283225
"OneLaser","CF450",10,0.0199108762292184
"OneLaser","CF450",11,0.00657128452966627
"OneLaser","CF450",12,0.00505305124327071
"OneLaser","CF450",13,0.000405634847510217
"OneLaser","CF450",14,0
"OneLaser","CF488A",1,1
"OneLaser","CF488A",2,0.905269919930254
"OneLaser","CF488A",3,0.588277468052401
"OneLaser","CF488A",4,0.137042007938147
"OneLaser","CF488A",5,0.0651226283066052
"OneLaser","CF488A",6,0.0336109390414574
"OneLaser","CF488A",7,0.00930323261522936
"OneLaser","CF488A",8,0.00530548099203898
"OneLaser","CF488A",9,0.00380273934888853
"OneLaser","CF488A",10,0.00139949985087295
"OneLaser","CF488A",11,0.000504737651134679
"OneLaser","CF488A",12,0.000303989721706199
"OneLaser","CF488A",13,0.000103241792277498
"OneLaser","CF488A",14,0
"OneLaser","CF514",1,0.0145241506225467
"OneLaser","CF514",2,0.340647821377407
"OneLaser","CF514",3,1
"OneLaser","CF514",4,0.395692838091245
"OneLaser","CF514",5,0.263560338702727
"OneLaser","CF514",6,0.160062662333881
"OneLaser","CF514",7,0.08592193996995
"OneLaser","CF514",8,0.0536240492912634
"OneLaser","CF514",9,0.0478353541353647
"OneLaser","CF514",10,0.0205166730726674
"OneLaser","CF514",11,0.0064991788671861
"OneLaser","CF514",12,0.00476955868478979
"OneLaser","CF514",13,0
"OneLaser","CF514",14,0.000203827294221748
"OneLaser","CF532",1,0
"OneLaser","CF532",2,0.0774363133343687
"OneLaser","CF532",3,1
"OneLaser","CF532",4,0.84471899642814
"OneLaser","CF532",5,0.57869307887426
"OneLaser","CF532",6,0.367838305753513
"OneLaser","CF532",7,0.151467568546926
"OneLaser","CF532",8,0.0935873322635009
"OneLaser","CF532",9,0.0758315646587177
"OneLaser","CF532",10,0.0367136587694626
"OneLaser","CF532",11,0.018756578606802
"OneLaser","CF532",12,0.0160474867565097
"OneLaser","CF532",13,0.0103302101127927
"OneLaser","CF532",14,0.00982980461178318
"OneLaser","CF543",1,0
"OneLaser","CF543",2,0.00868692660550463
"OneLaser","CF543",3,0.485269495412844
"OneLaser","CF543",4,1
"OneLaser","CF543",5,0.512838302752294
"OneLaser","CF543",6,0.356496559633028
"OneLaser","CF543",7,0.103096330275229
"OneLaser","CF543",8,0.0638245412844036
"OneLaser","CF543",9,0.0475802752293578
"OneLaser","CF543",10,0.0203899082568808
"OneLaser","CF543",11,0.0101949541284403
"OneLaser","CF543",12,0.00944380733944961
"OneLaser","CF543",13,0.00604357798165134
"OneLaser","CF543",14,0.00604357798165134
"OneLaser","CF555",1,0
"OneLaser","CF555",2,0
"OneLaser","CF555",3,0.10543004587156
"OneLaser","CF555",4,1
"OneLaser","CF555",5,0.562941513761468
"OneLaser","CF555",6,0.50543004587156
"OneLaser","CF555",7,0.202557339449541
"OneLaser","CF555",8,0.139936926605505
"OneLaser","CF555",9,0.109266055045872
"OneLaser","CF555",10,0.0492029816513763
"OneLaser","CF555",11,0.0287557339449542
"OneLaser","CF555",12,0.0230045871559633
"OneLaser","CF555",13,0.0146961009174313
"OneLaser","CF555",14,0.0127809633027524
"OneLaser","CF568",1,0
"OneLaser","CF568",2,0
"OneLaser","CF568",3,0
"OneLaser","CF568",4,1
"OneLaser","CF568",5,0.780235091743119
"OneLaser","CF568",6,0.404128440366972
"OneLaser","CF568",7,0.212391055045872
"OneLaser","CF568",8,0.112092889908257
"OneLaser","CF568",9,0.0914449541284404
"OneLaser","CF568",10,0.0471961009174312
"OneLaser","CF568",11,0.0221215596330275
"OneLaser","CF568",12,0.0162213302752294
"OneLaser","CF568",13,0.0103268348623854
"OneLaser","CF568",14,0.00884747706422018
"OneLaser","CF570",1,0
"OneLaser","CF570",2,0
"OneLaser","CF570",3,0.000934633027522946
"OneLaser","CF570",4,1
"OneLaser","CF570",5,0.975676605504587
"OneLaser","CF570",6,0.623010321100917
"OneLaser","CF570",7,0.405051605504587
"OneLaser","CF570",8,0.278767201834862
"OneLaser","CF570",9,0.271284403669725
"OneLaser","CF570",10,0.137511467889908
"OneLaser","CF570",11,0.0710951834862386
"OneLaser","CF570",12,0.0645470183486239
"OneLaser","CF570",13,0.0477064220183486
