Gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-Gain,Out of Range Flag,SSC-Gain,Out of Range Flag,SSC-B-Gain,Out of Range Flag,UV1-Gain,Out of Range Flag,UV2-Gain,Out of Range Flag,UV3-Gain,Out of Range Flag,UV4-Gain,Out of Range Flag,UV5-Gain,Out of Range Flag,UV6-Gain,Out of Range Flag,UV7-Gain,Out of Range Flag,UV8-Gain,Out of Range Flag,UV9-Gain,Out of Range Flag,UV10-Gain,Out of Range Flag,UV11-Gain,Out of Range Flag,UV12-Gain,Out of Range Flag,UV13-Gain,Out of Range Flag,UV14-Gain,Out of Range Flag,UV15-Gain,Out of Range Flag,UV16-Gain,Out of Range Flag,V1-Gain,Out of Range Flag,V2-Gain,Out of Range Flag,V3-Gain,Out of Range Flag,V4-Gain,Out of Range Flag,V5-Gain,Out of Range Flag,V6-Gain,Out of Range Flag,V7-Gain,Out of Range Flag,V8-Gain,Out of Range Flag,V9-Gain,Out of Range Flag,V10-Gain,Out of Range Flag,V11-Gain,Out of Range Flag,V12-Gain,Out of Range Flag,V13-Gain,Out of Range Flag,V14-Gain,Out of Range Flag,V15-Gain,Out of Range Flag,V16-Gain,Out of Range Flag,B1-Gain,Out of Range Flag,B2-Gain,Out of Range Flag,B3-Gain,Out of Range Flag,B4-Gain,Out of Range Flag,B5-Gain,Out of Range Flag,B6-Gain,Out of Range Flag,B7-Gain,Out of Range Flag,B8-Gain,Out of Range Flag,B9-Gain,Out of Range Flag,B10-Gain,Out of Range Flag,B11-Gain,Out of Range Flag,B12-Gain,Out of Range Flag,B13-Gain,Out of Range Flag,B14-Gain,Out of Range Flag,YG1-Gain,Out of Range Flag,YG2-Gain,Out of Range Flag,YG3-Gain,Out of Range Flag,YG4-Gain,Out of Range Flag,YG5-Gain,Out of Range Flag,YG6-Gain,Out of Range Flag,YG7-Gain,Out of Range Flag,YG8-Gain,Out of Range Flag,YG9-Gain,Out of Range Flag,YG10-Gain,Out of Range Flag,R1-Gain,Out of Range Flag,R2-Gain,Out of Range Flag,R3-Gain,Out of Range Flag,R4-Gain,Out of Range Flag,R5-Gain,Out of Range Flag,R6-Gain,Out of Range Flag,R7-Gain,Out of Range Flag,R8-Gain,Out of Range Flag
5/23/2024 10:00,863,FALSE,175,FALSE,345,FALSE,951,FALSE,245,FALSE,189,FALSE,139,FALSE,178,FALSE,217,FALSE,342,FALSE,272,FALSE,331,FALSE,225,FALSE,291,FALSE,270,FALSE,394,FALSE,646,FALSE,514,FALSE,635,FALSE,124,FALSE,235,FALSE,217,FALSE,144,FALSE,172,FALSE,181,FALSE,237,FALSE,300,FALSE,254,FALSE,288,FALSE,237,FALSE,185,FALSE,176,FALSE,242,FALSE,412,FALSE,275,FALSE,1015,FALSE,617,FALSE,569,FALSE,520,FALSE,375,FALSE,360,FALSE,774,FALSE,540,FALSE,737,FALSE,666,FALSE,460,FALSE,440,FALSE,631,FALSE,700,FALSE,381,FALSE,372,FALSE,241,FALSE,472,FALSE,369,FALSE,420,FALSE,295,FALSE,264,FALSE,356,FALSE,324,FALSE,213,FALSE,198,FALSE,279,FALSE,275,FALSE,221,FALSE,203,FALSE,338,FALSE,196,FALSE
5/22/2024 10:32,863,FALSE,174,FALSE,335,FALSE,943,FALSE,242,FALSE,189,FALSE,139,FALSE,177,FALSE,216,FALSE,340,FALSE,270,FALSE,330,FALSE,224,FALSE,285,FALSE,262,FALSE,383,FALSE,632,FALSE,512,FALSE,650,FALSE,125,FALSE,235,FALSE,218,FALSE,144,FALSE,171,FALSE,181,FALSE,235,FALSE,300,FALSE,255,FALSE,291,FALSE,230,FALSE,179,FALSE,172,FALSE,240,FALSE,414,FALSE,285,FALSE,1006,FALSE,613,FALSE,565,FALSE,514,FALSE,374,FALSE,357,FALSE,752,FALSE,532,FALSE,706,FALSE,651,FALSE,451,FALSE,435,FALSE,629,FALSE,722,FALSE,384,FALSE,378,FALSE,244,FALSE,466,FALSE,365,FALSE,405,FALSE,289,FALSE,262,FALSE,360,FALSE,337,FALSE,197,FALSE,185,FALSE,260,FALSE,261,FALSE,216,FALSE,201,FALSE,342,FALSE,203,FALSE
5/21/2024 9:26,863,FALSE,175,FALSE,229,FALSE,943,FALSE,243,FALSE,191,FALSE,140,FALSE,179,FALSE,216,FALSE,343,FALSE,273,FALSE,332,FALSE,224,FALSE,290,FALSE,268,FALSE,391,FALSE,641,FALSE,512,FALSE,636,FALSE,124,FALSE,235,FALSE,216,FALSE,143,FALSE,172,FALSE,180,FALSE,235,FALSE,298,FALSE,255,FALSE,290,FALSE,234,FALSE,182,FALSE,174,FALSE,240,FALSE,411,FALSE,276,FALSE,1003,FALSE,613,FALSE,575,FALSE,521,FALSE,378,FALSE,360,FALSE,766,FALSE,535,FALSE,714,FALSE,665,FALSE,459,FALSE,437,FALSE,627,FALSE,699,FALSE,380,FALSE,373,FALSE,241,FALSE,465,FALSE,369,FALSE,413,FALSE,292,FALSE,262,FALSE,354,FALSE,323,FALSE,206,FALSE,193,FALSE,274,FALSE,270,FALSE,220,FALSE,202,FALSE,338,FALSE,196,FALSE
5/17/2024 9:34,863,FALSE,174,FALSE,342,FALSE,932,FALSE,243,FALSE,188,FALSE,139,FALSE,177,FALSE,215,FALSE,340,FALSE,273,FALSE,332,FALSE,223,FALSE,289,FALSE,270,FALSE,390,FALSE,642,FALSE,507,FALSE,634,FALSE,124,FALSE,234,FALSE,216,FALSE,144,FALSE,173,FALSE,181,FALSE,238,FALSE,302,FALSE,253,FALSE,290,FALSE,232,FALSE,182,FALSE,174,FALSE,242,FALSE,409,FALSE,275,FALSE,1021,FALSE,611,FALSE,571,FALSE,516,FALSE,377,FALSE,358,FALSE,766,FALSE,539,FALSE,722,FALSE,670,FALSE,454,FALSE,433,FALSE,635,FALSE,700,FALSE,383,FALSE,373,FALSE,244,FALSE,468,FALSE,368,FALSE,415,FALSE,291,FALSE,262,FALSE,354,FALSE,325,FALSE,203,FALSE,196,FALSE,276,FALSE,270,FALSE,218,FALSE,201,FALSE,338,FALSE,195,FALSE
5/15/2024 9:57,863,FALSE,175,FALSE,329,FALSE,951,FALSE,244,FALSE,192,FALSE,140,FALSE,178,FALSE,214,FALSE,332,FALSE,256,FALSE,301,FALSE,223,FALSE,266,FALSE,235,FALSE,392,FALSE,891,TRUE,813,TRUE,1288,TRUE,125,FALSE,237,FALSE,217,FALSE,142,FALSE,169,FALSE,176,FALSE,224,FALSE,270,TRUE,244,FALSE,287,FALSE,213,TRUE,158,TRUE,177,FALSE,334,TRUE,652,TRUE,556,TRUE,954,FALSE,573,FALSE,505,TRUE,447,TRUE,341,FALSE,339,FALSE,681,FALSE,457,TRUE,618,TRUE,609,FALSE,538,TRUE,593,TRUE,953,TRUE,1326,TRUE,336,TRUE,375,FALSE,250,FALSE,457,FALSE,343,FALSE,387,FALSE,296,FALSE,368,TRUE,581,TRUE,673,TRUE,163,TRUE,142,TRUE,204,TRUE,234,TRUE,253,TRUE,278,TRUE,533,TRUE,379,TRUE
5/14/2024 9:21,863,FALSE,175,FALSE,228,FALSE,929,FALSE,241,FALSE,187,FALSE,137,FALSE,176,FALSE,212,FALSE,339,FALSE,270,FALSE,330,FALSE,222,FALSE,290,FALSE,267,FALSE,388,FALSE,638,FALSE,507,FALSE,625,FALSE,124,FALSE,236,FALSE,218,FALSE,144,FALSE,173,FALSE,182,FALSE,237,FALSE,302,FALSE,253,FALSE,290,FALSE,239,FALSE,185,FALSE,177,FALSE,242,FALSE,413,FALSE,276,FALSE,1024,FALSE,609,FALSE,574,FALSE,524,FALSE,374,FALSE,360,FALSE,781,FALSE,542,FALSE,730,FALSE,675,FALSE,461,FALSE,440,FALSE,628,FALSE,697,FALSE,382,FALSE,372,FALSE,240,FALSE,474,FALSE,370,FALSE,418,FALSE,295,FALSE,265,FALSE,357,FALSE,324,FALSE,217,FALSE,201,FALSE,282,FALSE,279,FALSE,223,FALSE,204,FALSE,341,FALSE,196,FALSE
5/13/2024 10:19,863,FALSE,174,FALSE,347,FALSE,936,FALSE,247,FALSE,193,FALSE,142,FALSE,181,FALSE,220,FALSE,348,FALSE,277,FALSE,337,FALSE,224,FALSE,296,FALSE,275,FALSE,399,FALSE,654,FALSE,521,FALSE,644,FALSE,126,FALSE,240,FALSE,220,FALSE,145,FALSE,173,FALSE,183,FALSE,239,FALSE,301,FALSE,251,FALSE,286,FALSE,238,FALSE,185,FALSE,177,FALSE,244,FALSE,416,FALSE,278,FALSE,1017,FALSE,616,FALSE,568,FALSE,517,FALSE,369,FALSE,352,FALSE,771,FALSE,541,FALSE,729,FALSE,659,FALSE,457,FALSE,435,FALSE,624,FALSE,697,FALSE,374,FALSE,356,FALSE,233,FALSE,470,FALSE,370,FALSE,420,FALSE,294,FALSE,263,FALSE,356,FALSE,324,FALSE,220,FALSE,201,FALSE,284,FALSE,277,FALSE,222,FALSE,203,FALSE,340,FALSE,197,FALSE
5/10/2024 9:30,863,FALSE,174,FALSE,347,FALSE,936,FALSE,247,FALSE,193,FALSE,142,FALSE,181,FALSE,220,FALSE,348,FALSE,277,FALSE,337,FALSE,224,FALSE,296,FALSE,275,FALSE,399,FALSE,654,FALSE,521,FALSE,644,FALSE,126,FALSE,240,FALSE,220,FALSE,145,FALSE,173,FALSE,183,FALSE,239,FALSE,301,FALSE,251,FALSE,286,FALSE,238,FALSE,185,FALSE,177,FALSE,244,FALSE,416,FALSE,278,FALSE,1017,FALSE,616,FALSE,568,FALSE,517,FALSE,369,FALSE,352,FALSE,771,FALSE,541,FALSE,729,FALSE,659,FALSE,457,FALSE,435,FALSE,624,FALSE,697,FALSE,374,FALSE,356,FALSE,233,FALSE,470,FALSE,370,FALSE,420,FALSE,294,FALSE,263,FALSE,356,FALSE,324,FALSE,220,FALSE,201,FALSE,284,FALSE,277,FALSE,222,FALSE,203,FALSE,340,FALSE,197,FALSE
5/7/2024 10:38,863,FALSE,175,FALSE,346,FALSE,932,FALSE,241,FALSE,188,FALSE,137,FALSE,175,FALSE,214,FALSE,336,FALSE,268,FALSE,329,FALSE,221,FALSE,283,FALSE,262,FALSE,381,FALSE,630,FALSE,505,FALSE,636,FALSE,124,FALSE,236,FALSE,216,FALSE,145,FALSE,172,FALSE,181,FALSE,235,FALSE,300,FALSE,255,FALSE,289,FALSE,233,FALSE,180,FALSE,173,FALSE,239,FALSE,412,FALSE,281,FALSE,980,FALSE,600,FALSE,570,FALSE,510,FALSE,371,FALSE,356,FALSE,753,FALSE,528,FALSE,700,FALSE,649,FALSE,450,FALSE,431,FALSE,621,FALSE,706,FALSE,377,FALSE,375,FALSE,240,FALSE,464,FALSE,363,FALSE,410,FALSE,288,FALSE,261,FALSE,356,FALSE,328,FALSE,199,FALSE,187,FALSE,266,FALSE,265,FALSE,217,FALSE,200,FALSE,338,FALSE,198,FALSE
5/6/2024 11:17,863,FALSE,175,FALSE,346,FALSE,932,FALSE,241,FALSE,188,FALSE,137,FALSE,175,FALSE,214,FALSE,336,FALSE,268,FALSE,329,FALSE,221,FALSE,283,FALSE,262,FALSE,381,FALSE,630,FALSE,505,FALSE,636,FALSE,124,FALSE,236,FALSE,216,FALSE,145,FALSE,172,FALSE,181,FALSE,235,FALSE,300,FALSE,255,FALSE,289,FALSE,233,FALSE,180,FALSE,173,FALSE,239,FALSE,412,FALSE,281,FALSE,980,FALSE,600,FALSE,570,FALSE,510,FALSE,371,FALSE,356,FALSE,753,FALSE,528,FALSE,700,FALSE,649,FALSE,450,FALSE,431,FALSE,621,FALSE,706,FALSE,377,FALSE,375,FALSE,240,FALSE,464,FALSE,363,FALSE,410,FALSE,288,FALSE,261,FALSE,356,FALSE,328,FALSE,199,FALSE,187,FALSE,266,FALSE,265,FALSE,217,FALSE,200,FALSE,338,FALSE,198,FALSE
5/3/2024 9:57,863,FALSE,175,FALSE,334,FALSE,937,FALSE,242,FALSE,188,FALSE,137,FALSE,175,FALSE,212,FALSE,335,FALSE,270,FALSE,329,FALSE,221,FALSE,289,FALSE,265,FALSE,389,FALSE,638,FALSE,506,FALSE,629,FALSE,126,FALSE,238,FALSE,219,FALSE,146,FALSE,174,FALSE,183,FALSE,238,FALSE,303,FALSE,257,FALSE,289,FALSE,238,FALSE,185,FALSE,177,FALSE,243,FALSE,416,FALSE,278,FALSE,980,FALSE,602,FALSE,572,FALSE,513,FALSE,369,FALSE,354,FALSE,755,FALSE,534,FALSE,710,FALSE,666,FALSE,457,FALSE,434,FALSE,618,FALSE,693,FALSE,377,FALSE,370,FALSE,238,FALSE,472,FALSE,367,FALSE,418,FALSE,293,FALSE,263,FALSE,355,FALSE,322,FALSE,211,FALSE,196,FALSE,279,FALSE,273,FALSE,221,FALSE,201,FALSE,337,FALSE,195,FALSE
5/2/2024 10:33,863,FALSE,175,FALSE,334,FALSE,937,FALSE,242,FALSE,188,FALSE,137,FALSE,175,FALSE,212,FALSE,335,FALSE,270,FALSE,329,FALSE,221,FALSE,289,FALSE,265,FALSE,389,FALSE,638,FALSE,506,FALSE,629,FALSE,126,FALSE,238,FALSE,219,FALSE,146,FALSE,174,FALSE,183,FALSE,238,FALSE,303,FALSE,257,FALSE,289,FALSE,238,FALSE,185,FALSE,177,FALSE,243,FALSE,416,FALSE,278,FALSE,980,FALSE,602,FALSE,572,FALSE,513,FALSE,369,FALSE,354,FALSE,755,FALSE,534,FALSE,710,FALSE,666,FALSE,457,FALSE,434,FALSE,618,FALSE,693,FALSE,377,FALSE,370,FALSE,238,FALSE,472,FALSE,367,FALSE,418,FALSE,293,FALSE,263,FALSE,355,FALSE,322,FALSE,211,FALSE,196,FALSE,279,FALSE,273,FALSE,221,FALSE,201,FALSE,337,FALSE,195,FALSE
5/1/2024 9:44,863,FALSE,175,FALSE,334,FALSE,937,FALSE,242,FALSE,188,FALSE,137,FALSE,175,FALSE,212,FALSE,335,FALSE,270,FALSE,329,FALSE,221,FALSE,289,FALSE,265,FALSE,389,FALSE,638,FALSE,506,FALSE,629,FALSE,126,FALSE,238,FALSE,219,FALSE,146,FALSE,174,FALSE,183,FALSE,238,FALSE,303,FALSE,257,FALSE,289,FALSE,238,FALSE,185,FALSE,177,FALSE,243,FALSE,416,FALSE,278,FALSE,980,FALSE,602,FALSE,572,FALSE,513,FALSE,369,FALSE,354,FALSE,755,FALSE,534,FALSE,710,FALSE,666,FALSE,457,FALSE,434,FALSE,618,FALSE,693,FALSE,377,FALSE,370,FALSE,238,FALSE,472,FALSE,367,FALSE,418,FALSE,293,FALSE,263,FALSE,355,FALSE,322,FALSE,211,FALSE,196,FALSE,279,FALSE,273,FALSE,221,FALSE,201,FALSE,337,FALSE,195,FALSE
