"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","Alexa Fluor 532",7,0.0779988532110092
"FiveLaser","Alexa Fluor 532",8,0.122998853211009
"FiveLaser","Alexa Fluor 532",9,0.122001146788991
"FiveLaser","Alexa Fluor 532",10,0.0420011467889909
"FiveLaser","Alexa Fluor 532",11,0.0120011467889909
"FiveLaser","Alexa Fluor 532",12,0.00700114678899089
"FiveLaser","Alexa Fluor 532",13,0.00599770642201836
"FiveLaser","Alexa Fluor 532",14,0.00500000000000012
"FiveLaser","Alexa Fluor 532",15,0.00299885321100912
"FiveLaser","Alexa Fluor 532",16,0.00200114678899088
"FiveLaser","Alexa Fluor 532",17,0.00200114678899088
"FiveLaser","Alexa Fluor 532",18,0.00400229357798165
"FiveLaser","Alexa Fluor 532",19,0.00700114678899089
"FiveLaser","Alexa Fluor 532",20,0.00799885321100924
"FiveLaser","Alexa Fluor 532",21,0.0109977064220184
"FiveLaser","Alexa Fluor 532",22,0.0159977064220183
"FiveLaser","Alexa Fluor 532",23,0.0379988532110093
"FiveLaser","Alexa Fluor 532",24,0.0379988532110093
"FiveLaser","Alexa Fluor 532",25,0.0259977064220183
"FiveLaser","Alexa Fluor 532",26,0.0259977064220183
"FiveLaser","Alexa Fluor 532",27,0.0170011467889909
"FiveLaser","Alexa Fluor 532",28,0.0109977064220184
"FiveLaser","Alexa Fluor 532",29,0.0120011467889909
"FiveLaser","Alexa Fluor 532",30,0.0129988532110091
"FiveLaser","Alexa Fluor 532",31,0.0140022935779817
"FiveLaser","Alexa Fluor 532",32,0.00799885321100924
"FiveLaser","Alexa Fluor 532",33,0.0159977064220183
"FiveLaser","Alexa Fluor 532",34,0.167001146788991
"FiveLaser","Alexa Fluor 532",35,1
"FiveLaser","Alexa Fluor 532",36,0.670997706422018
"FiveLaser","Alexa Fluor 532",37,0.425
"FiveLaser","Alexa Fluor 532",38,0.267001146788991
"FiveLaser","Alexa Fluor 532",39,0.1
"FiveLaser","Alexa Fluor 532",40,0.0579988532110092
"FiveLaser","Alexa Fluor 532",41,0.0459977064220185
"FiveLaser","Alexa Fluor 532",42,0.0229988532110091
"FiveLaser","Alexa Fluor 532",43,0.0129988532110091
"FiveLaser","Alexa Fluor 532",44,0.01
"FiveLaser","Alexa Fluor 532",45,0.00799885321100924
"FiveLaser","Alexa Fluor 532",46,0.00900229357798166
"FiveLaser","Alexa Fluor 532",47,0.117001146788991
"FiveLaser","Alexa Fluor 532",48,0.0670011467889908
"FiveLaser","Alexa Fluor 532",49,0.04
"FiveLaser","Alexa Fluor 532",50,0.0150000000000001
"FiveLaser","Alexa Fluor 532",51,0.00799885321100924
"FiveLaser","Alexa Fluor 532",52,0.00500000000000012
"FiveLaser","Alexa Fluor 532",53,0.00700114678899089
"FiveLaser","Alexa Fluor 532",54,0.00299885321100912
"FiveLaser","Alexa Fluor 532",55,0.000997706422018352
"FiveLaser","Alexa Fluor 532",56,0.000997706422018352
"FiveLaser","Alexa Fluor 532",57,0
"FiveLaser","Alexa Fluor 532",58,0.000997706422018352
"FiveLaser","Alexa Fluor 532",59,0
"FiveLaser","Alexa Fluor 532",60,0.000997706422018352
"FiveLaser","Alexa Fluor 532",61,0
"FiveLaser","Alexa Fluor 532",62,0.000997706422018352
"FiveLaser","Alexa Fluor 532",63,0
"FiveLaser","Alexa Fluor 532",64,0.000997706422018352
"FiveLaser","Alexa Fluor 546",1,0
"FiveLaser","Alexa Fluor 546",2,0
"FiveLaser","Alexa Fluor 546",3,0.000997706422018352
"FiveLaser","Alexa Fluor 546",4,0.000997706422018352
"FiveLaser","Alexa Fluor 546",5,0.000997706422018352
"FiveLaser","Alexa Fluor 546",6,0.00200114678899088
"FiveLaser","Alexa Fluor 546",7,0.000997706422018352
"FiveLaser","Alexa Fluor 546",8,0.000997706422018352
"FiveLaser","Alexa Fluor 546",9,0.0209977064220184
"FiveLaser","Alexa Fluor 546",10,0.00599770642201836
"FiveLaser","Alexa Fluor 546",11,0.00200114678899088
"FiveLaser","Alexa Fluor 546",12,0.000997706422018352
"FiveLaser","Alexa Fluor 546",13,0.000997706422018352
"FiveLaser","Alexa Fluor 546",14,0.000997706422018352
"FiveLaser","Alexa Fluor 546",15,0.000997706422018352
"FiveLaser","Alexa Fluor 546",16,0.000997706422018352
"FiveLaser","Alexa Fluor 546",17,0
"FiveLaser","Alexa Fluor 546",18,0
"FiveLaser","Alexa Fluor 546",19,0
"FiveLaser","Alexa Fluor 546",20,0
"FiveLaser","Alexa Fluor 546",21,0
"FiveLaser","Alexa Fluor 546",22,0
"FiveLaser","Alexa Fluor 546",23,0
"FiveLaser","Alexa Fluor 546",24,0.0259977064220183
"FiveLaser","Alexa Fluor 546",25,0.0140022935779817
"FiveLaser","Alexa Fluor 546",26,0.0120011467889909
"FiveLaser","Alexa Fluor 546",27,0.00299885321100912
"FiveLaser","Alexa Fluor 546",28,0.00200114678899088
"FiveLaser","Alexa Fluor 546",29,0.00200114678899088
"FiveLaser","Alexa Fluor 546",30,0.00200114678899088
"FiveLaser","Alexa Fluor 546",31,0.00200114678899088
"FiveLaser","Alexa Fluor 546",32,0.000997706422018352
"FiveLaser","Alexa Fluor 546",33,0
"FiveLaser","Alexa Fluor 546",34,0
"FiveLaser","Alexa Fluor 546",35,0.00299885321100912
"FiveLaser","Alexa Fluor 546",36,0.0659977064220184
"FiveLaser","Alexa Fluor 546",37,0.0409977064220184
"FiveLaser","Alexa Fluor 546",38,0.025
"FiveLaser","Alexa Fluor 546",39,0.00900229357798166
"FiveLaser","Alexa Fluor 546",40,0.00500000000000012
"FiveLaser","Alexa Fluor 546",41,0.00400229357798165
"FiveLaser","Alexa Fluor 546",42,0.00200114678899088
"FiveLaser","Alexa Fluor 546",43,0.000997706422018352
"FiveLaser","Alexa Fluor 546",44,0.000997706422018352
"FiveLaser","Alexa Fluor 546",45,0.000997706422018352
"FiveLaser","Alexa Fluor 546",46,0.000997706422018352
"FiveLaser","Alexa Fluor 546",47,1
"FiveLaser","Alexa Fluor 546",48,0.497001146788991
"FiveLaser","Alexa Fluor 546",49,0.315997706422018
"FiveLaser","Alexa Fluor 546",50,0.117998853211009
"FiveLaser","Alexa Fluor 546",51,0.0599999999999999
"FiveLaser","Alexa Fluor 546",52,0.0429988532110092
"FiveLaser","Alexa Fluor 546",53,0.04
"FiveLaser","Alexa Fluor 546",54,0.0140022935779817
"FiveLaser","Alexa Fluor 546",55,0.00900229357798166
"FiveLaser","Alexa Fluor 546",56,0.00500000000000012
"FiveLaser","Alexa Fluor 546",57,0
"FiveLaser","Alexa Fluor 546",58,0
"FiveLaser","Alexa Fluor 546",59,0
"FiveLaser","Alexa Fluor 546",60,0
"FiveLaser","Alexa Fluor 546",61,0
"FiveLaser","Alexa Fluor 546",62,0
"FiveLaser","Alexa Fluor 546",63,0
"FiveLaser","Alexa Fluor 546",64,0
"FiveLaser","Alexa Fluor 555",1,0
"FiveLaser","Alexa Fluor 555",2,0
"FiveLaser","Alexa Fluor 555",3,0
"FiveLaser","Alexa Fluor 555",4,0
"FiveLaser","Alexa Fluor 555",5,0.000997706422018352
"FiveLaser","Alexa Fluor 555",6,0.00200114678899088
"FiveLaser","Alexa Fluor 555",7,0.00599770642201836
"FiveLaser","Alexa Fluor 555",8,0.01
"FiveLaser","Alexa Fluor 555",9,0.0470011467889908
"FiveLaser","Alexa Fluor 555",10,0.0129988532110091
"FiveLaser","Alexa Fluor 555",11,0.00299885321100912
"FiveLaser","Alexa Fluor 555",12,0.000997706422018352
"FiveLaser","Alexa Fluor 555",13,0.000997706422018352
"FiveLaser","Alexa Fluor 555",14,0.000997706422018352
"FiveLaser","Alexa Fluor 555",15,0.000997706422018352
"FiveLaser","Alexa Fluor 555",16,0.000997706422018352
"FiveLaser","Alexa Fluor 555",17,0
"FiveLaser","Alexa Fluor 555",18,0
"FiveLaser","Alexa Fluor 555",19,0
"FiveLaser","Alexa Fluor 555",20,0
"FiveLaser","Alexa Fluor 555",21,0
"FiveLaser","Alexa Fluor 555",22,0
"FiveLaser","Alexa Fluor 555",23,0.00400229357798165
"FiveLaser","Alexa Fluor 555",24,0.0270011467889908
"FiveLaser","Alexa Fluor 555",25,0.0140022935779817
"FiveLaser","Alexa Fluor 555",26,0.0129988532110091
"FiveLaser","Alexa Fluor 555",27,0.00400229357798165
"FiveLaser","Alexa Fluor 555",28,0.00200114678899088
"FiveLaser","Alexa Fluor 555",29,0.00200114678899088
"FiveLaser","Alexa Fluor 555",30,0.000997706422018352
"FiveLaser","Alexa Fluor 555",31,0.00200114678899088
"FiveLaser","Alexa Fluor 555",32,0.00200114678899088
"FiveLaser","Alexa Fluor 555",33,0.000997706422018352
"FiveLaser","Alexa Fluor 555",34,0.00200114678899088
"FiveLaser","Alexa Fluor 555",35,0.0179988532110092
"FiveLaser","Alexa Fluor 555",36,0.110997706422018
"FiveLaser","Alexa Fluor 555",37,0.0590022935779816
"FiveLaser","Alexa Fluor 555",38,0.0429988532110092
"FiveLaser","Alexa Fluor 555",39,0.0159977064220183
"FiveLaser","Alexa Fluor 555",40,0.00799885321100924
"FiveLaser","Alexa Fluor 555",41,0.00599770642201836
"FiveLaser","Alexa Fluor 555",42,0.00299885321100912
"FiveLaser","Alexa Fluor 555",43,0.00200114678899088
"FiveLaser","Alexa Fluor 555",44,0.000997706422018352
"FiveLaser","Alexa Fluor 555",45,0.000997706422018352
"FiveLaser","Alexa Fluor 555",46,0.000997706422018352
"FiveLaser","Alexa Fluor 555",47,1
"FiveLaser","Alexa Fluor 555",48,0.459002293577982
"FiveLaser","Alexa Fluor 555",49,0.272998853211009
"FiveLaser","Alexa Fluor 555",50,0.0870011467889908
"FiveLaser","Alexa Fluor 555",51,0.0479988532110093
"FiveLaser","Alexa Fluor 555",52,0.03
"FiveLaser","Alexa Fluor 555",53,0.0229988532110091
"FiveLaser","Alexa Fluor 555",54,0.00799885321100924
"FiveLaser","Alexa Fluor 555",55,0.00599770642201836
"FiveLaser","Alexa Fluor 555",56,0.00299885321100912
"FiveLaser","Alexa Fluor 555",57,0
"FiveLaser","Alexa Fluor 555",58,0
"FiveLaser","Alexa Fluor 555",59,0
"FiveLaser","Alexa Fluor 555",60,0
"FiveLaser","Alexa Fluor 555",61,0
"FiveLaser","Alexa Fluor 555",62,0
"FiveLaser","Alexa Fluor 555",63,0
"FiveLaser","Alexa Fluor 555",64,0
"FiveLaser","Alexa Fluor 561",1,0
"FiveLaser","Alexa Fluor 561",2,0
"FiveLaser","Alexa Fluor 561",3,0
"FiveLaser","Alexa Fluor 561",4,0
"FiveLaser","Alexa Fluor 561",5,0.000997706422018352
"FiveLaser","Alexa Fluor 561",6,0.00200114678899088
"FiveLaser","Alexa Fluor 561",7,0.00900229357798166
"FiveLaser","Alexa Fluor 561",8,0.00900229357798166
"FiveLaser","Alexa Fluor 561",9,0.01
"FiveLaser","Alexa Fluor 561",10,0.00400229357798165
"FiveLaser","Alexa Fluor 561",11,0.00200114678899088
"FiveLaser","Alexa Fluor 561",12,0.000997706422018352
"FiveLaser","Alexa Fluor 561",13,0.000997706422018352
"FiveLaser","Alexa Fluor 561",14,0.000997706422018352
"FiveLaser","Alexa Fluor 561",15,0.000997706422018352
"FiveLaser","Alexa Fluor 561",16,0.000997706422018352
"FiveLaser","Alexa Fluor 561",17,0
"FiveLaser","Alexa Fluor 561",18,0
"FiveLaser","Alexa Fluor 561",19,0.000997706422018352
"FiveLaser","Alexa Fluor 561",20,0
"FiveLaser","Alexa Fluor 561",21,0.000997706422018352
"FiveLaser","Alexa Fluor 561",22,0.000997706422018352
"FiveLaser","Alexa Fluor 561",23,0.00200114678899088
"FiveLaser","Alexa Fluor 561",24,0.00500000000000012
"FiveLaser","Alexa Fluor 561",25,0.00299885321100912
"FiveLaser","Alexa Fluor 561",26,0.00500000000000012
"FiveLaser","Alexa Fluor 561",27,0.00299885321100912
"FiveLaser","Alexa Fluor 561",28,0.00200114678899088
"FiveLaser","Alexa Fluor 561",29,0.00200114678899088
"FiveLaser","Alexa Fluor 561",30,0.00200114678899088
"FiveLaser","Alexa Fluor 561",31,0.00299885321100912
"FiveLaser","Alexa Fluor 561",32,0.00200114678899088
"FiveLaser","Alexa Fluor 561",33,0.00299885321100912
"FiveLaser","Alexa Fluor 561",34,0.00500000000000012
"FiveLaser","Alexa Fluor 561",35,0.00700114678899089
"FiveLaser","Alexa Fluor 561",36,0.0870011467889908
"FiveLaser","Alexa Fluor 561",37,0.0540022935779817
"FiveLaser","Alexa Fluor 561",38,0.0440022935779817
"FiveLaser","Alexa Fluor 561",39,0.02
"FiveLaser","Alexa Fluor 561",40,0.0109977064220184
"FiveLaser","Alexa Fluor 561",41,0.00900229357798166
"FiveLaser","Alexa Fluor 561",42,0.00400229357798165
"FiveLaser","Alexa Fluor 561",43,0.00299885321100912
"FiveLaser","Alexa Fluor 561",44,0.00200114678899088
"FiveLaser","Alexa Fluor 561",45,0.00200114678899088
"FiveLaser","Alexa Fluor 561",46,0.00200114678899088
"FiveLaser","Alexa Fluor 561",47,1
"FiveLaser","Alexa Fluor 561",48,0.554002293577982
"FiveLaser","Alexa Fluor 561",49,0.367001146788991
"FiveLaser","Alexa Fluor 561",50,0.150997706422018
"FiveLaser","Alexa Fluor 561",51,0.0929988532110091
"FiveLaser","Alexa Fluor 561",52,0.0609977064220184
"FiveLaser","Alexa Fluor 561",53,0.0479988532110093
"FiveLaser","Alexa Fluor 561",54,0.0209977064220184
"FiveLaser","Alexa Fluor 561",55,0.0140022935779817
"FiveLaser","Alexa Fluor 561",56,0.00799885321100924
"FiveLaser","Alexa Fluor 561",57,0
"FiveLaser","Alexa Fluor 561",58,0
"FiveLaser","Alexa Fluor 561",59,0
"FiveLaser","Alexa Fluor 561",60,0
"FiveLaser","Alexa Fluor 561",61,0
"FiveLaser","Alexa Fluor 561",62,0
"FiveLaser","Alexa Fluor 561",63,0
"FiveLaser","Alexa Fluor 561",64,0
"FiveLaser","Alexa Fluor 568",1,0.00200114678899088
"FiveLaser","Alexa Fluor 568",2,0.00299885321100912
"FiveLaser","Alexa Fluor 568",3,0.00700114678899089
"FiveLaser","Alexa Fluor 568",4,0.01
"FiveLaser","Alexa Fluor 568",5,0.0140022935779817
"FiveLaser","Alexa Fluor 568",6,0.0190022935779816
"FiveLaser","Alexa Fluor 568",7,0.025
"FiveLaser","Alexa Fluor 568",8,0.0159977064220183
"FiveLaser","Alexa Fluor 568",9,0.0359977064220183
"FiveLaser","Alexa Fluor 568",10,0.0470011467889908
"FiveLaser","Alexa Fluor 568",11,0.0179988532110092
"FiveLaser","Alexa Fluor 568",12,0.00900229357798166
"FiveLaser","Alexa Fluor 568",13,0.00599770642201836
"FiveLaser","Alexa Fluor 568",14,0.00500000000000012
"FiveLaser","Alexa Fluor 568",15,0.00200114678899088
"FiveLaser","Alexa Fluor 568",16,0.00200114678899088
"FiveLaser","Alexa Fluor 568",17,0
"FiveLaser","Alexa Fluor 568",18,0
"FiveLaser","Alexa Fluor 568",19,0.000997706422018352
"FiveLaser","Alexa Fluor 568",20,0.000997706422018352
"FiveLaser","Alexa Fluor 568",21,0.00400229357798165
"FiveLaser","Alexa Fluor 568",22,0.00400229357798165
"FiveLaser","Alexa Fluor 568",23,0.00700114678899089
"FiveLaser","Alexa Fluor 568",24,0.0509977064220184
"FiveLaser","Alexa Fluor 568",25,0.122998853211009
"FiveLaser","Alexa Fluor 568",26,0.170997706422018
"FiveLaser","Alexa Fluor 568",27,0.0590022935779816
"FiveLaser","Alexa Fluor 568",28,0.0259977064220183
"FiveLaser","Alexa Fluor 568",29,0.0159977064220183
"FiveLaser","Alexa Fluor 568",30,0.0129988532110091
"FiveLaser","Alexa Fluor 568",31,0.01
"FiveLaser","Alexa Fluor 568",32,0.00500000000000012
"FiveLaser","Alexa Fluor 568",33,0.00500000000000012
"FiveLaser","Alexa Fluor 568",34,0.000997706422018352
"FiveLaser","Alexa Fluor 568",35,0.00500000000000012
"FiveLaser","Alexa Fluor 568",36,0.0320011467889909
"FiveLaser","Alexa Fluor 568",37,0.0879988532110092
"FiveLaser","Alexa Fluor 568",38,0.0870011467889908
"FiveLaser","Alexa Fluor 568",39,0.0440022935779817
"FiveLaser","Alexa Fluor 568",40,0.0290022935779816
"FiveLaser","Alexa Fluor 568",41,0.0220011467889909
"FiveLaser","Alexa Fluor 568",42,0.0120011467889909
"FiveLaser","Alexa Fluor 568",43,0.00599770642201836
"FiveLaser","Alexa Fluor 568",44,0.00500000000000012
"FiveLaser","Alexa Fluor 568",45,0.00400229357798165
"FiveLaser","Alexa Fluor 568",46,0.00299885321100912
"FiveLaser","Alexa Fluor 568",47,0.352001146788991
"FiveLaser","Alexa Fluor 568",48,0.989002293577982
"FiveLaser","Alexa Fluor 568",49,1
"FiveLaser","Alexa Fluor 568",50,0.484002293577982
"FiveLaser","Alexa Fluor 568",51,0.317001146788991
"FiveLaser","Alexa Fluor 568",52,0.195
"FiveLaser","Alexa Fluor 568",53,0.192998853211009
"FiveLaser","Alexa Fluor 568",54,0.0779988532110092
"FiveLaser","Alexa Fluor 568",55,0.045
"FiveLaser","Alexa Fluor 568",56,0.02
"FiveLaser","Alexa Fluor 568",57,0
"FiveLaser","Alexa Fluor 568",58,0.000997706422018352
"FiveLaser","Alexa Fluor 568",59,0.000997706422018352
"FiveLaser","Alexa Fluor 568",60,0
"FiveLaser","Alexa Fluor 568",61,0
"FiveLaser","Alexa Fluor 568",62,0
"FiveLaser","Alexa Fluor 568",63,0
"FiveLaser","Alexa Fluor 568",64,0
"FiveLaser","Alexa Fluor 594",1,0
"FiveLaser","Alexa Fluor 594",2,0.000997706422018352
"FiveLaser","Alexa Fluor 594",3,0.00299885321100912
"FiveLaser","Alexa Fluor 594",4,0.00599770642201836
"FiveLaser","Alexa Fluor 594",5,0.01
