"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","Alexa Fluor 405","V8",0
"FiveLaser","Alexa Fluor 405","V9",0
"FiveLaser","Alexa Fluor 405","V10",0
"FiveLaser","Alexa Fluor 405","V11",0
"FiveLaser","Alexa Fluor 405","V12",0
"FiveLaser","Alexa Fluor 405","V13",0
"FiveLaser","Alexa Fluor 405","V14",0
"FiveLaser","Alexa Fluor 405","V15",0
"FiveLaser","Alexa Fluor 405","V16",0
"FiveLaser","Alexa Fluor 405","B1",0
"FiveLaser","Alexa Fluor 405","B2",0
"FiveLaser","Alexa Fluor 405","B3",0
"FiveLaser","Alexa Fluor 405","B4",0
"FiveLaser","Alexa Fluor 405","B5",0
"FiveLaser","Alexa Fluor 405","B6",0
"FiveLaser","Alexa Fluor 405","B7",0
"FiveLaser","Alexa Fluor 405","B8",0
"FiveLaser","Alexa Fluor 405","B9",0
"FiveLaser","Alexa Fluor 405","B10",0
"FiveLaser","Alexa Fluor 405","B11",0
"FiveLaser","Alexa Fluor 405","B12",0
"FiveLaser","Alexa Fluor 405","B13",0
"FiveLaser","Alexa Fluor 405","B14",0
"FiveLaser","Alexa Fluor 405","YG1",0
"FiveLaser","Alexa Fluor 405","YG2",0
"FiveLaser","Alexa Fluor 405","YG3",0
"FiveLaser","Alexa Fluor 405","YG4",0
"FiveLaser","Alexa Fluor 405","YG5",0
"FiveLaser","Alexa Fluor 405","YG6",0
"FiveLaser","Alexa Fluor 405","YG7",0
"FiveLaser","Alexa Fluor 405","YG8",0
"FiveLaser","Alexa Fluor 405","YG9",0
"FiveLaser","Alexa Fluor 405","YG10",0
"FiveLaser","Alexa Fluor 405","R1",0
"FiveLaser","Alexa Fluor 405","R2",0
"FiveLaser","Alexa Fluor 405","R3",0
"FiveLaser","Alexa Fluor 405","R4",0
"FiveLaser","Alexa Fluor 405","R5",0
"FiveLaser","Alexa Fluor 405","R6",0
"FiveLaser","Alexa Fluor 405","R7",0
"FiveLaser","Alexa Fluor 405","R8",0
"FiveLaser","Alexa Fluor 488","UV1",0
"FiveLaser","Alexa Fluor 488","UV2",0
"FiveLaser","Alexa Fluor 488","UV3",0
"FiveLaser","Alexa Fluor 488","UV4",0
"FiveLaser","Alexa Fluor 488","UV5",0
"FiveLaser","Alexa Fluor 488","UV6",0
"FiveLaser","Alexa Fluor 488","UV7",0.00970183486238541
"FiveLaser","Alexa Fluor 488","UV8",0.00779816513761478
"FiveLaser","Alexa Fluor 488","UV9",0.00169724770642199
"FiveLaser","Alexa Fluor 488","UV10",0
"FiveLaser","Alexa Fluor 488","UV11",0
"FiveLaser","Alexa Fluor 488","UV12",0
"FiveLaser","Alexa Fluor 488","UV13",0
"FiveLaser","Alexa Fluor 488","UV14",0
"FiveLaser","Alexa Fluor 488","UV15",0
"FiveLaser","Alexa Fluor 488","UV16",0
"FiveLaser","Alexa Fluor 488","V1",0
"FiveLaser","Alexa Fluor 488","V2",0
"FiveLaser","Alexa Fluor 488","V3",0
"FiveLaser","Alexa Fluor 488","V4",0
"FiveLaser","Alexa Fluor 488","V5",0.00409977064220191
"FiveLaser","Alexa Fluor 488","V6",0.00799885321100924
"FiveLaser","Alexa Fluor 488","V7",0.00529816513761472
"FiveLaser","Alexa Fluor 488","V8",0
"FiveLaser","Alexa Fluor 488","V9",0
"FiveLaser","Alexa Fluor 488","V10",0
"FiveLaser","Alexa Fluor 488","V11",0
"FiveLaser","Alexa Fluor 488","V12",0
"FiveLaser","Alexa Fluor 488","V13",0
"FiveLaser","Alexa Fluor 488","V14",0
"FiveLaser","Alexa Fluor 488","V15",0
"FiveLaser","Alexa Fluor 488","V16",0
"FiveLaser","Alexa Fluor 488","B1",0.783698394495413
"FiveLaser","Alexa Fluor 488","B2",1
"FiveLaser","Alexa Fluor 488","B3",0.691502293577982
"FiveLaser","Alexa Fluor 488","B4",0.170200688073395
"FiveLaser","Alexa Fluor 488","B5",0.083302752293578
"FiveLaser","Alexa Fluor 488","B6",0.0427006880733946
"FiveLaser","Alexa Fluor 488","B7",0.0125974770642202
"FiveLaser","Alexa Fluor 488","B8",0.00729931192660549
"FiveLaser","Alexa Fluor 488","B9",0.00529816513761472
"FiveLaser","Alexa Fluor 488","B10",0.0022993119266056
"FiveLaser","Alexa Fluor 488","B11",0.00110091743119267
"FiveLaser","Alexa Fluor 488","B12",0.00090022935779821
"FiveLaser","Alexa Fluor 488","B13",0.000498853211009287
"FiveLaser","Alexa Fluor 488","B14",0.000200688073394462
"FiveLaser","Alexa Fluor 488","YG1",0
"FiveLaser","Alexa Fluor 488","YG2",0
"FiveLaser","Alexa Fluor 488","YG3",0
"FiveLaser","Alexa Fluor 488","YG4",0
"FiveLaser","Alexa Fluor 488","YG5",0
"FiveLaser","Alexa Fluor 488","YG6",0
"FiveLaser","Alexa Fluor 488","YG7",0
"FiveLaser","Alexa Fluor 488","YG8",0
"FiveLaser","Alexa Fluor 488","YG9",0
"FiveLaser","Alexa Fluor 488","YG10",0
"FiveLaser","Alexa Fluor 488","R1",0
"FiveLaser","Alexa Fluor 488","R2",0
"FiveLaser","Alexa Fluor 488","R3",0
"FiveLaser","Alexa Fluor 488","R4",0
"FiveLaser","Alexa Fluor 488","R5",0
"FiveLaser","Alexa Fluor 488","R6",0
"FiveLaser","Alexa Fluor 488","R7",0
"FiveLaser","Alexa Fluor 488","R8",0
"FiveLaser","Alexa Fluor 532","UV1",0
"FiveLaser","Alexa Fluor 532","UV2",0
"FiveLaser","Alexa Fluor 532","UV3",0
"FiveLaser","Alexa Fluor 532","UV4",0
"FiveLaser","Alexa Fluor 532","UV5",0
"FiveLaser","Alexa Fluor 532","UV6",0
"FiveLaser","Alexa Fluor 532","UV7",0
"FiveLaser","Alexa Fluor 532","UV8",0.0454988532110092
"FiveLaser","Alexa Fluor 532","UV9",0.0591972477064221
"FiveLaser","Alexa Fluor 532","UV10",0.0138990825688073
"FiveLaser","Alexa Fluor 532","UV11",0.00119839449541281
"FiveLaser","Alexa Fluor 532","UV12",0
"FiveLaser","Alexa Fluor 532","UV13",0
"FiveLaser","Alexa Fluor 532","UV14",0
"FiveLaser","Alexa Fluor 532","UV15",0
"FiveLaser","Alexa Fluor 532","UV16",0
"FiveLaser","Alexa Fluor 532","V1",0
"FiveLaser","Alexa Fluor 532","V2",0
"FiveLaser","Alexa Fluor 532","V3",0
"FiveLaser","Alexa Fluor 532","V4",0
"FiveLaser","Alexa Fluor 532","V5",0
"FiveLaser","Alexa Fluor 532","V6",0
"FiveLaser","Alexa Fluor 532","V7",0
"FiveLaser","Alexa Fluor 532","V8",0
"FiveLaser","Alexa Fluor 532","V9",0
"FiveLaser","Alexa Fluor 532","V10",0
"FiveLaser","Alexa Fluor 532","V11",0
"FiveLaser","Alexa Fluor 532","V12",0
"FiveLaser","Alexa Fluor 532","V13",0
"FiveLaser","Alexa Fluor 532","V14",0
"FiveLaser","Alexa Fluor 532","V15",0
"FiveLaser","Alexa Fluor 532","V16",0
"FiveLaser","Alexa Fluor 532","B1",0
"FiveLaser","Alexa Fluor 532","B2",0.123899082568807
"FiveLaser","Alexa Fluor 532","B3",1
"FiveLaser","Alexa Fluor 532","B4",0.644002293577982
"FiveLaser","Alexa Fluor 532","B5",0.398400229357798
"FiveLaser","Alexa Fluor 532","B6",0.244197247706422
"FiveLaser","Alexa Fluor 532","B7",0.0829988532110092
"FiveLaser","Alexa Fluor 532","B8",0.047901376146789
"FiveLaser","Alexa Fluor 532","B9",0.0354013761467891
"FiveLaser","Alexa Fluor 532","B10",0.0140997706422018
"FiveLaser","Alexa Fluor 532","B11",0.00680045871559642
"FiveLaser","Alexa Fluor 532","B12",0.00569954128440364
"FiveLaser","Alexa Fluor 532","B13",0.00189793577981656
"FiveLaser","Alexa Fluor 532","B14",0.00169724770642199
"FiveLaser","Alexa Fluor 532","YG1",0.106800458715596
"FiveLaser","Alexa Fluor 532","YG2",0.0472993119266055
"FiveLaser","Alexa Fluor 532","YG3",0.0306995412844038
"FiveLaser","Alexa Fluor 532","YG4",0.00709862385321103
"FiveLaser","Alexa Fluor 532","YG5",0.0022993119266056
"FiveLaser","Alexa Fluor 532","YG6",0.000498853211009287
"FiveLaser","Alexa Fluor 532","YG7",0
"FiveLaser","Alexa Fluor 532","YG8",0
"FiveLaser","Alexa Fluor 532","YG9",0
"FiveLaser","Alexa Fluor 532","YG10",0
"FiveLaser","Alexa Fluor 532","R1",0
"FiveLaser","Alexa Fluor 532","R2",0
"FiveLaser","Alexa Fluor 532","R3",0
"FiveLaser","Alexa Fluor 532","R4",0
"FiveLaser","Alexa Fluor 532","R5",0
"FiveLaser","Alexa Fluor 532","R6",0
"FiveLaser","Alexa Fluor 532","R7",0
"FiveLaser","Alexa Fluor 532","R8",0
"FiveLaser","Alexa Fluor 546","UV1",0
"FiveLaser","Alexa Fluor 546","UV2",0
"FiveLaser","Alexa Fluor 546","UV3",0
"FiveLaser","Alexa Fluor 546","UV4",0
"FiveLaser","Alexa Fluor 546","UV5",0
"FiveLaser","Alexa Fluor 546","UV6",0
"FiveLaser","Alexa Fluor 546","UV7",0
"FiveLaser","Alexa Fluor 546","UV8",0
"FiveLaser","Alexa Fluor 546","UV9",0.014598623853211
"FiveLaser","Alexa Fluor 546","UV10",0.00310206422018344
"FiveLaser","Alexa Fluor 546","UV11",0.000298165137614603
"FiveLaser","Alexa Fluor 546","UV12",0
"FiveLaser","Alexa Fluor 546","UV13",0
"FiveLaser","Alexa Fluor 546","UV14",0
"FiveLaser","Alexa Fluor 546","UV15",0
"FiveLaser","Alexa Fluor 546","UV16",0
"FiveLaser","Alexa Fluor 546","V1",0
"FiveLaser","Alexa Fluor 546","V2",0
"FiveLaser","Alexa Fluor 546","V3",0
"FiveLaser","Alexa Fluor 546","V4",0
"FiveLaser","Alexa Fluor 546","V5",0
"FiveLaser","Alexa Fluor 546","V6",0
"FiveLaser","Alexa Fluor 546","V7",0
"FiveLaser","Alexa Fluor 546","V8",0.0136983944954129
"FiveLaser","Alexa Fluor 546","V9",0.00479931192660565
"FiveLaser","Alexa Fluor 546","V10",0.00200114678899088
"FiveLaser","Alexa Fluor 546","V11",0
"FiveLaser","Alexa Fluor 546","V12",0
"FiveLaser","Alexa Fluor 546","V13",0
"FiveLaser","Alexa Fluor 546","V14",0
"FiveLaser","Alexa Fluor 546","V15",0
"FiveLaser","Alexa Fluor 546","V16",0
"FiveLaser","Alexa Fluor 546","B1",0
"FiveLaser","Alexa Fluor 546","B2",0
"FiveLaser","Alexa Fluor 546","B3",0
"FiveLaser","Alexa Fluor 546","B4",0.0634002293577982
"FiveLaser","Alexa Fluor 546","B5",0.0315997706422018
"FiveLaser","Alexa Fluor 546","B6",0.0186009174311926
"FiveLaser","Alexa Fluor 546","B7",0.00610091743119257
"FiveLaser","Alexa Fluor 546","B8",0.00349770642201841
"FiveLaser","Alexa Fluor 546","B9",0.00290137614678898
"FiveLaser","Alexa Fluor 546","B10",0.000997706422018352
"FiveLaser","Alexa Fluor 546","B11",0.000200688073394462
"FiveLaser","Alexa Fluor 546","B12",0
"FiveLaser","Alexa Fluor 546","B13",0
"FiveLaser","Alexa Fluor 546","B14",0
"FiveLaser","Alexa Fluor 546","YG1",1
"FiveLaser","Alexa Fluor 546","YG2",0.384501146788991
"FiveLaser","Alexa Fluor 546","YG3",0.244598623853211
"FiveLaser","Alexa Fluor 546","YG4",0.0884002293577981
"FiveLaser","Alexa Fluor 546","YG5",0.0495011467889909
"FiveLaser","Alexa Fluor 546","YG6",0.0338990825688074
"FiveLaser","Alexa Fluor 546","YG7",0.0281995412844037
"FiveLaser","Alexa Fluor 546","YG8",0.00909977064220191
"FiveLaser","Alexa Fluor 546","YG9",0.00569954128440364
"FiveLaser","Alexa Fluor 546","YG10",0.0022993119266056
"FiveLaser","Alexa Fluor 546","R1",0
"FiveLaser","Alexa Fluor 546","R2",0
"FiveLaser","Alexa Fluor 546","R3",0
"FiveLaser","Alexa Fluor 546","R4",0
"FiveLaser","Alexa Fluor 546","R5",0
"FiveLaser","Alexa Fluor 546","R6",0
"FiveLaser","Alexa Fluor 546","R7",0
"FiveLaser","Alexa Fluor 546","R8",0
"FiveLaser","Alexa Fluor 555","UV1",0
"FiveLaser","Alexa Fluor 555","UV2",0
"FiveLaser","Alexa Fluor 555","UV3",0
"FiveLaser","Alexa Fluor 555","UV4",0
"FiveLaser","Alexa Fluor 555","UV5",0
"FiveLaser","Alexa Fluor 555","UV6",0
"FiveLaser","Alexa Fluor 555","UV7",0
"FiveLaser","Alexa Fluor 555","UV8",0.00290137614678898
"FiveLaser","Alexa Fluor 555","UV9",0.0304013761467889
"FiveLaser","Alexa Fluor 555","UV10",0.00709862385321103
"FiveLaser","Alexa Fluor 555","UV11",0.00150229357798171
"FiveLaser","Alexa Fluor 555","UV12",0.000602064220183607
"FiveLaser","Alexa Fluor 555","UV13",0.000200688073394462
"FiveLaser","Alexa Fluor 555","UV14",9.74770642201417e-05
"FiveLaser","Alexa Fluor 555","UV15",9.74770642201417e-05
"FiveLaser","Alexa Fluor 555","UV16",0
"FiveLaser","Alexa Fluor 555","V1",0
"FiveLaser","Alexa Fluor 555","V2",0
"FiveLaser","Alexa Fluor 555","V3",0
"FiveLaser","Alexa Fluor 555","V4",0
"FiveLaser","Alexa Fluor 555","V5",0
"FiveLaser","Alexa Fluor 555","V6",0
"FiveLaser","Alexa Fluor 555","V7",0
"FiveLaser","Alexa Fluor 555","V8",0.0265022935779817
"FiveLaser","Alexa Fluor 555","V9",0.0118004587155963
"FiveLaser","Alexa Fluor 555","V10",0.0100974770642202
"FiveLaser","Alexa Fluor 555","V11",0.000997706422018352
"FiveLaser","Alexa Fluor 555","V12",0
"FiveLaser","Alexa Fluor 555","V13",0
"FiveLaser","Alexa Fluor 555","V14",0
"FiveLaser","Alexa Fluor 555","V15",0
"FiveLaser","Alexa Fluor 555","V16",0
"FiveLaser","Alexa Fluor 555","B1",0
"FiveLaser","Alexa Fluor 555","B2",0
"FiveLaser","Alexa Fluor 555","B3",0.0222993119266056
"FiveLaser","Alexa Fluor 555","B4",0.138199541284404
"FiveLaser","Alexa Fluor 555","B5",0.0677006880733946
"FiveLaser","Alexa Fluor 555","B6",0.0465997706422019
"FiveLaser","Alexa Fluor 555","B7",0.014598623853211
"FiveLaser","Alexa Fluor 555","B8",0.00919724770642205
"FiveLaser","Alexa Fluor 555","B9",0.00729931192660549
"FiveLaser","Alexa Fluor 555","B10",0.00290137614678898
"FiveLaser","Alexa Fluor 555","B11",0.00150229357798171
"FiveLaser","Alexa Fluor 555","B12",0.00110091743119267
"FiveLaser","Alexa Fluor 555","B13",0.000699541284403749
"FiveLaser","Alexa Fluor 555","B14",0.000498853211009287
"FiveLaser","Alexa Fluor 555","YG1",1
"FiveLaser","Alexa Fluor 555","YG2",0.359397935779816
"FiveLaser","Alexa Fluor 555","YG3",0.264002293577982
"FiveLaser","Alexa Fluor 555","YG4",0.0815997706422018
"FiveLaser","Alexa Fluor 555","YG5",0.0490997706422019
"FiveLaser","Alexa Fluor 555","YG6",0.0331995412844036
"FiveLaser","Alexa Fluor 555","YG7",0.0263990825688074
"FiveLaser","Alexa Fluor 555","YG8",0.00909977064220191
"FiveLaser","Alexa Fluor 555","YG9",0.00569954128440364
"FiveLaser","Alexa Fluor 555","YG10",0.00240252293577992
"FiveLaser","Alexa Fluor 555","R1",0
"FiveLaser","Alexa Fluor 555","R2",0
"FiveLaser","Alexa Fluor 555","R3",0
"FiveLaser","Alexa Fluor 555","R4",0
"FiveLaser","Alexa Fluor 555","R5",0
"FiveLaser","Alexa Fluor 555","R6",0
"FiveLaser","Alexa Fluor 555","R7",0
"FiveLaser","Alexa Fluor 555","R8",0
"FiveLaser","Alexa Fluor 561","UV1",0
"FiveLaser","Alexa Fluor 561","UV2",0
"FiveLaser","Alexa Fluor 561","UV3",0
"FiveLaser","Alexa Fluor 561","UV4",0
"FiveLaser","Alexa Fluor 561","UV5",0
"FiveLaser","Alexa Fluor 561","UV6",0
"FiveLaser","Alexa Fluor 561","UV7",0
"FiveLaser","Alexa Fluor 561","UV8",0
"FiveLaser","Alexa Fluor 561","UV9",0
"FiveLaser","Alexa Fluor 561","UV10",0
"FiveLaser","Alexa Fluor 561","UV11",0
"FiveLaser","Alexa Fluor 561","UV12",0
"FiveLaser","Alexa Fluor 561","UV13",0
"FiveLaser","Alexa Fluor 561","UV14",0
"FiveLaser","Alexa Fluor 561","UV15",0
"FiveLaser","Alexa Fluor 561","UV16",0
"FiveLaser","Alexa Fluor 561","V1",0
"FiveLaser","Alexa Fluor 561","V2",0
"FiveLaser","Alexa Fluor 561","V3",0
"FiveLaser","Alexa Fluor 561","V4",0
"FiveLaser","Alexa Fluor 561","V5",0
"FiveLaser","Alexa Fluor 561","V6",0
"FiveLaser","Alexa Fluor 561","V7",0
"FiveLaser","Alexa Fluor 561","V8",0
"FiveLaser","Alexa Fluor 561","V9",0
"FiveLaser","Alexa Fluor 561","V10",0
"FiveLaser","Alexa Fluor 561","V11",0
"FiveLaser","Alexa Fluor 561","V12",0
"FiveLaser","Alexa Fluor 561","V13",0
"FiveLaser","Alexa Fluor 561","V14",0
"FiveLaser","Alexa Fluor 561","V15",0
"FiveLaser","Alexa Fluor 561","V16",0
"FiveLaser","Alexa Fluor 561","B1",0
"FiveLaser","Alexa Fluor 561","B2",0
"FiveLaser","Alexa Fluor 561","B3",0.00409977064220191
"FiveLaser","Alexa Fluor 561","B4",0.11990252293578
"FiveLaser","Alexa Fluor 561","B5",0.0647993119266056
"FiveLaser","Alexa Fluor 561","B6",0.056198394495413
"FiveLaser","Alexa Fluor 561","B7",0.0240022935779817
"FiveLaser","Alexa Fluor 561","B8",0.0161983944954129
"FiveLaser","Alexa Fluor 561","B9",0.0131020642201835
"FiveLaser","Alexa Fluor 561","B10",0.00580275229357796
"FiveLaser","Alexa Fluor 561","B11",0.00310206422018344
"FiveLaser","Alexa Fluor 561","B12",0.0025974770642202
"FiveLaser","Alexa Fluor 561","B13",0.00169724770642199
"FiveLaser","Alexa Fluor 561","B14",0.00139908256880739
"FiveLaser","Alexa Fluor 561","YG1",1
"FiveLaser","Alexa Fluor 561","YG2",0.40509747706422
"FiveLaser","Alexa Fluor 561","YG3",0.36509747706422
"FiveLaser","Alexa Fluor 561","YG4",0.147001146788991
"FiveLaser","Alexa Fluor 561","YG5",0.100699541284404
"FiveLaser","Alexa Fluor 561","YG6",0.0677006880733946
"FiveLaser","Alexa Fluor 561","YG7",0.0584002293577982
"FiveLaser","Alexa Fluor 561","YG8",0.0234002293577983
"FiveLaser","Alexa Fluor 561","YG9",0.0147018348623853
"FiveLaser","Alexa Fluor 561","YG10",0.00650229357798171
"FiveLaser","Alexa Fluor 561","R1",0
"FiveLaser","Alexa Fluor 561","R2",0
"FiveLaser","Alexa Fluor 561","R3",0
"FiveLaser","Alexa Fluor 561","R4",0
"FiveLaser","Alexa Fluor 561","R5",0
"FiveLaser","Alexa Fluor 561","R6",0
"FiveLaser","Alexa Fluor 561","R7",0
"FiveLaser","Alexa Fluor 561","R8",0
"FiveLaser","Alexa Fluor 568","UV1",0
"FiveLaser","Alexa Fluor 568","UV2",0
"FiveLaser","Alexa Fluor 568","UV3",0
"FiveLaser","Alexa Fluor 568","UV4",0
"FiveLaser","Alexa Fluor 568","UV5",0
"FiveLaser","Alexa Fluor 568","UV6",0
"FiveLaser","Alexa Fluor 568","UV7",0.000401376146788923
"FiveLaser","Alexa Fluor 568","UV8",0.00119839449541281
"FiveLaser","Alexa Fluor 568","UV9",0.0220011467889909
"FiveLaser","Alexa Fluor 568","UV10",0.0452981651376148
"FiveLaser","Alexa Fluor 568","UV11",0.018302752293578
"FiveLaser","Alexa Fluor 568","UV12",0.00860091743119262
"FiveLaser","Alexa Fluor 568","UV13",0.00509747706422026
"FiveLaser","Alexa Fluor 568","UV14",0.00439793577981651
"FiveLaser","Alexa Fluor 568","UV15",0.00279816513761466
"FiveLaser","Alexa Fluor 568","UV16",0.00169724770642199
"FiveLaser","Alexa Fluor 568","V1",0
"FiveLaser","Alexa Fluor 568","V2",0
"FiveLaser","Alexa Fluor 568","V3",0
"FiveLaser","Alexa Fluor 568","V4",0
"FiveLaser","Alexa Fluor 568","V5",0
"FiveLaser","Alexa Fluor 568","V6",0
"FiveLaser","Alexa Fluor 568","V7",0
"FiveLaser","Alexa Fluor 568","V8",0.0313016055045872
"FiveLaser","Alexa Fluor 568","V9",0.0975974770642203
"FiveLaser","Alexa Fluor 568","V10",0.16759747706422
"FiveLaser","Alexa Fluor 568","V11",0.055802752293578
"FiveLaser","Alexa Fluor 568","V12",0.0263016055045873
"FiveLaser","Alexa Fluor 568","V13",0.0179013761467891
"FiveLaser","Alexa Fluor 568","V14",0.0125974770642202
"FiveLaser","Alexa Fluor 568","V15",0.00799885321100924
"FiveLaser","Alexa Fluor 568","V16",0.00310206422018344
"FiveLaser","Alexa Fluor 568","B1",0
"FiveLaser","Alexa Fluor 568","B2",0
"FiveLaser","Alexa Fluor 568","B3",0
"FiveLaser","Alexa Fluor 568","B4",0.0193004587155964
"FiveLaser","Alexa Fluor 568","B5",0.068302752293578
"FiveLaser","Alexa Fluor 568","B6",0.0784002293577982
"FiveLaser","Alexa Fluor 568","B7",0.0397018348623853
"FiveLaser","Alexa Fluor 568","B8",0.0277981651376148
"FiveLaser","Alexa Fluor 568","B9",0.0218979357798166
"FiveLaser","Alexa Fluor 568","B10",0.0100974770642202
"FiveLaser","Alexa Fluor 568","B11",0.00599770642201836
"FiveLaser","Alexa Fluor 568","B12",0.00500000000000012
"FiveLaser","Alexa Fluor 568","B13",0.0033027522935779
"FiveLaser","Alexa Fluor 568","B14",0.00290137614678898
"FiveLaser","Alexa Fluor 568","YG1",0.252700688073395
"FiveLaser","Alexa Fluor 568","YG2",0.800900229357798
"FiveLaser","Alexa Fluor 568","YG3",1
"FiveLaser","Alexa Fluor 568","YG4",0.453497706422018
"FiveLaser","Alexa Fluor 568","YG5",0.31259747706422
"FiveLaser","Alexa Fluor 568","YG6",0.198302752293578
"FiveLaser","Alexa Fluor 568","YG7",0.177201834862385
"FiveLaser","Alexa Fluor 568","YG8",0.0727006880733945
"FiveLaser","Alexa Fluor 568","YG9",0.0440022935779817
"FiveLaser","Alexa Fluor 568","YG10",0.0195986238532111
"FiveLaser","Alexa Fluor 568","R1",0.000997706422018352
"FiveLaser","Alexa Fluor 568","R2",0.000997706422018352
"FiveLaser","Alexa Fluor 568","R3",0.00090022935779821
"FiveLaser","Alexa Fluor 568","R4",0.000498853211009287
"FiveLaser","Alexa Fluor 568","R5",0.000200688073394462
"FiveLaser","Alexa Fluor 568","R6",0.000200688073394462
"FiveLaser","Alexa Fluor 568","R7",0.000200688073394462
"FiveLaser","Alexa Fluor 568","R8",9.74770642201417e-05
"FiveLaser","Alexa Fluor 594","UV1",0
"FiveLaser","Alexa Fluor 594","UV2",0
"FiveLaser","Alexa Fluor 594","UV3",0
"FiveLaser","Alexa Fluor 594","UV4",0
"FiveLaser","Alexa Fluor 594","UV5",0
"FiveLaser","Alexa Fluor 594","UV6",0
"FiveLaser","Alexa Fluor 594","UV7",0
"FiveLaser","Alexa Fluor 594","UV8",0
"FiveLaser","Alexa Fluor 594","UV9",0.00430045871559637
"FiveLaser","Alexa Fluor 594","UV10",0.0606020642201835
