"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R6",0.314002293577982
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R7",0.294799311926606
"Cytek NorthernLights 2L BR","Alexa Fluor 660","R8",0.11259747706422
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B8",0.00090022935779821
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B9",0.0152981651376147
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B10",0.0159977064220183
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B11",0.00639908256880739
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B12",0.00439793577981651
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B13",0.00319954128440358
"Cytek NorthernLights 2L BR","Alexa Fluor 680","B14",0.00220183486238545
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R1",0.0134977064220184
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R2",0.153400229357798
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R3",0.711599770642202
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R4",1
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R5",0.5225
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R6",0.295802752293578
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R7",0.309701834862385
"Cytek NorthernLights 2L BR","Alexa Fluor 680","R8",0.125200688073395
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B8",0
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B9",0.00749999999999995
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B10",0.0218979357798166
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B11",0.0136983944954129
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B12",0.00830275229357802
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B13",0.00580275229357796
"Cytek NorthernLights 2L BR","Alexa Fluor 700","B14",0.0059002293577981
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R1",0.0022993119266056
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R2",0.0390022935779816
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R3",0.304598623853211
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R4",1
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R5",0.863801605504587
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R6",0.423801605504587
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R7",0.400401376146789
"Cytek NorthernLights 2L BR","Alexa Fluor 700","R8",0.202700688073394
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B8",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B9",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B10",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B11",0
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B12",0.00319954128440358
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B13",0.00909977064220191
"Cytek NorthernLights 2L BR","Alexa Fluor 750","B14",0.00799885321100924
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R1",0.000997706422018352
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R2",0.0025974770642202
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R3",0.00119839449541281
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R4",0.00369839449541287
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R5",0.0611983944954129
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R6",0.371301605504587
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R7",1
"Cytek NorthernLights 2L BR","Alexa Fluor 750","R8",0.460298165137615
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B3",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B4",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B5",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B6",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B7",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B8",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B9",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B10",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B11",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B12",0.000802752293578068
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B13",0.0270011467889908
"Cytek NorthernLights 2L BR","Alexa Fluor 790","B14",0.1125
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R1",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R2",0
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R3",0.00200114678899088
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R4",0.00169724770642199
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R5",0.0108027522935781
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R6",0.0770011467889908
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R7",0.528698394495413
"Cytek NorthernLights 2L BR","Alexa Fluor 790","R8",1
"Cytek NorthernLights 2L BR","AmCyan","B1",1
"Cytek NorthernLights 2L BR","AmCyan","B2",0.596313073394495
"Cytek NorthernLights 2L BR","AmCyan","B3",0.390665137614679
"Cytek NorthernLights 2L BR","AmCyan","B4",0.0796043577981652
"Cytek NorthernLights 2L BR","AmCyan","B5",0.0363646788990827
"Cytek NorthernLights 2L BR","AmCyan","B6",0.0159690366972477
"Cytek NorthernLights 2L BR","AmCyan","B7",0
"Cytek NorthernLights 2L BR","AmCyan","B8",0
"Cytek NorthernLights 2L BR","AmCyan","B9",0
"Cytek NorthernLights 2L BR","AmCyan","B10",0
"Cytek NorthernLights 2L BR","AmCyan","B11",0
"Cytek NorthernLights 2L BR","AmCyan","B12",0
"Cytek NorthernLights 2L BR","AmCyan","B13",0
"Cytek NorthernLights 2L BR","AmCyan","B14",0
"Cytek NorthernLights 2L BR","AmCyan","R1",0
"Cytek NorthernLights 2L BR","AmCyan","R2",0
"Cytek NorthernLights 2L BR","AmCyan","R3",0
"Cytek NorthernLights 2L BR","AmCyan","R4",0
"Cytek NorthernLights 2L BR","AmCyan","R5",0
"Cytek NorthernLights 2L BR","AmCyan","R6",0
"Cytek NorthernLights 2L BR","AmCyan","R7",0
"Cytek NorthernLights 2L BR","AmCyan","R8",0
"Cytek NorthernLights 2L BR","APC","B1",0
"Cytek NorthernLights 2L BR","APC","B2",0
"Cytek NorthernLights 2L BR","APC","B3",0
"Cytek NorthernLights 2L BR","APC","B4",0
"Cytek NorthernLights 2L BR","APC","B5",0
"Cytek NorthernLights 2L BR","APC","B6",0
"Cytek NorthernLights 2L BR","APC","B7",0.024598623853211
"Cytek NorthernLights 2L BR","APC","B8",0.0140022935779817
"Cytek NorthernLights 2L BR","APC","B9",0.00720183486238535
"Cytek NorthernLights 2L BR","APC","B10",0.00509747706422026
"Cytek NorthernLights 2L BR","APC","B11",0.00409977064220191
"Cytek NorthernLights 2L BR","APC","B12",0.0025974770642202
"Cytek NorthernLights 2L BR","APC","B13",0.00150229357798171
"Cytek NorthernLights 2L BR","APC","B14",0.00169724770642199
"Cytek NorthernLights 2L BR","APC","R1",1
"Cytek NorthernLights 2L BR","APC","R2",0.899002293577982
"Cytek NorthernLights 2L BR","APC","R3",0.438302752293578
"Cytek NorthernLights 2L BR","APC","R4",0.3675
"Cytek NorthernLights 2L BR","APC","R5",0.363199541284404
"Cytek NorthernLights 2L BR","APC","R6",0.19509747706422
"Cytek NorthernLights 2L BR","APC","R7",0.146301605504587
"Cytek NorthernLights 2L BR","APC","R8",0.0766972477064221
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B1",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B2",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B3",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B4",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B5",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B6",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B7",0.00130160550458713
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B8",0.00169724770642199
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B9",0.00880160550458708
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B10",0.0215022935779816
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B11",0.0149025229357799
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B12",0.01
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B13",0.00689793577981657
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","B14",0.00709862385321103
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R1",0.079099770642202
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R2",0.104197247706422
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R3",0.319002293577982
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R4",1
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R5",0.955498853211009
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R6",0.510997706422018
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R7",0.476897935779817
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 700","R8",0.237901376146789
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B1",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B2",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B3",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B4",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B5",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B6",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B7",0.000298165137614603
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B8",9.74770642201417e-05
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B9",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B10",0
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B11",0.000699541284403749
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B12",0.00479931192660565
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B13",0.0113016055045871
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","B14",0.0118004587155963
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R1",0.0440997706422018
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R2",0.0400974770642202
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R3",0.0202006880733945
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R4",0.0202006880733945
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R5",0.0681995412844038
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R6",0.341198394495413
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R7",1
"Cytek NorthernLights 2L BR","APC-Alexa Fluor 750","R8",0.573400229357798
"Cytek NorthernLights 2L BR","APC-Astral 813","B1",0
"Cytek NorthernLights 2L BR","APC-Astral 813","B2",0
"Cytek NorthernLights 2L BR","APC-Astral 813","B3",0
"Cytek NorthernLights 2L BR","APC-Astral 813","B4",0
"Cytek NorthernLights 2L BR","APC-Astral 813","B5",0
"Cytek NorthernLights 2L BR","APC-Astral 813","B6",0
"Cytek NorthernLights 2L BR","APC-Astral 813","B7",0.000699541284403749
"Cytek NorthernLights 2L BR","APC-Astral 813","B8",0.000298165137614603
"Cytek NorthernLights 2L BR","APC-Astral 813","B9",0.000298165137614603
"Cytek NorthernLights 2L BR","APC-Astral 813","B10",0.000298165137614603
