"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","Alexa Fluor 532","B13",0.00189793577981656
"TwoLaserBR","Alexa Fluor 532","B14",0.00169724770642199
"TwoLaserBR","Alexa Fluor 532","R1",0
"TwoLaserBR","Alexa Fluor 532","R2",0
"TwoLaserBR","Alexa Fluor 532","R3",0
"TwoLaserBR","Alexa Fluor 532","R4",0
"TwoLaserBR","Alexa Fluor 532","R5",0
"TwoLaserBR","Alexa Fluor 532","R6",0
"TwoLaserBR","Alexa Fluor 532","R7",0
"TwoLaserBR","Alexa Fluor 532","R8",0
"TwoLaserBR","Alexa Fluor 555","B1",0
"TwoLaserBR","Alexa Fluor 555","B2",0
"TwoLaserBR","Alexa Fluor 555","B3",0.161358944954129
"TwoLaserBR","Alexa Fluor 555","B4",1
"TwoLaserBR","Alexa Fluor 555","B5",0.489868119266055
"TwoLaserBR","Alexa Fluor 555","B6",0.337190366972477
"TwoLaserBR","Alexa Fluor 555","B7",0.105642201834862
"TwoLaserBR","Alexa Fluor 555","B8",0.0665711009174312
"TwoLaserBR","Alexa Fluor 555","B9",0.0528211009174313
"TwoLaserBR","Alexa Fluor 555","B10",0.0209862385321101
"TwoLaserBR","Alexa Fluor 555","B11",0.0108543577981651
"TwoLaserBR","Alexa Fluor 555","B12",0.00795871559633032
"TwoLaserBR","Alexa Fluor 555","B13",0.00506307339449552
"TwoLaserBR","Alexa Fluor 555","B14",0.00361811926605504
"TwoLaserBR","Alexa Fluor 555","R1",0
"TwoLaserBR","Alexa Fluor 555","R2",0
"TwoLaserBR","Alexa Fluor 555","R3",0
"TwoLaserBR","Alexa Fluor 555","R4",0
"TwoLaserBR","Alexa Fluor 555","R5",0
"TwoLaserBR","Alexa Fluor 555","R6",0
"TwoLaserBR","Alexa Fluor 555","R7",0
"TwoLaserBR","Alexa Fluor 555","R8",0
"TwoLaserBR","Alexa Fluor 561","B1",0
"TwoLaserBR","Alexa Fluor 561","B2",0
"TwoLaserBR","Alexa Fluor 561","B3",0.034197247706422
"TwoLaserBR","Alexa Fluor 561","B4",1
"TwoLaserBR","Alexa Fluor 561","B5",0.540452981651376
"TwoLaserBR","Alexa Fluor 561","B6",0.468721330275229
"TwoLaserBR","Alexa Fluor 561","B7",0.20016628440367
"TwoLaserBR","Alexa Fluor 561","B8",0.135114678899083
"TwoLaserBR","Alexa Fluor 561","B9",0.109260321100917
"TwoLaserBR","Alexa Fluor 561","B10",0.0483715596330275
"TwoLaserBR","Alexa Fluor 561","B11",0.0258543577981653
"TwoLaserBR","Alexa Fluor 561","B12",0.0216857798165139
"TwoLaserBR","Alexa Fluor 561","B13",0.0141800458715597
"TwoLaserBR","Alexa Fluor 561","B14",0.0116743119266055
"TwoLaserBR","Alexa Fluor 561","R1",0
"TwoLaserBR","Alexa Fluor 561","R2",0
"TwoLaserBR","Alexa Fluor 561","R3",0
"TwoLaserBR","Alexa Fluor 561","R4",0
"TwoLaserBR","Alexa Fluor 561","R5",0
"TwoLaserBR","Alexa Fluor 561","R6",0
"TwoLaserBR","Alexa Fluor 561","R7",0
"TwoLaserBR","Alexa Fluor 561","R8",0
"TwoLaserBR","Alexa Fluor 568","B1",0
"TwoLaserBR","Alexa Fluor 568","B2",0
"TwoLaserBR","Alexa Fluor 568","B3",0
"TwoLaserBR","Alexa Fluor 568","B4",0.246175458715596
"TwoLaserBR","Alexa Fluor 568","B5",0.871175458715596
"TwoLaserBR","Alexa Fluor 568","B6",1
"TwoLaserBR","Alexa Fluor 568","B7",0.506376146788991
"TwoLaserBR","Alexa Fluor 568","B8",0.354592889908257
"TwoLaserBR","Alexa Fluor 568","B9",0.279334862385321
"TwoLaserBR","Alexa Fluor 568","B10",0.128824541284404
"TwoLaserBR","Alexa Fluor 568","B11",0.0765309633027523
"TwoLaserBR","Alexa Fluor 568","B12",0.0637729357798166
"TwoLaserBR","Alexa Fluor 568","B13",0.0420928899082569
"TwoLaserBR","Alexa Fluor 568","B14",0.0369896788990826
"TwoLaserBR","Alexa Fluor 568","R1",0.0127522935779818
"TwoLaserBR","Alexa Fluor 568","R2",0.0127522935779818
"TwoLaserBR","Alexa Fluor 568","R3",0.0114793577981652
"TwoLaserBR","Alexa Fluor 568","R4",0.00637614678899079
"TwoLaserBR","Alexa Fluor 568","R5",0.00255160550458711
"TwoLaserBR","Alexa Fluor 568","R6",0.00255160550458711
"TwoLaserBR","Alexa Fluor 568","R7",0.00255160550458711
"TwoLaserBR","Alexa Fluor 568","R8",0.00127293577981658
"TwoLaserBR","Alexa Fluor 594","B1",0
"TwoLaserBR","Alexa Fluor 594","B2",0
"TwoLaserBR","Alexa Fluor 594","B3",0
"TwoLaserBR","Alexa Fluor 594","B4",0.0111811926605505
"TwoLaserBR","Alexa Fluor 594","B5",0.38881880733945
"TwoLaserBR","Alexa Fluor 594","B6",1
"TwoLaserBR","Alexa Fluor 594","B7",0.578881880733945
"TwoLaserBR","Alexa Fluor 594","B8",0.428572247706422
"TwoLaserBR","Alexa Fluor 594","B9",0.391301605504587
"TwoLaserBR","Alexa Fluor 594","B10",0.180126146788991
"TwoLaserBR","Alexa Fluor 594","B11",0.0944094036697248
"TwoLaserBR","Alexa Fluor 594","B12",0.0819896788990826
"TwoLaserBR","Alexa Fluor 594","B13",0.0521731651376148
"TwoLaserBR","Alexa Fluor 594","B14",0.0447190366972477
"TwoLaserBR","Alexa Fluor 594","R1",0.105590596330275
"TwoLaserBR","Alexa Fluor 594","R2",0.118010321100918
"TwoLaserBR","Alexa Fluor 594","R3",0.0993807339449541
"TwoLaserBR","Alexa Fluor 594","R4",0.0608715596330276
"TwoLaserBR","Alexa Fluor 594","R5",0.0347821100917431
"TwoLaserBR","Alexa Fluor 594","R6",0.0198738532110092
"TwoLaserBR","Alexa Fluor 594","R7",0.0186353211009175
"TwoLaserBR","Alexa Fluor 594","R8",0.00869839449541288
"TwoLaserBR","Alexa Fluor 647","B1",0
"TwoLaserBR","Alexa Fluor 647","B2",0
"TwoLaserBR","Alexa Fluor 647","B3",0
"TwoLaserBR","Alexa Fluor 647","B4",0
"TwoLaserBR","Alexa Fluor 647","B5",0
"TwoLaserBR","Alexa Fluor 647","B6",0
"TwoLaserBR","Alexa Fluor 647","B7",0.00470183486238529
"TwoLaserBR","Alexa Fluor 647","B8",0.00599770642201836
"TwoLaserBR","Alexa Fluor 647","B9",0.00409977064220191
"TwoLaserBR","Alexa Fluor 647","B10",0.00180045871559631
"TwoLaserBR","Alexa Fluor 647","B11",0.00119839449541281
"TwoLaserBR","Alexa Fluor 647","B12",0.00090022935779821
"TwoLaserBR","Alexa Fluor 647","B13",0.000498853211009287
"TwoLaserBR","Alexa Fluor 647","B14",0.000498853211009287
"TwoLaserBR","Alexa Fluor 647","R1",0.536800458715596
"TwoLaserBR","Alexa Fluor 647","R2",1
"TwoLaserBR","Alexa Fluor 647","R3",0.713199541284404
"TwoLaserBR","Alexa Fluor 647","R4",0.429300458715596
"TwoLaserBR","Alexa Fluor 647","R5",0.336198394495413
"TwoLaserBR","Alexa Fluor 647","R6",0.215
"TwoLaserBR","Alexa Fluor 647","R7",0.172700688073394
"TwoLaserBR","Alexa Fluor 647","R8",0.0736009174311927
"TwoLaserBR","Alexa Fluor 660","B1",0.00139908256880739
"TwoLaserBR","Alexa Fluor 660","B2",0.0022993119266056
"TwoLaserBR","Alexa Fluor 660","B3",0.00209862385321113
"TwoLaserBR","Alexa Fluor 660","B4",0.00090022935779821
"TwoLaserBR","Alexa Fluor 660","B5",9.74770642201417e-05
"TwoLaserBR","Alexa Fluor 660","B6",0
"TwoLaserBR","Alexa Fluor 660","B7",0.00729931192660549
"TwoLaserBR","Alexa Fluor 660","B8",0.0279013761467891
"TwoLaserBR","Alexa Fluor 660","B9",0.0681020642201835
"TwoLaserBR","Alexa Fluor 660","B10",0.0390022935779816
"TwoLaserBR","Alexa Fluor 660","B11",0.0190997706422019
"TwoLaserBR","Alexa Fluor 660","B12",0.017098623853211
"TwoLaserBR","Alexa Fluor 660","B13",0.0120011467889909
"TwoLaserBR","Alexa Fluor 660","B14",0.00909977064220191
"TwoLaserBR","Alexa Fluor 660","R1",0.070802752293578
"TwoLaserBR","Alexa Fluor 660","R2",0.397201834862385
"TwoLaserBR","Alexa Fluor 660","R3",1
"TwoLaserBR","Alexa Fluor 660","R4",0.863102064220183
"TwoLaserBR","Alexa Fluor 660","R5",0.470997706422018
"TwoLaserBR","Alexa Fluor 660","R6",0.314002293577982
"TwoLaserBR","Alexa Fluor 660","R7",0.294799311926606
"TwoLaserBR","Alexa Fluor 660","R8",0.11259747706422
"TwoLaserBR","Alexa Fluor 680","B1",0
"TwoLaserBR","Alexa Fluor 680","B2",0
"TwoLaserBR","Alexa Fluor 680","B3",0
"TwoLaserBR","Alexa Fluor 680","B4",0
"TwoLaserBR","Alexa Fluor 680","B5",0
"TwoLaserBR","Alexa Fluor 680","B6",0
"TwoLaserBR","Alexa Fluor 680","B7",0
"TwoLaserBR","Alexa Fluor 680","B8",0.00090022935779821
"TwoLaserBR","Alexa Fluor 680","B9",0.0152981651376147
"TwoLaserBR","Alexa Fluor 680","B10",0.0159977064220183
"TwoLaserBR","Alexa Fluor 680","B11",0.00639908256880739
"TwoLaserBR","Alexa Fluor 680","B12",0.00439793577981651
"TwoLaserBR","Alexa Fluor 680","B13",0.00319954128440358
"TwoLaserBR","Alexa Fluor 680","B14",0.00220183486238545
"TwoLaserBR","Alexa Fluor 680","R1",0.0134977064220184
"TwoLaserBR","Alexa Fluor 680","R2",0.153400229357798
"TwoLaserBR","Alexa Fluor 680","R3",0.711599770642202
"TwoLaserBR","Alexa Fluor 680","R4",1
"TwoLaserBR","Alexa Fluor 680","R5",0.5225
"TwoLaserBR","Alexa Fluor 680","R6",0.295802752293578
"TwoLaserBR","Alexa Fluor 680","R7",0.309701834862385
"TwoLaserBR","Alexa Fluor 680","R8",0.125200688073395
"TwoLaserBR","Alexa Fluor 700","B1",0
"TwoLaserBR","Alexa Fluor 700","B2",0
"TwoLaserBR","Alexa Fluor 700","B3",0
"TwoLaserBR","Alexa Fluor 700","B4",0
"TwoLaserBR","Alexa Fluor 700","B5",0
"TwoLaserBR","Alexa Fluor 700","B6",0
"TwoLaserBR","Alexa Fluor 700","B7",0
"TwoLaserBR","Alexa Fluor 700","B8",0
"TwoLaserBR","Alexa Fluor 700","B9",0.00749999999999995
"TwoLaserBR","Alexa Fluor 700","B10",0.0218979357798166
"TwoLaserBR","Alexa Fluor 700","B11",0.0136983944954129
"TwoLaserBR","Alexa Fluor 700","B12",0.00830275229357802
"TwoLaserBR","Alexa Fluor 700","B13",0.00580275229357796
"TwoLaserBR","Alexa Fluor 700","B14",0.0059002293577981
"TwoLaserBR","Alexa Fluor 700","R1",0.0022993119266056
"TwoLaserBR","Alexa Fluor 700","R2",0.0390022935779816
"TwoLaserBR","Alexa Fluor 700","R3",0.304598623853211
"TwoLaserBR","Alexa Fluor 700","R4",1
"TwoLaserBR","Alexa Fluor 700","R5",0.863801605504587
"TwoLaserBR","Alexa Fluor 700","R6",0.423801605504587
"TwoLaserBR","Alexa Fluor 700","R7",0.400401376146789
"TwoLaserBR","Alexa Fluor 700","R8",0.202700688073394
"TwoLaserBR","Alexa Fluor 750","B1",0
"TwoLaserBR","Alexa Fluor 750","B2",0
"TwoLaserBR","Alexa Fluor 750","B3",0
"TwoLaserBR","Alexa Fluor 750","B4",0
"TwoLaserBR","Alexa Fluor 750","B5",0
"TwoLaserBR","Alexa Fluor 750","B6",0
"TwoLaserBR","Alexa Fluor 750","B7",0
"TwoLaserBR","Alexa Fluor 750","B8",0
"TwoLaserBR","Alexa Fluor 750","B9",0
"TwoLaserBR","Alexa Fluor 750","B10",0
"TwoLaserBR","Alexa Fluor 750","B11",0
"TwoLaserBR","Alexa Fluor 750","B12",0.00319954128440358
"TwoLaserBR","Alexa Fluor 750","B13",0.00909977064220191
"TwoLaserBR","Alexa Fluor 750","B14",0.00799885321100924
"TwoLaserBR","Alexa Fluor 750","R1",0.000997706422018352
"TwoLaserBR","Alexa Fluor 750","R2",0.0025974770642202
"TwoLaserBR","Alexa Fluor 750","R3",0.00119839449541281
"TwoLaserBR","Alexa Fluor 750","R4",0.00369839449541287
"TwoLaserBR","Alexa Fluor 750","R5",0.0611983944954129
"TwoLaserBR","Alexa Fluor 750","R6",0.371301605504587
"TwoLaserBR","Alexa Fluor 750","R7",1
"TwoLaserBR","Alexa Fluor 750","R8",0.460298165137615
"TwoLaserBR","Alexa Fluor 790","B1",0
"TwoLaserBR","Alexa Fluor 790","B2",0
"TwoLaserBR","Alexa Fluor 790","B3",0
"TwoLaserBR","Alexa Fluor 790","B4",0
"TwoLaserBR","Alexa Fluor 790","B5",0
"TwoLaserBR","Alexa Fluor 790","B6",0
"TwoLaserBR","Alexa Fluor 790","B7",0
"TwoLaserBR","Alexa Fluor 790","B8",0
"TwoLaserBR","Alexa Fluor 790","B9",0
"TwoLaserBR","Alexa Fluor 790","B10",0
"TwoLaserBR","Alexa Fluor 790","B11",0
"TwoLaserBR","Alexa Fluor 790","B12",0.000802752293578068
"TwoLaserBR","Alexa Fluor 790","B13",0.0270011467889908
"TwoLaserBR","Alexa Fluor 790","B14",0.1125
"TwoLaserBR","Alexa Fluor 790","R1",0
"TwoLaserBR","Alexa Fluor 790","R2",0
"TwoLaserBR","Alexa Fluor 790","R3",0.00200114678899088
"TwoLaserBR","Alexa Fluor 790","R4",0.00169724770642199
"TwoLaserBR","Alexa Fluor 790","R5",0.0108027522935781
"TwoLaserBR","Alexa Fluor 790","R6",0.0770011467889908
"TwoLaserBR","Alexa Fluor 790","R7",0.528698394495413
"TwoLaserBR","Alexa Fluor 790","R8",1
"TwoLaserBR","AmCyan","B1",1
"TwoLaserBR","AmCyan","B2",0.596313073394495
"TwoLaserBR","AmCyan","B3",0.390665137614679
"TwoLaserBR","AmCyan","B4",0.0796043577981652
"TwoLaserBR","AmCyan","B5",0.0363646788990827
"TwoLaserBR","AmCyan","B6",0.0159690366972477
"TwoLaserBR","AmCyan","B7",0
"TwoLaserBR","AmCyan","B8",0
"TwoLaserBR","AmCyan","B9",0
"TwoLaserBR","AmCyan","B10",0
"TwoLaserBR","AmCyan","B11",0
"TwoLaserBR","AmCyan","B12",0
"TwoLaserBR","AmCyan","B13",0
"TwoLaserBR","AmCyan","B14",0
"TwoLaserBR","AmCyan","R1",0
"TwoLaserBR","AmCyan","R2",0
"TwoLaserBR","AmCyan","R3",0
"TwoLaserBR","AmCyan","R4",0
"TwoLaserBR","AmCyan","R5",0
"TwoLaserBR","AmCyan","R6",0
"TwoLaserBR","AmCyan","R7",0
"TwoLaserBR","AmCyan","R8",0
"TwoLaserBR","APC","B1",0
"TwoLaserBR","APC","B2",0
"TwoLaserBR","APC","B3",0
"TwoLaserBR","APC","B4",0
"TwoLaserBR","APC","B5",0
"TwoLaserBR","APC","B6",0
"TwoLaserBR","APC","B7",0.024598623853211
"TwoLaserBR","APC","B8",0.0140022935779817
"TwoLaserBR","APC","B9",0.00720183486238535
"TwoLaserBR","APC","B10",0.00509747706422026
"TwoLaserBR","APC","B11",0.00409977064220191
"TwoLaserBR","APC","B12",0.0025974770642202
"TwoLaserBR","APC","B13",0.00150229357798171
"TwoLaserBR","APC","B14",0.00169724770642199
"TwoLaserBR","APC","R1",1
"TwoLaserBR","APC","R2",0.899002293577982
"TwoLaserBR","APC","R3",0.438302752293578
"TwoLaserBR","APC","R4",0.3675
"TwoLaserBR","APC","R5",0.363199541284404
"TwoLaserBR","APC","R6",0.19509747706422
"TwoLaserBR","APC","R7",0.146301605504587
"TwoLaserBR","APC","R8",0.0766972477064221
"TwoLaserBR","APC-Alexa Fluor 700","B1",0
"TwoLaserBR","APC-Alexa Fluor 700","B2",0
"TwoLaserBR","APC-Alexa Fluor 700","B3",0
"TwoLaserBR","APC-Alexa Fluor 700","B4",0
"TwoLaserBR","APC-Alexa Fluor 700","B5",0
"TwoLaserBR","APC-Alexa Fluor 700","B6",0
"TwoLaserBR","APC-Alexa Fluor 700","B7",0.00130160550458713
"TwoLaserBR","APC-Alexa Fluor 700","B8",0.00169724770642199
"TwoLaserBR","APC-Alexa Fluor 700","B9",0.00880160550458708
"TwoLaserBR","APC-Alexa Fluor 700","B10",0.0215022935779816
"TwoLaserBR","APC-Alexa Fluor 700","B11",0.0149025229357799
"TwoLaserBR","APC-Alexa Fluor 700","B12",0.01
"TwoLaserBR","APC-Alexa Fluor 700","B13",0.00689793577981657
"TwoLaserBR","APC-Alexa Fluor 700","B14",0.00709862385321103
"TwoLaserBR","APC-Alexa Fluor 700","R1",0.079099770642202
"TwoLaserBR","APC-Alexa Fluor 700","R2",0.104197247706422
"TwoLaserBR","APC-Alexa Fluor 700","R3",0.319002293577982
"TwoLaserBR","APC-Alexa Fluor 700","R4",1
"TwoLaserBR","APC-Alexa Fluor 700","R5",0.955498853211009
"TwoLaserBR","APC-Alexa Fluor 700","R6",0.510997706422018
"TwoLaserBR","APC-Alexa Fluor 700","R7",0.476897935779817
"TwoLaserBR","APC-Alexa Fluor 700","R8",0.237901376146789
"TwoLaserBR","APC-Alexa Fluor 750","B1",0
"TwoLaserBR","APC-Alexa Fluor 750","B2",0
"TwoLaserBR","APC-Alexa Fluor 750","B3",0
"TwoLaserBR","APC-Alexa Fluor 750","B4",0
"TwoLaserBR","APC-Alexa Fluor 750","B5",0
"TwoLaserBR","APC-Alexa Fluor 750","B6",0
"TwoLaserBR","APC-Alexa Fluor 750","B7",0.000298165137614603
"TwoLaserBR","APC-Alexa Fluor 750","B8",9.74770642201417e-05
"TwoLaserBR","APC-Alexa Fluor 750","B9",0
"TwoLaserBR","APC-Alexa Fluor 750","B10",0
"TwoLaserBR","APC-Alexa Fluor 750","B11",0.000699541284403749
"TwoLaserBR","APC-Alexa Fluor 750","B12",0.00479931192660565
"TwoLaserBR","APC-Alexa Fluor 750","B13",0.0113016055045871
"TwoLaserBR","APC-Alexa Fluor 750","B14",0.0118004587155963
"TwoLaserBR","APC-Alexa Fluor 750","R1",0.0440997706422018
"TwoLaserBR","APC-Alexa Fluor 750","R2",0.0400974770642202
"TwoLaserBR","APC-Alexa Fluor 750","R3",0.0202006880733945
"TwoLaserBR","APC-Alexa Fluor 750","R4",0.0202006880733945
"TwoLaserBR","APC-Alexa Fluor 750","R5",0.0681995412844038
"TwoLaserBR","APC-Alexa Fluor 750","R6",0.341198394495413
"TwoLaserBR","APC-Alexa Fluor 750","R7",1
"TwoLaserBR","APC-Alexa Fluor 750","R8",0.573400229357798
"TwoLaserBR","APC-Astral 813","B1",0
"TwoLaserBR","APC-Astral 813","B2",0
"TwoLaserBR","APC-Astral 813","B3",0
"TwoLaserBR","APC-Astral 813","B4",0
"TwoLaserBR","APC-Astral 813","B5",0
"TwoLaserBR","APC-Astral 813","B6",0
"TwoLaserBR","APC-Astral 813","B7",0.000699541284403749
"TwoLaserBR","APC-Astral 813","B8",0.000298165137614603
"TwoLaserBR","APC-Astral 813","B9",0.000298165137614603
"TwoLaserBR","APC-Astral 813","B10",0.000298165137614603
"TwoLaserBR","APC-Astral 813","B11",0.000200688073394462
"TwoLaserBR","APC-Astral 813","B12",0.000699541284403749
"TwoLaserBR","APC-Astral 813","B13",0.00610091743119257
"TwoLaserBR","APC-Astral 813","B14",0.0372018348623853
"TwoLaserBR","APC-Astral 813","R1",0.0433027522935779
"TwoLaserBR","APC-Astral 813","R2",0.0413016055045872
"TwoLaserBR","APC-Astral 813","R3",0.0291972477064221
"TwoLaserBR","APC-Astral 813","R4",0.0263990825688074
"TwoLaserBR","APC-Astral 813","R5",0.0240997706422018
"TwoLaserBR","APC-Astral 813","R6",0.0406995412844038
"TwoLaserBR","APC-Astral 813","R7",0.318199541284404
"TwoLaserBR","APC-Astral 813","R8",1
"TwoLaserBR","APC-C750","B1",0
"TwoLaserBR","APC-C750","B2",0
"TwoLaserBR","APC-C750","B3",0
"TwoLaserBR","APC-C750","B4",0
"TwoLaserBR","APC-C750","B5",0
"TwoLaserBR","APC-C750","B6",0
"TwoLaserBR","APC-C750","B7",0.000498853211009287
"TwoLaserBR","APC-C750","B8",0.000200688073394462
"TwoLaserBR","APC-C750","B9",0
"TwoLaserBR","APC-C750","B10",0
"TwoLaserBR","APC-C750","B11",0.000997706422018352
"TwoLaserBR","APC-C750","B12",0.00610091743119257
"TwoLaserBR","APC-C750","B13",0.0129988532110091
"TwoLaserBR","APC-C750","B14",0.011697247706422
"TwoLaserBR","APC-C750","R1",0.0402981651376146
"TwoLaserBR","APC-C750","R2",0.0359002293577981
"TwoLaserBR","APC-C750","R3",0.0184977064220183
"TwoLaserBR","APC-C750","R4",0.0191972477064221
"TwoLaserBR","APC-C750","R5",0.070802752293578
"TwoLaserBR","APC-C750","R6",0.357001146788991
"TwoLaserBR","APC-C750","R7",1
"TwoLaserBR","APC-C750","R8",0.505699541284404
"TwoLaserBR","APC-Cy5","B1",0
"TwoLaserBR","APC-Cy5","B2",0
"TwoLaserBR","APC-Cy5","B3",0
"TwoLaserBR","APC-Cy5","B4",0
"TwoLaserBR","APC-Cy5","B5",0
"TwoLaserBR","APC-Cy5","B6",0
"TwoLaserBR","APC-Cy5","B7",0.00610091743119257
"TwoLaserBR","APC-Cy5","B8",0.00770068807339463
"TwoLaserBR","APC-Cy5","B9",0.00500000000000012
"TwoLaserBR","APC-Cy5","B10",0.0022993119266056
"TwoLaserBR","APC-Cy5","B11",0.00169724770642199
"TwoLaserBR","APC-Cy5","B12",0.00159977064220185
"TwoLaserBR","APC-Cy5","B13",0.000802752293578068
"TwoLaserBR","APC-Cy5","B14",0.00090022935779821
"TwoLaserBR","APC-Cy5","R1",0.581800458715596
"TwoLaserBR","APC-Cy5","R2",1
"TwoLaserBR","APC-Cy5","R3",0.719397935779817
"TwoLaserBR","APC-Cy5","R4",0.442299311926606
"TwoLaserBR","APC-Cy5","R5",0.345401376146789
"TwoLaserBR","APC-Cy5","R6",0.224197247706422
"TwoLaserBR","APC-Cy5","R7",0.18490252293578
"TwoLaserBR","APC-Cy5","R8",0.0797018348623854
"TwoLaserBR","APC-Cy5.5","B1",0
"TwoLaserBR","APC-Cy5.5","B2",0
"TwoLaserBR","APC-Cy5.5","B3",0
"TwoLaserBR","APC-Cy5.5","B4",0
"TwoLaserBR","APC-Cy5.5","B5",0
"TwoLaserBR","APC-Cy5.5","B6",0
"TwoLaserBR","APC-Cy5.5","B7",0.0025974770642202
"TwoLaserBR","APC-Cy5.5","B8",0.00659977064220185
"TwoLaserBR","APC-Cy5.5","B9",0.0191972477064221
"TwoLaserBR","APC-Cy5.5","B10",0.0115997706422019
"TwoLaserBR","APC-Cy5.5","B11",0.00549885321100918
"TwoLaserBR","APC-Cy5.5","B12",0.0056020642201835
"TwoLaserBR","APC-Cy5.5","B13",0.00490252293577997
"TwoLaserBR","APC-Cy5.5","B14",0.00400229357798165
"TwoLaserBR","APC-Cy5.5","R1",0.108102064220184
"TwoLaserBR","APC-Cy5.5","R2",0.348899082568807
"TwoLaserBR","APC-Cy5.5","R3",1
"TwoLaserBR","APC-Cy5.5","R4",0.888698394495413
"TwoLaserBR","APC-Cy5.5","R5",0.47759747706422
"TwoLaserBR","APC-Cy5.5","R6",0.378199541284404
"TwoLaserBR","APC-Cy5.5","R7",0.427201834862385
"TwoLaserBR","APC-Cy5.5","R8",0.169598623853211
"TwoLaserBR","APC-Cy7","B1",0
"TwoLaserBR","APC-Cy7","B2",0
"TwoLaserBR","APC-Cy7","B3",0
"TwoLaserBR","APC-Cy7","B4",0
"TwoLaserBR","APC-Cy7","B5",0
"TwoLaserBR","APC-Cy7","B6",0
"TwoLaserBR","APC-Cy7","B7",0.000498853211009287
"TwoLaserBR","APC-Cy7","B8",0.000200688073394462
"TwoLaserBR","APC-Cy7","B9",0
"TwoLaserBR","APC-Cy7","B10",0
"TwoLaserBR","APC-Cy7","B11",0.000997706422018352
"TwoLaserBR","APC-Cy7","B12",0.00610091743119257
"TwoLaserBR","APC-Cy7","B13",0.0129988532110091
"TwoLaserBR","APC-Cy7","B14",0.011697247706422
"TwoLaserBR","APC-Cy7","R1",0.0402981651376146
"TwoLaserBR","APC-Cy7","R2",0.0359002293577981
"TwoLaserBR","APC-Cy7","R3",0.0184977064220183
"TwoLaserBR","APC-Cy7","R4",0.0191972477064221
"TwoLaserBR","APC-Cy7","R5",0.070802752293578
"TwoLaserBR","APC-Cy7","R6",0.357001146788991
