"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","Alexa Fluor 405","V8",0
"Cytek Aurora 3L","Alexa Fluor 405","V9",0
"Cytek Aurora 3L","Alexa Fluor 405","V10",0
"Cytek Aurora 3L","Alexa Fluor 405","V11",0
"Cytek Aurora 3L","Alexa Fluor 405","V12",0
"Cytek Aurora 3L","Alexa Fluor 405","V13",0
"Cytek Aurora 3L","Alexa Fluor 405","V14",0
"Cytek Aurora 3L","Alexa Fluor 405","V15",0
"Cytek Aurora 3L","Alexa Fluor 405","V16",0
"Cytek Aurora 3L","Alexa Fluor 405","B1",0
"Cytek Aurora 3L","Alexa Fluor 405","B2",0
"Cytek Aurora 3L","Alexa Fluor 405","B3",0
"Cytek Aurora 3L","Alexa Fluor 405","B4",0
"Cytek Aurora 3L","Alexa Fluor 405","B5",0
"Cytek Aurora 3L","Alexa Fluor 405","B6",0
"Cytek Aurora 3L","Alexa Fluor 405","B7",0
"Cytek Aurora 3L","Alexa Fluor 405","B8",0
"Cytek Aurora 3L","Alexa Fluor 405","B9",0
"Cytek Aurora 3L","Alexa Fluor 405","B10",0
"Cytek Aurora 3L","Alexa Fluor 405","B11",0
"Cytek Aurora 3L","Alexa Fluor 405","B12",0
"Cytek Aurora 3L","Alexa Fluor 405","B13",0
"Cytek Aurora 3L","Alexa Fluor 405","B14",0
"Cytek Aurora 3L","Alexa Fluor 405","R1",0
"Cytek Aurora 3L","Alexa Fluor 405","R2",0
"Cytek Aurora 3L","Alexa Fluor 405","R3",0
"Cytek Aurora 3L","Alexa Fluor 405","R4",0
"Cytek Aurora 3L","Alexa Fluor 405","R5",0
"Cytek Aurora 3L","Alexa Fluor 405","R6",0
"Cytek Aurora 3L","Alexa Fluor 405","R7",0
"Cytek Aurora 3L","Alexa Fluor 405","R8",0
"Cytek Aurora 3L","Alexa Fluor 488","V1",0
"Cytek Aurora 3L","Alexa Fluor 488","V2",0
"Cytek Aurora 3L","Alexa Fluor 488","V3",0
"Cytek Aurora 3L","Alexa Fluor 488","V4",0
"Cytek Aurora 3L","Alexa Fluor 488","V5",0.00409977064220191
"Cytek Aurora 3L","Alexa Fluor 488","V6",0.00799885321100924
"Cytek Aurora 3L","Alexa Fluor 488","V7",0.00529816513761472
"Cytek Aurora 3L","Alexa Fluor 488","V8",0
"Cytek Aurora 3L","Alexa Fluor 488","V9",0
"Cytek Aurora 3L","Alexa Fluor 488","V10",0
"Cytek Aurora 3L","Alexa Fluor 488","V11",0
"Cytek Aurora 3L","Alexa Fluor 488","V12",0
"Cytek Aurora 3L","Alexa Fluor 488","V13",0
"Cytek Aurora 3L","Alexa Fluor 488","V14",0
"Cytek Aurora 3L","Alexa Fluor 488","V15",0
"Cytek Aurora 3L","Alexa Fluor 488","V16",0
"Cytek Aurora 3L","Alexa Fluor 488","B1",0.783698394495413
"Cytek Aurora 3L","Alexa Fluor 488","B2",1
"Cytek Aurora 3L","Alexa Fluor 488","B3",0.691502293577982
"Cytek Aurora 3L","Alexa Fluor 488","B4",0.170200688073395
"Cytek Aurora 3L","Alexa Fluor 488","B5",0.083302752293578
"Cytek Aurora 3L","Alexa Fluor 488","B6",0.0427006880733946
"Cytek Aurora 3L","Alexa Fluor 488","B7",0.0125974770642202
"Cytek Aurora 3L","Alexa Fluor 488","B8",0.00729931192660549
"Cytek Aurora 3L","Alexa Fluor 488","B9",0.00529816513761472
"Cytek Aurora 3L","Alexa Fluor 488","B10",0.0022993119266056
"Cytek Aurora 3L","Alexa Fluor 488","B11",0.00110091743119267
"Cytek Aurora 3L","Alexa Fluor 488","B12",0.00090022935779821
"Cytek Aurora 3L","Alexa Fluor 488","B13",0.000498853211009287
"Cytek Aurora 3L","Alexa Fluor 488","B14",0.000200688073394462
"Cytek Aurora 3L","Alexa Fluor 488","R1",0
"Cytek Aurora 3L","Alexa Fluor 488","R2",0
"Cytek Aurora 3L","Alexa Fluor 488","R3",0
"Cytek Aurora 3L","Alexa Fluor 488","R4",0
"Cytek Aurora 3L","Alexa Fluor 488","R5",0
"Cytek Aurora 3L","Alexa Fluor 488","R6",0
"Cytek Aurora 3L","Alexa Fluor 488","R7",0
"Cytek Aurora 3L","Alexa Fluor 488","R8",0
"Cytek Aurora 3L","Alexa Fluor 532","V1",0
"Cytek Aurora 3L","Alexa Fluor 532","V2",0
"Cytek Aurora 3L","Alexa Fluor 532","V3",0
"Cytek Aurora 3L","Alexa Fluor 532","V4",0
"Cytek Aurora 3L","Alexa Fluor 532","V5",0
"Cytek Aurora 3L","Alexa Fluor 532","V6",0
"Cytek Aurora 3L","Alexa Fluor 532","V7",0
"Cytek Aurora 3L","Alexa Fluor 532","V8",0
"Cytek Aurora 3L","Alexa Fluor 532","V9",0
"Cytek Aurora 3L","Alexa Fluor 532","V10",0
"Cytek Aurora 3L","Alexa Fluor 532","V11",0
"Cytek Aurora 3L","Alexa Fluor 532","V12",0
"Cytek Aurora 3L","Alexa Fluor 532","V13",0
"Cytek Aurora 3L","Alexa Fluor 532","V14",0
"Cytek Aurora 3L","Alexa Fluor 532","V15",0
"Cytek Aurora 3L","Alexa Fluor 532","V16",0
"Cytek Aurora 3L","Alexa Fluor 532","B1",0
"Cytek Aurora 3L","Alexa Fluor 532","B2",0.123899082568807
"Cytek Aurora 3L","Alexa Fluor 532","B3",1
"Cytek Aurora 3L","Alexa Fluor 532","B4",0.644002293577982
"Cytek Aurora 3L","Alexa Fluor 532","B5",0.398400229357798
"Cytek Aurora 3L","Alexa Fluor 532","B6",0.244197247706422
"Cytek Aurora 3L","Alexa Fluor 532","B7",0.0829988532110092
"Cytek Aurora 3L","Alexa Fluor 532","B8",0.047901376146789
"Cytek Aurora 3L","Alexa Fluor 532","B9",0.0354013761467891
"Cytek Aurora 3L","Alexa Fluor 532","B10",0.0140997706422018
"Cytek Aurora 3L","Alexa Fluor 532","B11",0.00680045871559642
"Cytek Aurora 3L","Alexa Fluor 532","B12",0.00569954128440364
"Cytek Aurora 3L","Alexa Fluor 532","B13",0.00189793577981656
"Cytek Aurora 3L","Alexa Fluor 532","B14",0.00169724770642199
"Cytek Aurora 3L","Alexa Fluor 532","R1",0
"Cytek Aurora 3L","Alexa Fluor 532","R2",0
"Cytek Aurora 3L","Alexa Fluor 532","R3",0
"Cytek Aurora 3L","Alexa Fluor 532","R4",0
"Cytek Aurora 3L","Alexa Fluor 532","R5",0
"Cytek Aurora 3L","Alexa Fluor 532","R6",0
"Cytek Aurora 3L","Alexa Fluor 532","R7",0
"Cytek Aurora 3L","Alexa Fluor 532","R8",0
"Cytek Aurora 3L","Alexa Fluor 555","V1",0
"Cytek Aurora 3L","Alexa Fluor 555","V2",0
"Cytek Aurora 3L","Alexa Fluor 555","V3",0
"Cytek Aurora 3L","Alexa Fluor 555","V4",0
"Cytek Aurora 3L","Alexa Fluor 555","V5",0
"Cytek Aurora 3L","Alexa Fluor 555","V6",0
"Cytek Aurora 3L","Alexa Fluor 555","V7",0
"Cytek Aurora 3L","Alexa Fluor 555","V8",0.191748853211009
"Cytek Aurora 3L","Alexa Fluor 555","V9",0.0853841743119267
"Cytek Aurora 3L","Alexa Fluor 555","V10",0.0730848623853212
"Cytek Aurora 3L","Alexa Fluor 555","V11",0.00723623853211008
"Cytek Aurora 3L","Alexa Fluor 555","V12",0
"Cytek Aurora 3L","Alexa Fluor 555","V13",0
"Cytek Aurora 3L","Alexa Fluor 555","V14",0
"Cytek Aurora 3L","Alexa Fluor 555","V15",0
"Cytek Aurora 3L","Alexa Fluor 555","V16",0
"Cytek Aurora 3L","Alexa Fluor 555","B1",0
"Cytek Aurora 3L","Alexa Fluor 555","B2",0
"Cytek Aurora 3L","Alexa Fluor 555","B3",0.161358944954129
"Cytek Aurora 3L","Alexa Fluor 555","B4",1
"Cytek Aurora 3L","Alexa Fluor 555","B5",0.489868119266055
"Cytek Aurora 3L","Alexa Fluor 555","B6",0.337190366972477
"Cytek Aurora 3L","Alexa Fluor 555","B7",0.105642201834862
"Cytek Aurora 3L","Alexa Fluor 555","B8",0.0665711009174312
"Cytek Aurora 3L","Alexa Fluor 555","B9",0.0528211009174313
"Cytek Aurora 3L","Alexa Fluor 555","B10",0.0209862385321101
"Cytek Aurora 3L","Alexa Fluor 555","B11",0.0108543577981651
"Cytek Aurora 3L","Alexa Fluor 555","B12",0.00795871559633032
"Cytek Aurora 3L","Alexa Fluor 555","B13",0.00506307339449552
"Cytek Aurora 3L","Alexa Fluor 555","B14",0.00361811926605504
"Cytek Aurora 3L","Alexa Fluor 555","R1",0
"Cytek Aurora 3L","Alexa Fluor 555","R2",0
"Cytek Aurora 3L","Alexa Fluor 555","R3",0
"Cytek Aurora 3L","Alexa Fluor 555","R4",0
"Cytek Aurora 3L","Alexa Fluor 555","R5",0
"Cytek Aurora 3L","Alexa Fluor 555","R6",0
"Cytek Aurora 3L","Alexa Fluor 555","R7",0
"Cytek Aurora 3L","Alexa Fluor 555","R8",0
"Cytek Aurora 3L","Alexa Fluor 561","V1",0
"Cytek Aurora 3L","Alexa Fluor 561","V2",0
"Cytek Aurora 3L","Alexa Fluor 561","V3",0
"Cytek Aurora 3L","Alexa Fluor 561","V4",0
"Cytek Aurora 3L","Alexa Fluor 561","V5",0
"Cytek Aurora 3L","Alexa Fluor 561","V6",0
"Cytek Aurora 3L","Alexa Fluor 561","V7",0
"Cytek Aurora 3L","Alexa Fluor 561","V8",0
"Cytek Aurora 3L","Alexa Fluor 561","V9",0
"Cytek Aurora 3L","Alexa Fluor 561","V10",0
"Cytek Aurora 3L","Alexa Fluor 561","V11",0
"Cytek Aurora 3L","Alexa Fluor 561","V12",0
"Cytek Aurora 3L","Alexa Fluor 561","V13",0
"Cytek Aurora 3L","Alexa Fluor 561","V14",0
"Cytek Aurora 3L","Alexa Fluor 561","V15",0
"Cytek Aurora 3L","Alexa Fluor 561","V16",0
"Cytek Aurora 3L","Alexa Fluor 561","B1",0
"Cytek Aurora 3L","Alexa Fluor 561","B2",0
"Cytek Aurora 3L","Alexa Fluor 561","B3",0.034197247706422
"Cytek Aurora 3L","Alexa Fluor 561","B4",1
"Cytek Aurora 3L","Alexa Fluor 561","B5",0.540452981651376
"Cytek Aurora 3L","Alexa Fluor 561","B6",0.468721330275229
"Cytek Aurora 3L","Alexa Fluor 561","B7",0.20016628440367
"Cytek Aurora 3L","Alexa Fluor 561","B8",0.135114678899083
"Cytek Aurora 3L","Alexa Fluor 561","B9",0.109260321100917
"Cytek Aurora 3L","Alexa Fluor 561","B10",0.0483715596330275
"Cytek Aurora 3L","Alexa Fluor 561","B11",0.0258543577981653
"Cytek Aurora 3L","Alexa Fluor 561","B12",0.0216857798165139
"Cytek Aurora 3L","Alexa Fluor 561","B13",0.0141800458715597
"Cytek Aurora 3L","Alexa Fluor 561","B14",0.0116743119266055
"Cytek Aurora 3L","Alexa Fluor 561","R1",0
"Cytek Aurora 3L","Alexa Fluor 561","R2",0
"Cytek Aurora 3L","Alexa Fluor 561","R3",0
"Cytek Aurora 3L","Alexa Fluor 561","R4",0
"Cytek Aurora 3L","Alexa Fluor 561","R5",0
"Cytek Aurora 3L","Alexa Fluor 561","R6",0
"Cytek Aurora 3L","Alexa Fluor 561","R7",0
"Cytek Aurora 3L","Alexa Fluor 561","R8",0
"Cytek Aurora 3L","Alexa Fluor 568","V1",0
"Cytek Aurora 3L","Alexa Fluor 568","V2",0
"Cytek Aurora 3L","Alexa Fluor 568","V3",0
"Cytek Aurora 3L","Alexa Fluor 568","V4",0
"Cytek Aurora 3L","Alexa Fluor 568","V5",0
"Cytek Aurora 3L","Alexa Fluor 568","V6",0
"Cytek Aurora 3L","Alexa Fluor 568","V7",0
"Cytek Aurora 3L","Alexa Fluor 568","V8",0.186754587155963
"Cytek Aurora 3L","Alexa Fluor 568","V9",0.582339449541284
"Cytek Aurora 3L","Alexa Fluor 568","V10",1
"Cytek Aurora 3L","Alexa Fluor 568","V11",0.332935779816514
"Cytek Aurora 3L","Alexa Fluor 568","V12",0.156920871559633
"Cytek Aurora 3L","Alexa Fluor 568","V13",0.106800458715596
"Cytek Aurora 3L","Alexa Fluor 568","V14",0.075177752293578
"Cytek Aurora 3L","Alexa Fluor 568","V15",0.0477350917431194
"Cytek Aurora 3L","Alexa Fluor 568","V16",0.0184977064220183
"Cytek Aurora 3L","Alexa Fluor 568","B1",0
"Cytek Aurora 3L","Alexa Fluor 568","B2",0
"Cytek Aurora 3L","Alexa Fluor 568","B3",0
"Cytek Aurora 3L","Alexa Fluor 568","B4",0.115154816513761
"Cytek Aurora 3L","Alexa Fluor 568","B5",0.407517201834862
"Cytek Aurora 3L","Alexa Fluor 568","B6",0.467780963302752
"Cytek Aurora 3L","Alexa Fluor 568","B7",0.236875
"Cytek Aurora 3L","Alexa Fluor 568","B8",0.165871559633027
"Cytek Aurora 3L","Alexa Fluor 568","B9",0.130670871559633
"Cytek Aurora 3L","Alexa Fluor 568","B10",0.06026376146789
"Cytek Aurora 3L","Alexa Fluor 568","B11",0.0357970183486238
"Cytek Aurora 3L","Alexa Fluor 568","B12",0.0298337155963303
"Cytek Aurora 3L","Alexa Fluor 568","B13",0.0196903669724771
"Cytek Aurora 3L","Alexa Fluor 568","B14",0.0173050458715597
"Cytek Aurora 3L","Alexa Fluor 568","R1",0.00596903669724769
"Cytek Aurora 3L","Alexa Fluor 568","R2",0.00596903669724769
"Cytek Aurora 3L","Alexa Fluor 568","R3",0.00537270642201837
"Cytek Aurora 3L","Alexa Fluor 568","R4",0.00298165137614681
"Cytek Aurora 3L","Alexa Fluor 568","R5",0.00119266055045875
"Cytek Aurora 3L","Alexa Fluor 568","R6",0.00119266055045875
"Cytek Aurora 3L","Alexa Fluor 568","R7",0.00119266055045875
"Cytek Aurora 3L","Alexa Fluor 568","R8",0.000596330275229429
"Cytek Aurora 3L","Alexa Fluor 594","V1",0
"Cytek Aurora 3L","Alexa Fluor 594","V2",0
"Cytek Aurora 3L","Alexa Fluor 594","V3",0
"Cytek Aurora 3L","Alexa Fluor 594","V4",0
"Cytek Aurora 3L","Alexa Fluor 594","V5",0
"Cytek Aurora 3L","Alexa Fluor 594","V6",0
"Cytek Aurora 3L","Alexa Fluor 594","V7",0
"Cytek Aurora 3L","Alexa Fluor 594","V8",0.0210206422018349
"Cytek Aurora 3L","Alexa Fluor 594","V9",0.269036697247706
"Cytek Aurora 3L","Alexa Fluor 594","V10",1
"Cytek Aurora 3L","Alexa Fluor 594","V11",0.446020642201835
"Cytek Aurora 3L","Alexa Fluor 594","V12",0.236077981651376
"Cytek Aurora 3L","Alexa Fluor 594","V13",0.166760321100917
"Cytek Aurora 3L","Alexa Fluor 594","V14",0.100567660550459
"Cytek Aurora 3L","Alexa Fluor 594","V15",0.0642029816513762
"Cytek Aurora 3L","Alexa Fluor 594","V16",0.0221616972477064
"Cytek Aurora 3L","Alexa Fluor 594","B1",0
"Cytek Aurora 3L","Alexa Fluor 594","B2",0
"Cytek Aurora 3L","Alexa Fluor 594","B3",0
"Cytek Aurora 3L","Alexa Fluor 594","B4",0.00255733944954128
"Cytek Aurora 3L","Alexa Fluor 594","B5",0.0889220183486239
"Cytek Aurora 3L","Alexa Fluor 594","B6",0.228692660550459
"Cytek Aurora 3L","Alexa Fluor 594","B7",0.132385321100917
"Cytek Aurora 3L","Alexa Fluor 594","B8",0.0980103211009176
"Cytek Aurora 3L","Alexa Fluor 594","B9",0.0894896788990825
"Cytek Aurora 3L","Alexa Fluor 594","B10",0.0411926605504587
"Cytek Aurora 3L","Alexa Fluor 594","B11",0.0215883027522936
"Cytek Aurora 3L","Alexa Fluor 594","B12",0.01875
"Cytek Aurora 3L","Alexa Fluor 594","B13",0.0119323394495414
"Cytek Aurora 3L","Alexa Fluor 594","B14",0.0102293577981651
"Cytek Aurora 3L","Alexa Fluor 594","R1",0.0241456422018349
"Cytek Aurora 3L","Alexa Fluor 594","R2",0.0269896788990825
"Cytek Aurora 3L","Alexa Fluor 594","R3",0.0227293577981651
"Cytek Aurora 3L","Alexa Fluor 594","R4",0.0139220183486238
"Cytek Aurora 3L","Alexa Fluor 594","R5",0.00795298165137615
"Cytek Aurora 3L","Alexa Fluor 594","R6",0.00454701834862392
"Cytek Aurora 3L","Alexa Fluor 594","R7",0.00426032110091745
"Cytek Aurora 3L","Alexa Fluor 594","R8",0.00198967889908264
"Cytek Aurora 3L","Alexa Fluor 647","V1",9.74770642201417e-05
"Cytek Aurora 3L","Alexa Fluor 647","V2",0.000298165137614603
"Cytek Aurora 3L","Alexa Fluor 647","V3",0
"Cytek Aurora 3L","Alexa Fluor 647","V4",0
"Cytek Aurora 3L","Alexa Fluor 647","V5",0
"Cytek Aurora 3L","Alexa Fluor 647","V6",0
"Cytek Aurora 3L","Alexa Fluor 647","V7",0
"Cytek Aurora 3L","Alexa Fluor 647","V8",0
"Cytek Aurora 3L","Alexa Fluor 647","V9",0
"Cytek Aurora 3L","Alexa Fluor 647","V10",0
"Cytek Aurora 3L","Alexa Fluor 647","V11",0.00529816513761472
"Cytek Aurora 3L","Alexa Fluor 647","V12",0.00490252293577997
"Cytek Aurora 3L","Alexa Fluor 647","V13",0.00270068807339452
"Cytek Aurora 3L","Alexa Fluor 647","V14",0.00209862385321113
"Cytek Aurora 3L","Alexa Fluor 647","V15",0.00090022935779821
"Cytek Aurora 3L","Alexa Fluor 647","V16",0.000200688073394462
"Cytek Aurora 3L","Alexa Fluor 647","B1",0
"Cytek Aurora 3L","Alexa Fluor 647","B2",0
"Cytek Aurora 3L","Alexa Fluor 647","B3",0
"Cytek Aurora 3L","Alexa Fluor 647","B4",0
"Cytek Aurora 3L","Alexa Fluor 647","B5",0
"Cytek Aurora 3L","Alexa Fluor 647","B6",0
"Cytek Aurora 3L","Alexa Fluor 647","B7",0.00470183486238529
"Cytek Aurora 3L","Alexa Fluor 647","B8",0.00599770642201836
"Cytek Aurora 3L","Alexa Fluor 647","B9",0.00409977064220191
"Cytek Aurora 3L","Alexa Fluor 647","B10",0.00180045871559631
"Cytek Aurora 3L","Alexa Fluor 647","B11",0.00119839449541281
"Cytek Aurora 3L","Alexa Fluor 647","B12",0.00090022935779821
"Cytek Aurora 3L","Alexa Fluor 647","B13",0.000498853211009287
"Cytek Aurora 3L","Alexa Fluor 647","B14",0.000498853211009287
"Cytek Aurora 3L","Alexa Fluor 647","R1",0.536800458715596
"Cytek Aurora 3L","Alexa Fluor 647","R2",1
"Cytek Aurora 3L","Alexa Fluor 647","R3",0.713199541284404
"Cytek Aurora 3L","Alexa Fluor 647","R4",0.429300458715596
"Cytek Aurora 3L","Alexa Fluor 647","R5",0.336198394495413
"Cytek Aurora 3L","Alexa Fluor 647","R6",0.215
"Cytek Aurora 3L","Alexa Fluor 647","R7",0.172700688073394
"Cytek Aurora 3L","Alexa Fluor 647","R8",0.0736009174311927
"Cytek Aurora 3L","Alexa Fluor 660","V1",0
"Cytek Aurora 3L","Alexa Fluor 660","V2",0
"Cytek Aurora 3L","Alexa Fluor 660","V3",0
"Cytek Aurora 3L","Alexa Fluor 660","V4",0.000298165137614603
"Cytek Aurora 3L","Alexa Fluor 660","V5",0.000602064220183607
"Cytek Aurora 3L","Alexa Fluor 660","V6",0.000699541284403749
"Cytek Aurora 3L","Alexa Fluor 660","V7",0.00110091743119267
"Cytek Aurora 3L","Alexa Fluor 660","V8",0.00119839449541281
"Cytek Aurora 3L","Alexa Fluor 660","V9",9.74770642201417e-05
"Cytek Aurora 3L","Alexa Fluor 660","V10",0.000699541284403749
"Cytek Aurora 3L","Alexa Fluor 660","V11",0.00639908256880739
"Cytek Aurora 3L","Alexa Fluor 660","V12",0.0322018348623854
"Cytek Aurora 3L","Alexa Fluor 660","V13",0.0397993119266055
"Cytek Aurora 3L","Alexa Fluor 660","V14",0.0240997706422018
"Cytek Aurora 3L","Alexa Fluor 660","V15",0.0163016055045873
"Cytek Aurora 3L","Alexa Fluor 660","V16",0.0056020642201835
"Cytek Aurora 3L","Alexa Fluor 660","B1",0.00139908256880739
"Cytek Aurora 3L","Alexa Fluor 660","B2",0.0022993119266056
"Cytek Aurora 3L","Alexa Fluor 660","B3",0.00209862385321113
"Cytek Aurora 3L","Alexa Fluor 660","B4",0.00090022935779821
"Cytek Aurora 3L","Alexa Fluor 660","B5",9.74770642201417e-05
"Cytek Aurora 3L","Alexa Fluor 660","B6",0
"Cytek Aurora 3L","Alexa Fluor 660","B7",0.00729931192660549
"Cytek Aurora 3L","Alexa Fluor 660","B8",0.0279013761467891
"Cytek Aurora 3L","Alexa Fluor 660","B9",0.0681020642201835
"Cytek Aurora 3L","Alexa Fluor 660","B10",0.0390022935779816
"Cytek Aurora 3L","Alexa Fluor 660","B11",0.0190997706422019
"Cytek Aurora 3L","Alexa Fluor 660","B12",0.017098623853211
"Cytek Aurora 3L","Alexa Fluor 660","B13",0.0120011467889909
"Cytek Aurora 3L","Alexa Fluor 660","B14",0.00909977064220191
"Cytek Aurora 3L","Alexa Fluor 660","R1",0.070802752293578
"Cytek Aurora 3L","Alexa Fluor 660","R2",0.397201834862385
"Cytek Aurora 3L","Alexa Fluor 660","R3",1
"Cytek Aurora 3L","Alexa Fluor 660","R4",0.863102064220183
"Cytek Aurora 3L","Alexa Fluor 660","R5",0.470997706422018
"Cytek Aurora 3L","Alexa Fluor 660","R6",0.314002293577982
"Cytek Aurora 3L","Alexa Fluor 660","R7",0.294799311926606
"Cytek Aurora 3L","Alexa Fluor 660","R8",0.11259747706422
"Cytek Aurora 3L","Alexa Fluor 680","V1",0
"Cytek Aurora 3L","Alexa Fluor 680","V2",0
"Cytek Aurora 3L","Alexa Fluor 680","V3",0
"Cytek Aurora 3L","Alexa Fluor 680","V4",0
"Cytek Aurora 3L","Alexa Fluor 680","V5",0
"Cytek Aurora 3L","Alexa Fluor 680","V6",0
"Cytek Aurora 3L","Alexa Fluor 680","V7",0
"Cytek Aurora 3L","Alexa Fluor 680","V8",0
"Cytek Aurora 3L","Alexa Fluor 680","V9",0
"Cytek Aurora 3L","Alexa Fluor 680","V10",0
"Cytek Aurora 3L","Alexa Fluor 680","V11",0
"Cytek Aurora 3L","Alexa Fluor 680","V12",0.0175974770642203
"Cytek Aurora 3L","Alexa Fluor 680","V13",0.0472018348623853
"Cytek Aurora 3L","Alexa Fluor 680","V14",0.0208027522935781
"Cytek Aurora 3L","Alexa Fluor 680","V15",0.0111983944954128
"Cytek Aurora 3L","Alexa Fluor 680","V16",0.00270068807339452
"Cytek Aurora 3L","Alexa Fluor 680","B1",0
"Cytek Aurora 3L","Alexa Fluor 680","B2",0
"Cytek Aurora 3L","Alexa Fluor 680","B3",0
"Cytek Aurora 3L","Alexa Fluor 680","B4",0
"Cytek Aurora 3L","Alexa Fluor 680","B5",0
"Cytek Aurora 3L","Alexa Fluor 680","B6",0
"Cytek Aurora 3L","Alexa Fluor 680","B7",0
"Cytek Aurora 3L","Alexa Fluor 680","B8",0.00090022935779821
"Cytek Aurora 3L","Alexa Fluor 680","B9",0.0152981651376147
"Cytek Aurora 3L","Alexa Fluor 680","B10",0.0159977064220183
"Cytek Aurora 3L","Alexa Fluor 680","B11",0.00639908256880739
"Cytek Aurora 3L","Alexa Fluor 680","B12",0.00439793577981651
"Cytek Aurora 3L","Alexa Fluor 680","B13",0.00319954128440358
"Cytek Aurora 3L","Alexa Fluor 680","B14",0.00220183486238545
"Cytek Aurora 3L","Alexa Fluor 680","R1",0.0134977064220184
"Cytek Aurora 3L","Alexa Fluor 680","R2",0.153400229357798
"Cytek Aurora 3L","Alexa Fluor 680","R3",0.711599770642202
"Cytek Aurora 3L","Alexa Fluor 680","R4",1
"Cytek Aurora 3L","Alexa Fluor 680","R5",0.5225
"Cytek Aurora 3L","Alexa Fluor 680","R6",0.295802752293578
"Cytek Aurora 3L","Alexa Fluor 680","R7",0.309701834862385
"Cytek Aurora 3L","Alexa Fluor 680","R8",0.125200688073395
"Cytek Aurora 3L","Alexa Fluor 700","V1",0
"Cytek Aurora 3L","Alexa Fluor 700","V2",0
"Cytek Aurora 3L","Alexa Fluor 700","V3",0
"Cytek Aurora 3L","Alexa Fluor 700","V4",0
"Cytek Aurora 3L","Alexa Fluor 700","V5",0
"Cytek Aurora 3L","Alexa Fluor 700","V6",0
"Cytek Aurora 3L","Alexa Fluor 700","V7",0
"Cytek Aurora 3L","Alexa Fluor 700","V8",0
"Cytek Aurora 3L","Alexa Fluor 700","V9",0
"Cytek Aurora 3L","Alexa Fluor 700","V10",0
"Cytek Aurora 3L","Alexa Fluor 700","V11",0
"Cytek Aurora 3L","Alexa Fluor 700","V12",0.0281020642201836
"Cytek Aurora 3L","Alexa Fluor 700","V13",0.182201834862385
"Cytek Aurora 3L","Alexa Fluor 700","V14",0.132798165137615
"Cytek Aurora 3L","Alexa Fluor 700","V15",0.0675000000000001
"Cytek Aurora 3L","Alexa Fluor 700","V16",0.0318004587155963
"Cytek Aurora 3L","Alexa Fluor 700","B1",0
"Cytek Aurora 3L","Alexa Fluor 700","B2",0
"Cytek Aurora 3L","Alexa Fluor 700","B3",0
