"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","Alexa Fluor 488",6,0.00799885321100924
"ThreeLaser","Alexa Fluor 488",7,0.00529816513761472
"ThreeLaser","Alexa Fluor 488",8,0
"ThreeLaser","Alexa Fluor 488",9,0
"ThreeLaser","Alexa Fluor 488",10,0
"ThreeLaser","Alexa Fluor 488",11,0
"ThreeLaser","Alexa Fluor 488",12,0
"ThreeLaser","Alexa Fluor 488",13,0
"ThreeLaser","Alexa Fluor 488",14,0
"ThreeLaser","Alexa Fluor 488",15,0
"ThreeLaser","Alexa Fluor 488",16,0
"ThreeLaser","Alexa Fluor 488",17,0.783698394495413
"ThreeLaser","Alexa Fluor 488",18,1
"ThreeLaser","Alexa Fluor 488",19,0.691502293577982
"ThreeLaser","Alexa Fluor 488",20,0.170200688073395
"ThreeLaser","Alexa Fluor 488",21,0.083302752293578
"ThreeLaser","Alexa Fluor 488",22,0.0427006880733946
"ThreeLaser","Alexa Fluor 488",23,0.0125974770642202
"ThreeLaser","Alexa Fluor 488",24,0.00729931192660549
"ThreeLaser","Alexa Fluor 488",25,0.00529816513761472
"ThreeLaser","Alexa Fluor 488",26,0.0022993119266056
"ThreeLaser","Alexa Fluor 488",27,0.00110091743119267
"ThreeLaser","Alexa Fluor 488",28,0.00090022935779821
"ThreeLaser","Alexa Fluor 488",29,0.000498853211009287
"ThreeLaser","Alexa Fluor 488",30,0.000200688073394462
"ThreeLaser","Alexa Fluor 488",31,0
"ThreeLaser","Alexa Fluor 488",32,0
"ThreeLaser","Alexa Fluor 488",33,0
"ThreeLaser","Alexa Fluor 488",34,0
"ThreeLaser","Alexa Fluor 488",35,0
"ThreeLaser","Alexa Fluor 488",36,0
"ThreeLaser","Alexa Fluor 488",37,0
"ThreeLaser","Alexa Fluor 488",38,0
"ThreeLaser","Alexa Fluor 532",1,0
"ThreeLaser","Alexa Fluor 532",2,0
"ThreeLaser","Alexa Fluor 532",3,0
"ThreeLaser","Alexa Fluor 532",4,0
"ThreeLaser","Alexa Fluor 532",5,0
"ThreeLaser","Alexa Fluor 532",6,0
"ThreeLaser","Alexa Fluor 532",7,0
"ThreeLaser","Alexa Fluor 532",8,0
"ThreeLaser","Alexa Fluor 532",9,0
"ThreeLaser","Alexa Fluor 532",10,0
"ThreeLaser","Alexa Fluor 532",11,0
"ThreeLaser","Alexa Fluor 532",12,0
"ThreeLaser","Alexa Fluor 532",13,0
"ThreeLaser","Alexa Fluor 532",14,0
"ThreeLaser","Alexa Fluor 532",15,0
"ThreeLaser","Alexa Fluor 532",16,0
"ThreeLaser","Alexa Fluor 532",17,0
"ThreeLaser","Alexa Fluor 532",18,0.123899082568807
"ThreeLaser","Alexa Fluor 532",19,1
"ThreeLaser","Alexa Fluor 532",20,0.644002293577982
"ThreeLaser","Alexa Fluor 532",21,0.398400229357798
"ThreeLaser","Alexa Fluor 532",22,0.244197247706422
"ThreeLaser","Alexa Fluor 532",23,0.0829988532110092
"ThreeLaser","Alexa Fluor 532",24,0.047901376146789
"ThreeLaser","Alexa Fluor 532",25,0.0354013761467891
"ThreeLaser","Alexa Fluor 532",26,0.0140997706422018
"ThreeLaser","Alexa Fluor 532",27,0.00680045871559642
"ThreeLaser","Alexa Fluor 532",28,0.00569954128440364
"ThreeLaser","Alexa Fluor 532",29,0.00189793577981656
"ThreeLaser","Alexa Fluor 532",30,0.00169724770642199
"ThreeLaser","Alexa Fluor 532",31,0
"ThreeLaser","Alexa Fluor 532",32,0
"ThreeLaser","Alexa Fluor 532",33,0
"ThreeLaser","Alexa Fluor 532",34,0
"ThreeLaser","Alexa Fluor 532",35,0
"ThreeLaser","Alexa Fluor 532",36,0
"ThreeLaser","Alexa Fluor 532",37,0
"ThreeLaser","Alexa Fluor 532",38,0
"ThreeLaser","Alexa Fluor 555",1,0
"ThreeLaser","Alexa Fluor 555",2,0
"ThreeLaser","Alexa Fluor 555",3,0
"ThreeLaser","Alexa Fluor 555",4,0
"ThreeLaser","Alexa Fluor 555",5,0
"ThreeLaser","Alexa Fluor 555",6,0
"ThreeLaser","Alexa Fluor 555",7,0
"ThreeLaser","Alexa Fluor 555",8,0.191748853211009
"ThreeLaser","Alexa Fluor 555",9,0.0853841743119267
"ThreeLaser","Alexa Fluor 555",10,0.0730848623853212
"ThreeLaser","Alexa Fluor 555",11,0.00723623853211008
"ThreeLaser","Alexa Fluor 555",12,0
"ThreeLaser","Alexa Fluor 555",13,0
"ThreeLaser","Alexa Fluor 555",14,0
"ThreeLaser","Alexa Fluor 555",15,0
"ThreeLaser","Alexa Fluor 555",16,0
"ThreeLaser","Alexa Fluor 555",17,0
"ThreeLaser","Alexa Fluor 555",18,0
"ThreeLaser","Alexa Fluor 555",19,0.161358944954129
"ThreeLaser","Alexa Fluor 555",20,1
"ThreeLaser","Alexa Fluor 555",21,0.489868119266055
"ThreeLaser","Alexa Fluor 555",22,0.337190366972477
"ThreeLaser","Alexa Fluor 555",23,0.105642201834862
"ThreeLaser","Alexa Fluor 555",24,0.0665711009174312
"ThreeLaser","Alexa Fluor 555",25,0.0528211009174313
"ThreeLaser","Alexa Fluor 555",26,0.0209862385321101
"ThreeLaser","Alexa Fluor 555",27,0.0108543577981651
"ThreeLaser","Alexa Fluor 555",28,0.00795871559633032
"ThreeLaser","Alexa Fluor 555",29,0.00506307339449552
"ThreeLaser","Alexa Fluor 555",30,0.00361811926605504
"ThreeLaser","Alexa Fluor 555",31,0
"ThreeLaser","Alexa Fluor 555",32,0
"ThreeLaser","Alexa Fluor 555",33,0
"ThreeLaser","Alexa Fluor 555",34,0
"ThreeLaser","Alexa Fluor 555",35,0
"ThreeLaser","Alexa Fluor 555",36,0
"ThreeLaser","Alexa Fluor 555",37,0
"ThreeLaser","Alexa Fluor 555",38,0
"ThreeLaser","Alexa Fluor 561",1,0
"ThreeLaser","Alexa Fluor 561",2,0
"ThreeLaser","Alexa Fluor 561",3,0
"ThreeLaser","Alexa Fluor 561",4,0
"ThreeLaser","Alexa Fluor 561",5,0
"ThreeLaser","Alexa Fluor 561",6,0
"ThreeLaser","Alexa Fluor 561",7,0
"ThreeLaser","Alexa Fluor 561",8,0
"ThreeLaser","Alexa Fluor 561",9,0
"ThreeLaser","Alexa Fluor 561",10,0
"ThreeLaser","Alexa Fluor 561",11,0
"ThreeLaser","Alexa Fluor 561",12,0
"ThreeLaser","Alexa Fluor 561",13,0
"ThreeLaser","Alexa Fluor 561",14,0
"ThreeLaser","Alexa Fluor 561",15,0
"ThreeLaser","Alexa Fluor 561",16,0
"ThreeLaser","Alexa Fluor 561",17,0
"ThreeLaser","Alexa Fluor 561",18,0
"ThreeLaser","Alexa Fluor 561",19,0.034197247706422
"ThreeLaser","Alexa Fluor 561",20,1
"ThreeLaser","Alexa Fluor 561",21,0.540452981651376
"ThreeLaser","Alexa Fluor 561",22,0.468721330275229
"ThreeLaser","Alexa Fluor 561",23,0.20016628440367
"ThreeLaser","Alexa Fluor 561",24,0.135114678899083
"ThreeLaser","Alexa Fluor 561",25,0.109260321100917
"ThreeLaser","Alexa Fluor 561",26,0.0483715596330275
"ThreeLaser","Alexa Fluor 561",27,0.0258543577981653
"ThreeLaser","Alexa Fluor 561",28,0.0216857798165139
"ThreeLaser","Alexa Fluor 561",29,0.0141800458715597
"ThreeLaser","Alexa Fluor 561",30,0.0116743119266055
"ThreeLaser","Alexa Fluor 561",31,0
"ThreeLaser","Alexa Fluor 561",32,0
"ThreeLaser","Alexa Fluor 561",33,0
"ThreeLaser","Alexa Fluor 561",34,0
"ThreeLaser","Alexa Fluor 561",35,0
"ThreeLaser","Alexa Fluor 561",36,0
"ThreeLaser","Alexa Fluor 561",37,0
"ThreeLaser","Alexa Fluor 561",38,0
"ThreeLaser","Alexa Fluor 568",1,0
"ThreeLaser","Alexa Fluor 568",2,0
"ThreeLaser","Alexa Fluor 568",3,0
"ThreeLaser","Alexa Fluor 568",4,0
"ThreeLaser","Alexa Fluor 568",5,0
"ThreeLaser","Alexa Fluor 568",6,0
"ThreeLaser","Alexa Fluor 568",7,0
"ThreeLaser","Alexa Fluor 568",8,0.186754587155963
"ThreeLaser","Alexa Fluor 568",9,0.582339449541284
"ThreeLaser","Alexa Fluor 568",10,1
"ThreeLaser","Alexa Fluor 568",11,0.332935779816514
"ThreeLaser","Alexa Fluor 568",12,0.156920871559633
"ThreeLaser","Alexa Fluor 568",13,0.106800458715596
"ThreeLaser","Alexa Fluor 568",14,0.075177752293578
"ThreeLaser","Alexa Fluor 568",15,0.0477350917431194
"ThreeLaser","Alexa Fluor 568",16,0.0184977064220183
"ThreeLaser","Alexa Fluor 568",17,0
"ThreeLaser","Alexa Fluor 568",18,0
"ThreeLaser","Alexa Fluor 568",19,0
"ThreeLaser","Alexa Fluor 568",20,0.115154816513761
"ThreeLaser","Alexa Fluor 568",21,0.407517201834862
"ThreeLaser","Alexa Fluor 568",22,0.467780963302752
"ThreeLaser","Alexa Fluor 568",23,0.236875
"ThreeLaser","Alexa Fluor 568",24,0.165871559633027
"ThreeLaser","Alexa Fluor 568",25,0.130670871559633
"ThreeLaser","Alexa Fluor 568",26,0.06026376146789
"ThreeLaser","Alexa Fluor 568",27,0.0357970183486238
"ThreeLaser","Alexa Fluor 568",28,0.0298337155963303
"ThreeLaser","Alexa Fluor 568",29,0.0196903669724771
"ThreeLaser","Alexa Fluor 568",30,0.0173050458715597
"ThreeLaser","Alexa Fluor 568",31,0.00596903669724769
"ThreeLaser","Alexa Fluor 568",32,0.00596903669724769
"ThreeLaser","Alexa Fluor 568",33,0.00537270642201837
"ThreeLaser","Alexa Fluor 568",34,0.00298165137614681
"ThreeLaser","Alexa Fluor 568",35,0.00119266055045875
"ThreeLaser","Alexa Fluor 568",36,0.00119266055045875
"ThreeLaser","Alexa Fluor 568",37,0.00119266055045875
"ThreeLaser","Alexa Fluor 568",38,0.000596330275229429
"ThreeLaser","Alexa Fluor 594",1,0
"ThreeLaser","Alexa Fluor 594",2,0
"ThreeLaser","Alexa Fluor 594",3,0
"ThreeLaser","Alexa Fluor 594",4,0
"ThreeLaser","Alexa Fluor 594",5,0
"ThreeLaser","Alexa Fluor 594",6,0
"ThreeLaser","Alexa Fluor 594",7,0
"ThreeLaser","Alexa Fluor 594",8,0.0210206422018349
"ThreeLaser","Alexa Fluor 594",9,0.269036697247706
"ThreeLaser","Alexa Fluor 594",10,1
"ThreeLaser","Alexa Fluor 594",11,0.446020642201835
"ThreeLaser","Alexa Fluor 594",12,0.236077981651376
"ThreeLaser","Alexa Fluor 594",13,0.166760321100917
"ThreeLaser","Alexa Fluor 594",14,0.100567660550459
"ThreeLaser","Alexa Fluor 594",15,0.0642029816513762
"ThreeLaser","Alexa Fluor 594",16,0.0221616972477064
"ThreeLaser","Alexa Fluor 594",17,0
"ThreeLaser","Alexa Fluor 594",18,0
"ThreeLaser","Alexa Fluor 594",19,0
"ThreeLaser","Alexa Fluor 594",20,0.00255733944954128
"ThreeLaser","Alexa Fluor 594",21,0.0889220183486239
"ThreeLaser","Alexa Fluor 594",22,0.228692660550459
"ThreeLaser","Alexa Fluor 594",23,0.132385321100917
"ThreeLaser","Alexa Fluor 594",24,0.0980103211009176
"ThreeLaser","Alexa Fluor 594",25,0.0894896788990825
"ThreeLaser","Alexa Fluor 594",26,0.0411926605504587
"ThreeLaser","Alexa Fluor 594",27,0.0215883027522936
"ThreeLaser","Alexa Fluor 594",28,0.01875
"ThreeLaser","Alexa Fluor 594",29,0.0119323394495414
"ThreeLaser","Alexa Fluor 594",30,0.0102293577981651
"ThreeLaser","Alexa Fluor 594",31,0.0241456422018349
"ThreeLaser","Alexa Fluor 594",32,0.0269896788990825
"ThreeLaser","Alexa Fluor 594",33,0.0227293577981651
"ThreeLaser","Alexa Fluor 594",34,0.0139220183486238
"ThreeLaser","Alexa Fluor 594",35,0.00795298165137615
"ThreeLaser","Alexa Fluor 594",36,0.00454701834862392
"ThreeLaser","Alexa Fluor 594",37,0.00426032110091745
"ThreeLaser","Alexa Fluor 594",38,0.00198967889908264
"ThreeLaser","Alexa Fluor 647",1,9.74770642201417e-05
"ThreeLaser","Alexa Fluor 647",2,0.000298165137614603
"ThreeLaser","Alexa Fluor 647",3,0
"ThreeLaser","Alexa Fluor 647",4,0
"ThreeLaser","Alexa Fluor 647",5,0
"ThreeLaser","Alexa Fluor 647",6,0
"ThreeLaser","Alexa Fluor 647",7,0
"ThreeLaser","Alexa Fluor 647",8,0
"ThreeLaser","Alexa Fluor 647",9,0
"ThreeLaser","Alexa Fluor 647",10,0
"ThreeLaser","Alexa Fluor 647",11,0.00529816513761472
"ThreeLaser","Alexa Fluor 647",12,0.00490252293577997
"ThreeLaser","Alexa Fluor 647",13,0.00270068807339452
"ThreeLaser","Alexa Fluor 647",14,0.00209862385321113
"ThreeLaser","Alexa Fluor 647",15,0.00090022935779821
"ThreeLaser","Alexa Fluor 647",16,0.000200688073394462
"ThreeLaser","Alexa Fluor 647",17,0
"ThreeLaser","Alexa Fluor 647",18,0
"ThreeLaser","Alexa Fluor 647",19,0
"ThreeLaser","Alexa Fluor 647",20,0
"ThreeLaser","Alexa Fluor 647",21,0
"ThreeLaser","Alexa Fluor 647",22,0
"ThreeLaser","Alexa Fluor 647",23,0.00470183486238529
"ThreeLaser","Alexa Fluor 647",24,0.00599770642201836
"ThreeLaser","Alexa Fluor 647",25,0.00409977064220191
"ThreeLaser","Alexa Fluor 647",26,0.00180045871559631
"ThreeLaser","Alexa Fluor 647",27,0.00119839449541281
"ThreeLaser","Alexa Fluor 647",28,0.00090022935779821
"ThreeLaser","Alexa Fluor 647",29,0.000498853211009287
"ThreeLaser","Alexa Fluor 647",30,0.000498853211009287
"ThreeLaser","Alexa Fluor 647",31,0.536800458715596
"ThreeLaser","Alexa Fluor 647",32,1
"ThreeLaser","Alexa Fluor 647",33,0.713199541284404
"ThreeLaser","Alexa Fluor 647",34,0.429300458715596
"ThreeLaser","Alexa Fluor 647",35,0.336198394495413
"ThreeLaser","Alexa Fluor 647",36,0.215
"ThreeLaser","Alexa Fluor 647",37,0.172700688073394
"ThreeLaser","Alexa Fluor 647",38,0.0736009174311927
"ThreeLaser","Alexa Fluor 660",1,0
"ThreeLaser","Alexa Fluor 660",2,0
"ThreeLaser","Alexa Fluor 660",3,0
"ThreeLaser","Alexa Fluor 660",4,0.000298165137614603
"ThreeLaser","Alexa Fluor 660",5,0.000602064220183607
"ThreeLaser","Alexa Fluor 660",6,0.000699541284403749
"ThreeLaser","Alexa Fluor 660",7,0.00110091743119267
"ThreeLaser","Alexa Fluor 660",8,0.00119839449541281
"ThreeLaser","Alexa Fluor 660",9,9.74770642201417e-05
"ThreeLaser","Alexa Fluor 660",10,0.000699541284403749
"ThreeLaser","Alexa Fluor 660",11,0.00639908256880739
"ThreeLaser","Alexa Fluor 660",12,0.0322018348623854
"ThreeLaser","Alexa Fluor 660",13,0.0397993119266055
"ThreeLaser","Alexa Fluor 660",14,0.0240997706422018
"ThreeLaser","Alexa Fluor 660",15,0.0163016055045873
"ThreeLaser","Alexa Fluor 660",16,0.0056020642201835
"ThreeLaser","Alexa Fluor 660",17,0.00139908256880739
"ThreeLaser","Alexa Fluor 660",18,0.0022993119266056
"ThreeLaser","Alexa Fluor 660",19,0.00209862385321113
"ThreeLaser","Alexa Fluor 660",20,0.00090022935779821
"ThreeLaser","Alexa Fluor 660",21,9.74770642201417e-05
"ThreeLaser","Alexa Fluor 660",22,0
"ThreeLaser","Alexa Fluor 660",23,0.00729931192660549
"ThreeLaser","Alexa Fluor 660",24,0.0279013761467891
"ThreeLaser","Alexa Fluor 660",25,0.0681020642201835
"ThreeLaser","Alexa Fluor 660",26,0.0390022935779816
"ThreeLaser","Alexa Fluor 660",27,0.0190997706422019
"ThreeLaser","Alexa Fluor 660",28,0.017098623853211
"ThreeLaser","Alexa Fluor 660",29,0.0120011467889909
"ThreeLaser","Alexa Fluor 660",30,0.00909977064220191
"ThreeLaser","Alexa Fluor 660",31,0.070802752293578
"ThreeLaser","Alexa Fluor 660",32,0.397201834862385
"ThreeLaser","Alexa Fluor 660",33,1
"ThreeLaser","Alexa Fluor 660",34,0.863102064220183
"ThreeLaser","Alexa Fluor 660",35,0.470997706422018
"ThreeLaser","Alexa Fluor 660",36,0.314002293577982
"ThreeLaser","Alexa Fluor 660",37,0.294799311926606
"ThreeLaser","Alexa Fluor 660",38,0.11259747706422
"ThreeLaser","Alexa Fluor 680",1,0
"ThreeLaser","Alexa Fluor 680",2,0
"ThreeLaser","Alexa Fluor 680",3,0
"ThreeLaser","Alexa Fluor 680",4,0
"ThreeLaser","Alexa Fluor 680",5,0
"ThreeLaser","Alexa Fluor 680",6,0
"ThreeLaser","Alexa Fluor 680",7,0
"ThreeLaser","Alexa Fluor 680",8,0
"ThreeLaser","Alexa Fluor 680",9,0
"ThreeLaser","Alexa Fluor 680",10,0
"ThreeLaser","Alexa Fluor 680",11,0
"ThreeLaser","Alexa Fluor 680",12,0.0175974770642203
"ThreeLaser","Alexa Fluor 680",13,0.0472018348623853
"ThreeLaser","Alexa Fluor 680",14,0.0208027522935781
"ThreeLaser","Alexa Fluor 680",15,0.0111983944954128
"ThreeLaser","Alexa Fluor 680",16,0.00270068807339452
"ThreeLaser","Alexa Fluor 680",17,0
"ThreeLaser","Alexa Fluor 680",18,0
"ThreeLaser","Alexa Fluor 680",19,0
"ThreeLaser","Alexa Fluor 680",20,0
"ThreeLaser","Alexa Fluor 680",21,0
"ThreeLaser","Alexa Fluor 680",22,0
"ThreeLaser","Alexa Fluor 680",23,0
"ThreeLaser","Alexa Fluor 680",24,0.00090022935779821
"ThreeLaser","Alexa Fluor 680",25,0.0152981651376147
"ThreeLaser","Alexa Fluor 680",26,0.0159977064220183
"ThreeLaser","Alexa Fluor 680",27,0.00639908256880739
"ThreeLaser","Alexa Fluor 680",28,0.00439793577981651
"ThreeLaser","Alexa Fluor 680",29,0.00319954128440358
"ThreeLaser","Alexa Fluor 680",30,0.00220183486238545
"ThreeLaser","Alexa Fluor 680",31,0.0134977064220184
"ThreeLaser","Alexa Fluor 680",32,0.153400229357798
"ThreeLaser","Alexa Fluor 680",33,0.711599770642202
"ThreeLaser","Alexa Fluor 680",34,1
"ThreeLaser","Alexa Fluor 680",35,0.5225
"ThreeLaser","Alexa Fluor 680",36,0.295802752293578
"ThreeLaser","Alexa Fluor 680",37,0.309701834862385
"ThreeLaser","Alexa Fluor 680",38,0.125200688073395
"ThreeLaser","Alexa Fluor 700",1,0
"ThreeLaser","Alexa Fluor 700",2,0
"ThreeLaser","Alexa Fluor 700",3,0
"ThreeLaser","Alexa Fluor 700",4,0
"ThreeLaser","Alexa Fluor 700",5,0
"ThreeLaser","Alexa Fluor 700",6,0
"ThreeLaser","Alexa Fluor 700",7,0
"ThreeLaser","Alexa Fluor 700",8,0
"ThreeLaser","Alexa Fluor 700",9,0
"ThreeLaser","Alexa Fluor 700",10,0
"ThreeLaser","Alexa Fluor 700",11,0
"ThreeLaser","Alexa Fluor 700",12,0.0281020642201836
"ThreeLaser","Alexa Fluor 700",13,0.182201834862385
"ThreeLaser","Alexa Fluor 700",14,0.132798165137615
"ThreeLaser","Alexa Fluor 700",15,0.0675000000000001
"ThreeLaser","Alexa Fluor 700",16,0.0318004587155963
"ThreeLaser","Alexa Fluor 700",17,0
"ThreeLaser","Alexa Fluor 700",18,0
"ThreeLaser","Alexa Fluor 700",19,0
"ThreeLaser","Alexa Fluor 700",20,0
"ThreeLaser","Alexa Fluor 700",21,0
"ThreeLaser","Alexa Fluor 700",22,0
"ThreeLaser","Alexa Fluor 700",23,0
"ThreeLaser","Alexa Fluor 700",24,0
"ThreeLaser","Alexa Fluor 700",25,0.00749999999999995
"ThreeLaser","Alexa Fluor 700",26,0.0218979357798166
"ThreeLaser","Alexa Fluor 700",27,0.0136983944954129
"ThreeLaser","Alexa Fluor 700",28,0.00830275229357802
"ThreeLaser","Alexa Fluor 700",29,0.00580275229357796
"ThreeLaser","Alexa Fluor 700",30,0.0059002293577981
"ThreeLaser","Alexa Fluor 700",31,0.0022993119266056
"ThreeLaser","Alexa Fluor 700",32,0.0390022935779816
"ThreeLaser","Alexa Fluor 700",33,0.304598623853211
"ThreeLaser","Alexa Fluor 700",34,1
"ThreeLaser","Alexa Fluor 700",35,0.863801605504587
"ThreeLaser","Alexa Fluor 700",36,0.423801605504587
"ThreeLaser","Alexa Fluor 700",37,0.400401376146789
"ThreeLaser","Alexa Fluor 700",38,0.202700688073394
"ThreeLaser","Alexa Fluor 750",1,0
"ThreeLaser","Alexa Fluor 750",2,0
"ThreeLaser","Alexa Fluor 750",3,0
"ThreeLaser","Alexa Fluor 750",4,0
"ThreeLaser","Alexa Fluor 750",5,0
"ThreeLaser","Alexa Fluor 750",6,0
"ThreeLaser","Alexa Fluor 750",7,0
"ThreeLaser","Alexa Fluor 750",8,0
"ThreeLaser","Alexa Fluor 750",9,0
"ThreeLaser","Alexa Fluor 750",10,0
"ThreeLaser","Alexa Fluor 750",11,0
"ThreeLaser","Alexa Fluor 750",12,0
"ThreeLaser","Alexa Fluor 750",13,0
"ThreeLaser","Alexa Fluor 750",14,0.0404988532110093
"ThreeLaser","Alexa Fluor 750",15,0.222001146788991
"ThreeLaser","Alexa Fluor 750",16,0.101800458715596
"ThreeLaser","Alexa Fluor 750",17,0
"ThreeLaser","Alexa Fluor 750",18,0
"ThreeLaser","Alexa Fluor 750",19,0
"ThreeLaser","Alexa Fluor 750",20,0
"ThreeLaser","Alexa Fluor 750",21,0
"ThreeLaser","Alexa Fluor 750",22,0
"ThreeLaser","Alexa Fluor 750",23,0
"ThreeLaser","Alexa Fluor 750",24,0
"ThreeLaser","Alexa Fluor 750",25,0
"ThreeLaser","Alexa Fluor 750",26,0
"ThreeLaser","Alexa Fluor 750",27,0
"ThreeLaser","Alexa Fluor 750",28,0.00319954128440358
"ThreeLaser","Alexa Fluor 750",29,0.00909977064220191
"ThreeLaser","Alexa Fluor 750",30,0.00799885321100924
"ThreeLaser","Alexa Fluor 750",31,0.000997706422018352
"ThreeLaser","Alexa Fluor 750",32,0.0025974770642202
"ThreeLaser","Alexa Fluor 750",33,0.00119839449541281
"ThreeLaser","Alexa Fluor 750",34,0.00369839449541287
"ThreeLaser","Alexa Fluor 750",35,0.0611983944954129
"ThreeLaser","Alexa Fluor 750",36,0.371301605504587
"ThreeLaser","Alexa Fluor 750",37,1
"ThreeLaser","Alexa Fluor 750",38,0.460298165137615
"ThreeLaser","Alexa Fluor 790",1,0
"ThreeLaser","Alexa Fluor 790",2,0
"ThreeLaser","Alexa Fluor 790",3,0
"ThreeLaser","Alexa Fluor 790",4,0
"ThreeLaser","Alexa Fluor 790",5,0
"ThreeLaser","Alexa Fluor 790",6,0
"ThreeLaser","Alexa Fluor 790",7,0
"ThreeLaser","Alexa Fluor 790",8,0
"ThreeLaser","Alexa Fluor 790",9,0
"ThreeLaser","Alexa Fluor 790",10,0
"ThreeLaser","Alexa Fluor 790",11,0
"ThreeLaser","Alexa Fluor 790",12,0
"ThreeLaser","Alexa Fluor 790",13,0
"ThreeLaser","Alexa Fluor 790",14,0.0238990825688074
"ThreeLaser","Alexa Fluor 790",15,0.394701834862385
"ThreeLaser","Alexa Fluor 790",16,0.791502293577982
"ThreeLaser","Alexa Fluor 790",17,0
"ThreeLaser","Alexa Fluor 790",18,0
"ThreeLaser","Alexa Fluor 790",19,0
"ThreeLaser","Alexa Fluor 790",20,0
"ThreeLaser","Alexa Fluor 790",21,0
"ThreeLaser","Alexa Fluor 790",22,0
"ThreeLaser","Alexa Fluor 790",23,0
"ThreeLaser","Alexa Fluor 790",24,0
"ThreeLaser","Alexa Fluor 790",25,0
"ThreeLaser","Alexa Fluor 790",26,0
