"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","Alexa Fluor 488",4,0.000997706422018352
"ThreeLaser","Alexa Fluor 488",5,0.00900229357798166
"ThreeLaser","Alexa Fluor 488",6,0.0140022935779817
"ThreeLaser","Alexa Fluor 488",7,0.0150000000000001
"ThreeLaser","Alexa Fluor 488",8,0.00700114678899089
"ThreeLaser","Alexa Fluor 488",9,0.00400229357798165
"ThreeLaser","Alexa Fluor 488",10,0.00400229357798165
"ThreeLaser","Alexa Fluor 488",11,0.00200114678899088
"ThreeLaser","Alexa Fluor 488",12,0.000997706422018352
"ThreeLaser","Alexa Fluor 488",13,0.00200114678899088
"ThreeLaser","Alexa Fluor 488",14,0.00200114678899088
"ThreeLaser","Alexa Fluor 488",15,0.00200114678899088
"ThreeLaser","Alexa Fluor 488",16,0.000997706422018352
"ThreeLaser","Alexa Fluor 488",17,0.792998853211009
"ThreeLaser","Alexa Fluor 488",18,1
"ThreeLaser","Alexa Fluor 488",19,0.639002293577982
"ThreeLaser","Alexa Fluor 488",20,0.159002293577982
"ThreeLaser","Alexa Fluor 488",21,0.0809977064220184
"ThreeLaser","Alexa Fluor 488",22,0.0420011467889909
"ThreeLaser","Alexa Fluor 488",23,0.0140022935779817
"ThreeLaser","Alexa Fluor 488",24,0.00799885321100924
"ThreeLaser","Alexa Fluor 488",25,0.00599770642201836
"ThreeLaser","Alexa Fluor 488",26,0.00299885321100912
"ThreeLaser","Alexa Fluor 488",27,0.00200114678899088
"ThreeLaser","Alexa Fluor 488",28,0.000997706422018352
"ThreeLaser","Alexa Fluor 488",29,0.000997706422018352
"ThreeLaser","Alexa Fluor 488",30,0.000997706422018352
"ThreeLaser","Alexa Fluor 488",31,0
"ThreeLaser","Alexa Fluor 488",32,0
"ThreeLaser","Alexa Fluor 488",33,0
"ThreeLaser","Alexa Fluor 488",34,0
"ThreeLaser","Alexa Fluor 488",35,0
"ThreeLaser","Alexa Fluor 488",36,0
"ThreeLaser","Alexa Fluor 488",37,0
"ThreeLaser","Alexa Fluor 488",38,0
"ThreeLaser","Alexa Fluor 532",1,0.00200114678899088
"ThreeLaser","Alexa Fluor 532",2,0.00400229357798165
"ThreeLaser","Alexa Fluor 532",3,0.00700114678899089
"ThreeLaser","Alexa Fluor 532",4,0.00799885321100924
"ThreeLaser","Alexa Fluor 532",5,0.0109977064220184
"ThreeLaser","Alexa Fluor 532",6,0.0159977064220183
"ThreeLaser","Alexa Fluor 532",7,0.0379988532110093
"ThreeLaser","Alexa Fluor 532",8,0.0379988532110093
"ThreeLaser","Alexa Fluor 532",9,0.0259977064220183
"ThreeLaser","Alexa Fluor 532",10,0.0259977064220183
"ThreeLaser","Alexa Fluor 532",11,0.0170011467889909
"ThreeLaser","Alexa Fluor 532",12,0.0109977064220184
"ThreeLaser","Alexa Fluor 532",13,0.0120011467889909
"ThreeLaser","Alexa Fluor 532",14,0.0129988532110091
"ThreeLaser","Alexa Fluor 532",15,0.0140022935779817
"ThreeLaser","Alexa Fluor 532",16,0.00799885321100924
"ThreeLaser","Alexa Fluor 532",17,0.0159977064220183
"ThreeLaser","Alexa Fluor 532",18,0.167001146788991
"ThreeLaser","Alexa Fluor 532",19,1
"ThreeLaser","Alexa Fluor 532",20,0.670997706422018
"ThreeLaser","Alexa Fluor 532",21,0.425
"ThreeLaser","Alexa Fluor 532",22,0.267001146788991
"ThreeLaser","Alexa Fluor 532",23,0.1
"ThreeLaser","Alexa Fluor 532",24,0.0579988532110092
"ThreeLaser","Alexa Fluor 532",25,0.0459977064220185
"ThreeLaser","Alexa Fluor 532",26,0.0229988532110091
"ThreeLaser","Alexa Fluor 532",27,0.0129988532110091
"ThreeLaser","Alexa Fluor 532",28,0.01
"ThreeLaser","Alexa Fluor 532",29,0.00799885321100924
"ThreeLaser","Alexa Fluor 532",30,0.00900229357798166
"ThreeLaser","Alexa Fluor 532",31,0
"ThreeLaser","Alexa Fluor 532",32,0.000997706422018352
"ThreeLaser","Alexa Fluor 532",33,0
"ThreeLaser","Alexa Fluor 532",34,0.000997706422018352
"ThreeLaser","Alexa Fluor 532",35,0
"ThreeLaser","Alexa Fluor 532",36,0.000997706422018352
"ThreeLaser","Alexa Fluor 532",37,0
"ThreeLaser","Alexa Fluor 532",38,0.000997706422018352
"ThreeLaser","Alexa Fluor 555",1,0
"ThreeLaser","Alexa Fluor 555",2,0
"ThreeLaser","Alexa Fluor 555",3,0
"ThreeLaser","Alexa Fluor 555",4,0
"ThreeLaser","Alexa Fluor 555",5,0
"ThreeLaser","Alexa Fluor 555",6,0
"ThreeLaser","Alexa Fluor 555",7,0.0360378440366972
"ThreeLaser","Alexa Fluor 555",8,0.243245412844037
"ThreeLaser","Alexa Fluor 555",9,0.126123853211009
"ThreeLaser","Alexa Fluor 555",10,0.117115825688073
"ThreeLaser","Alexa Fluor 555",11,0.0360378440366972
"ThreeLaser","Alexa Fluor 555",12,0.0180160550458716
"ThreeLaser","Alexa Fluor 555",13,0.0180160550458716
"ThreeLaser","Alexa Fluor 555",14,0.00900802752293572
"ThreeLaser","Alexa Fluor 555",15,0.0180160550458716
"ThreeLaser","Alexa Fluor 555",16,0.0180160550458716
"ThreeLaser","Alexa Fluor 555",17,0.00900802752293572
"ThreeLaser","Alexa Fluor 555",18,0.0180160550458716
"ThreeLaser","Alexa Fluor 555",19,0.162161697247706
"ThreeLaser","Alexa Fluor 555",20,1
"ThreeLaser","Alexa Fluor 555",21,0.531530963302752
"ThreeLaser","Alexa Fluor 555",22,0.387385321100917
"ThreeLaser","Alexa Fluor 555",23,0.144145642201835
"ThreeLaser","Alexa Fluor 555",24,0.0720699541284404
"ThreeLaser","Alexa Fluor 555",25,0.0540538990825687
"ThreeLaser","Alexa Fluor 555",26,0.0270298165137615
"ThreeLaser","Alexa Fluor 555",27,0.0180160550458716
"ThreeLaser","Alexa Fluor 555",28,0.00900802752293572
"ThreeLaser","Alexa Fluor 555",29,0.00900802752293572
"ThreeLaser","Alexa Fluor 555",30,0.00900802752293572
"ThreeLaser","Alexa Fluor 555",31,0
"ThreeLaser","Alexa Fluor 555",32,0
"ThreeLaser","Alexa Fluor 555",33,0
"ThreeLaser","Alexa Fluor 555",34,0
"ThreeLaser","Alexa Fluor 555",35,0
"ThreeLaser","Alexa Fluor 555",36,0
"ThreeLaser","Alexa Fluor 555",37,0
"ThreeLaser","Alexa Fluor 555",38,0
"ThreeLaser","Alexa Fluor 561",1,0
"ThreeLaser","Alexa Fluor 561",2,0
"ThreeLaser","Alexa Fluor 561",3,0.0114965596330275
"ThreeLaser","Alexa Fluor 561",4,0
"ThreeLaser","Alexa Fluor 561",5,0.0114965596330275
"ThreeLaser","Alexa Fluor 561",6,0.0114965596330275
"ThreeLaser","Alexa Fluor 561",7,0.022987385321101
"ThreeLaser","Alexa Fluor 561",8,0.0574713302752293
"ThreeLaser","Alexa Fluor 561",9,0.0344839449541285
"ThreeLaser","Alexa Fluor 561",10,0.0574713302752293
"ThreeLaser","Alexa Fluor 561",11,0.0344839449541285
"ThreeLaser","Alexa Fluor 561",12,0.022987385321101
"ThreeLaser","Alexa Fluor 561",13,0.022987385321101
"ThreeLaser","Alexa Fluor 561",14,0.022987385321101
"ThreeLaser","Alexa Fluor 561",15,0.0344839449541285
"ThreeLaser","Alexa Fluor 561",16,0.022987385321101
"ThreeLaser","Alexa Fluor 561",17,0.0344839449541285
"ThreeLaser","Alexa Fluor 561",18,0.0574713302752293
"ThreeLaser","Alexa Fluor 561",19,0.0804587155963303
"ThreeLaser","Alexa Fluor 561",20,1
"ThreeLaser","Alexa Fluor 561",21,0.620688073394495
"ThreeLaser","Alexa Fluor 561",22,0.505745412844037
"ThreeLaser","Alexa Fluor 561",23,0.229885321100918
"ThreeLaser","Alexa Fluor 561",24,0.126439220183486
"ThreeLaser","Alexa Fluor 561",25,0.103446100917431
"ThreeLaser","Alexa Fluor 561",26,0.0459747706422018
"ThreeLaser","Alexa Fluor 561",27,0.0344839449541285
"ThreeLaser","Alexa Fluor 561",28,0.022987385321101
"ThreeLaser","Alexa Fluor 561",29,0.022987385321101
"ThreeLaser","Alexa Fluor 561",30,0.022987385321101
"ThreeLaser","Alexa Fluor 561",31,0
"ThreeLaser","Alexa Fluor 561",32,0
"ThreeLaser","Alexa Fluor 561",33,0
"ThreeLaser","Alexa Fluor 561",34,0
"ThreeLaser","Alexa Fluor 561",35,0
"ThreeLaser","Alexa Fluor 561",36,0
"ThreeLaser","Alexa Fluor 561",37,0
"ThreeLaser","Alexa Fluor 561",38,0
"ThreeLaser","Alexa Fluor 647",1,0
"ThreeLaser","Alexa Fluor 647",2,0
"ThreeLaser","Alexa Fluor 647",3,0
"ThreeLaser","Alexa Fluor 647",4,0
"ThreeLaser","Alexa Fluor 647",5,0
"ThreeLaser","Alexa Fluor 647",6,0
"ThreeLaser","Alexa Fluor 647",7,0
"ThreeLaser","Alexa Fluor 647",8,0
"ThreeLaser","Alexa Fluor 647",9,0
"ThreeLaser","Alexa Fluor 647",10,0
"ThreeLaser","Alexa Fluor 647",11,0.00500000000000012
"ThreeLaser","Alexa Fluor 647",12,0.00400229357798165
"ThreeLaser","Alexa Fluor 647",13,0.00299885321100912
"ThreeLaser","Alexa Fluor 647",14,0.00200114678899088
"ThreeLaser","Alexa Fluor 647",15,0.000997706422018352
"ThreeLaser","Alexa Fluor 647",16,0
"ThreeLaser","Alexa Fluor 647",17,0
"ThreeLaser","Alexa Fluor 647",18,0
"ThreeLaser","Alexa Fluor 647",19,0
"ThreeLaser","Alexa Fluor 647",20,0
"ThreeLaser","Alexa Fluor 647",21,0
"ThreeLaser","Alexa Fluor 647",22,0
"ThreeLaser","Alexa Fluor 647",23,0.00500000000000012
"ThreeLaser","Alexa Fluor 647",24,0.00700114678899089
"ThreeLaser","Alexa Fluor 647",25,0.00500000000000012
"ThreeLaser","Alexa Fluor 647",26,0.00200114678899088
"ThreeLaser","Alexa Fluor 647",27,0.00200114678899088
"ThreeLaser","Alexa Fluor 647",28,0.000997706422018352
"ThreeLaser","Alexa Fluor 647",29,0.000997706422018352
"ThreeLaser","Alexa Fluor 647",30,0.000997706422018352
"ThreeLaser","Alexa Fluor 647",31,0.547001146788991
"ThreeLaser","Alexa Fluor 647",32,1
"ThreeLaser","Alexa Fluor 647",33,0.704002293577982
"ThreeLaser","Alexa Fluor 647",34,0.422998853211009
"ThreeLaser","Alexa Fluor 647",35,0.342998853211009
"ThreeLaser","Alexa Fluor 647",36,0.207001146788991
"ThreeLaser","Alexa Fluor 647",37,0.15
"ThreeLaser","Alexa Fluor 647",38,0.0659977064220184
"ThreeLaser","Alexa Fluor 660",1,0
"ThreeLaser","Alexa Fluor 660",2,0
"ThreeLaser","Alexa Fluor 660",3,0.000997706422018352
"ThreeLaser","Alexa Fluor 660",4,0.000997706422018352
"ThreeLaser","Alexa Fluor 660",5,0
"ThreeLaser","Alexa Fluor 660",6,0
"ThreeLaser","Alexa Fluor 660",7,0
"ThreeLaser","Alexa Fluor 660",8,0
"ThreeLaser","Alexa Fluor 660",9,0
"ThreeLaser","Alexa Fluor 660",10,0
"ThreeLaser","Alexa Fluor 660",11,0.00700114678899089
"ThreeLaser","Alexa Fluor 660",12,0.0279988532110093
"ThreeLaser","Alexa Fluor 660",13,0.0279988532110093
"ThreeLaser","Alexa Fluor 660",14,0.0159977064220183
"ThreeLaser","Alexa Fluor 660",15,0.0109977064220184
"ThreeLaser","Alexa Fluor 660",16,0.00400229357798165
"ThreeLaser","Alexa Fluor 660",17,0
"ThreeLaser","Alexa Fluor 660",18,0
"ThreeLaser","Alexa Fluor 660",19,0
"ThreeLaser","Alexa Fluor 660",20,0
"ThreeLaser","Alexa Fluor 660",21,0
"ThreeLaser","Alexa Fluor 660",22,0
"ThreeLaser","Alexa Fluor 660",23,0.00700114678899089
"ThreeLaser","Alexa Fluor 660",24,0.0329988532110091
"ThreeLaser","Alexa Fluor 660",25,0.0759977064220184
"ThreeLaser","Alexa Fluor 660",26,0.0409977064220184
"ThreeLaser","Alexa Fluor 660",27,0.02
"ThreeLaser","Alexa Fluor 660",28,0.0159977064220183
"ThreeLaser","Alexa Fluor 660",29,0.0109977064220184
"ThreeLaser","Alexa Fluor 660",30,0.00900229357798166
"ThreeLaser","Alexa Fluor 660",31,0.0879988532110092
"ThreeLaser","Alexa Fluor 660",32,0.462998853211009
"ThreeLaser","Alexa Fluor 660",33,1
"ThreeLaser","Alexa Fluor 660",34,0.747001146788991
"ThreeLaser","Alexa Fluor 660",35,0.420997706422018
"ThreeLaser","Alexa Fluor 660",36,0.265
"ThreeLaser","Alexa Fluor 660",37,0.222998853211009
"ThreeLaser","Alexa Fluor 660",38,0.0850000000000001
"ThreeLaser","Alexa Fluor 680",1,0
"ThreeLaser","Alexa Fluor 680",2,0
"ThreeLaser","Alexa Fluor 680",3,0
"ThreeLaser","Alexa Fluor 680",4,0
"ThreeLaser","Alexa Fluor 680",5,0
"ThreeLaser","Alexa Fluor 680",6,0
"ThreeLaser","Alexa Fluor 680",7,0
"ThreeLaser","Alexa Fluor 680",8,0
"ThreeLaser","Alexa Fluor 680",9,0
"ThreeLaser","Alexa Fluor 680",10,0
"ThreeLaser","Alexa Fluor 680",11,0.000997706422018352
"ThreeLaser","Alexa Fluor 680",12,0.0290022935779816
"ThreeLaser","Alexa Fluor 680",13,0.05
"ThreeLaser","Alexa Fluor 680",14,0.025
"ThreeLaser","Alexa Fluor 680",15,0.0159977064220183
"ThreeLaser","Alexa Fluor 680",16,0.00500000000000012
"ThreeLaser","Alexa Fluor 680",17,0
"ThreeLaser","Alexa Fluor 680",18,0
"ThreeLaser","Alexa Fluor 680",19,0
"ThreeLaser","Alexa Fluor 680",20,0
"ThreeLaser","Alexa Fluor 680",21,0
"ThreeLaser","Alexa Fluor 680",22,0
"ThreeLaser","Alexa Fluor 680",23,0
"ThreeLaser","Alexa Fluor 680",24,0.00599770642201836
"ThreeLaser","Alexa Fluor 680",25,0.0329988532110091
"ThreeLaser","Alexa Fluor 680",26,0.025
"ThreeLaser","Alexa Fluor 680",27,0.0109977064220184
"ThreeLaser","Alexa Fluor 680",28,0.00799885321100924
"ThreeLaser","Alexa Fluor 680",29,0.00599770642201836
"ThreeLaser","Alexa Fluor 680",30,0.00500000000000012
"ThreeLaser","Alexa Fluor 680",31,0.0190022935779816
"ThreeLaser","Alexa Fluor 680",32,0.242998853211009
"ThreeLaser","Alexa Fluor 680",33,0.977998853211009
"ThreeLaser","Alexa Fluor 680",34,1
"ThreeLaser","Alexa Fluor 680",35,0.484002293577982
"ThreeLaser","Alexa Fluor 680",36,0.262998853211009
"ThreeLaser","Alexa Fluor 680",37,0.252001146788991
"ThreeLaser","Alexa Fluor 680",38,0.0950000000000001
"ThreeLaser","Alexa Fluor 700",1,0
"ThreeLaser","Alexa Fluor 700",2,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",3,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",4,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",5,0.00200114678899088
"ThreeLaser","Alexa Fluor 700",6,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",7,0.00299885321100912
"ThreeLaser","Alexa Fluor 700",8,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",9,0.00200114678899088
"ThreeLaser","Alexa Fluor 700",10,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",11,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",12,0.035
"ThreeLaser","Alexa Fluor 700",13,0.177001146788991
"ThreeLaser","Alexa Fluor 700",14,0.134002293577982
"ThreeLaser","Alexa Fluor 700",15,0.0709977064220184
"ThreeLaser","Alexa Fluor 700",16,0.0329988532110091
"ThreeLaser","Alexa Fluor 700",17,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",18,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",19,0
"ThreeLaser","Alexa Fluor 700",20,0
"ThreeLaser","Alexa Fluor 700",21,0
"ThreeLaser","Alexa Fluor 700",22,0
"ThreeLaser","Alexa Fluor 700",23,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",24,0.000997706422018352
"ThreeLaser","Alexa Fluor 700",25,0.00799885321100924
"ThreeLaser","Alexa Fluor 700",26,0.0229988532110091
"ThreeLaser","Alexa Fluor 700",27,0.0159977064220183
"ThreeLaser","Alexa Fluor 700",28,0.00900229357798166
"ThreeLaser","Alexa Fluor 700",29,0.00700114678899089
"ThreeLaser","Alexa Fluor 700",30,0.00700114678899089
"ThreeLaser","Alexa Fluor 700",31,0.00299885321100912
"ThreeLaser","Alexa Fluor 700",32,0.0370011467889908
"ThreeLaser","Alexa Fluor 700",33,0.292001146788991
"ThreeLaser","Alexa Fluor 700",34,1
"ThreeLaser","Alexa Fluor 700",35,0.822001146788991
"ThreeLaser","Alexa Fluor 700",36,0.385
"ThreeLaser","Alexa Fluor 700",37,0.342998853211009
"ThreeLaser","Alexa Fluor 700",38,0.179002293577982
"ThreeLaser","Alexa Fluor 750",1,0
"ThreeLaser","Alexa Fluor 750",2,0
"ThreeLaser","Alexa Fluor 750",3,0
"ThreeLaser","Alexa Fluor 750",4,0
"ThreeLaser","Alexa Fluor 750",5,0
"ThreeLaser","Alexa Fluor 750",6,0
"ThreeLaser","Alexa Fluor 750",7,0
"ThreeLaser","Alexa Fluor 750",8,0
"ThreeLaser","Alexa Fluor 750",9,0
"ThreeLaser","Alexa Fluor 750",10,0
"ThreeLaser","Alexa Fluor 750",11,0
"ThreeLaser","Alexa Fluor 750",12,0
"ThreeLaser","Alexa Fluor 750",13,0
"ThreeLaser","Alexa Fluor 750",14,0.0609977064220184
"ThreeLaser","Alexa Fluor 750",15,0.247001146788991
"ThreeLaser","Alexa Fluor 750",16,0.107998853211009
"ThreeLaser","Alexa Fluor 750",17,0.00299885321100912
"ThreeLaser","Alexa Fluor 750",18,0.00200114678899088
"ThreeLaser","Alexa Fluor 750",19,0
"ThreeLaser","Alexa Fluor 750",20,0
"ThreeLaser","Alexa Fluor 750",21,0.00200114678899088
"ThreeLaser","Alexa Fluor 750",22,0.000997706422018352
"ThreeLaser","Alexa Fluor 750",23,0
"ThreeLaser","Alexa Fluor 750",24,0
"ThreeLaser","Alexa Fluor 750",25,0
"ThreeLaser","Alexa Fluor 750",26,0
"ThreeLaser","Alexa Fluor 750",27,0
"ThreeLaser","Alexa Fluor 750",28,0.00799885321100924
"ThreeLaser","Alexa Fluor 750",29,0.0170011467889909
"ThreeLaser","Alexa Fluor 750",30,0.0159977064220183
"ThreeLaser","Alexa Fluor 750",31,0.0470011467889908
"ThreeLaser","Alexa Fluor 750",32,0.0790022935779816
"ThreeLaser","Alexa Fluor 750",33,0.0520011467889909
"ThreeLaser","Alexa Fluor 750",34,0.0340022935779817
"ThreeLaser","Alexa Fluor 750",35,0.0840022935779817
"ThreeLaser","Alexa Fluor 750",36,0.39
"ThreeLaser","Alexa Fluor 750",37,1
"ThreeLaser","Alexa Fluor 750",38,0.427998853211009
"ThreeLaser","Alexa Fluor 790",1,0
"ThreeLaser","Alexa Fluor 790",2,0.00600973277947259
"ThreeLaser","Alexa Fluor 790",3,0.0120252110013731
"ThreeLaser","Alexa Fluor 790",4,0.0160297843735456
"ThreeLaser","Alexa Fluor 790",5,0.0190346507632819
"ThreeLaser","Alexa Fluor 790",6,0.0140246249662453
"ThreeLaser","Alexa Fluor 790",7,0.0140246249662453
"ThreeLaser","Alexa Fluor 790",8,0.0140246249662453
"ThreeLaser","Alexa Fluor 790",9,0.0110197585765091
"ThreeLaser","Alexa Fluor 790",10,0.010020051594073
"ThreeLaser","Alexa Fluor 790",11,0.00801489218677276
"ThreeLaser","Alexa Fluor 790",12,0.0110197585765091
"ThreeLaser","Alexa Fluor 790",13,0.0120252110013731
"ThreeLaser","Alexa Fluor 790",14,0.039074753951428
"ThreeLaser","Alexa Fluor 790",15,0.382767119982074
"ThreeLaser","Alexa Fluor 790",16,0.772543679726057
"ThreeLaser","Alexa Fluor 790",17,0.00701518520433653
"ThreeLaser","Alexa Fluor 790",18,0.0110197585765091
"ThreeLaser","Alexa Fluor 790",19,0.0170352367984096
"ThreeLaser","Alexa Fluor 790",20,0.0120252110013731
"ThreeLaser","Alexa Fluor 790",21,0.0140246249662453
"ThreeLaser","Alexa Fluor 790",22,0.0110197585765091
"ThreeLaser","Alexa Fluor 790",23,0.010020051594073
"ThreeLaser","Alexa Fluor 790",24,0.010020051594073
"ThreeLaser","Alexa Fluor 790",25,0.00901459916920899
"ThreeLaser","Alexa Fluor 790",26,0.00400457337217242
"ThreeLaser","Alexa Fluor 790",27,0.00200515940730006
"ThreeLaser","Alexa Fluor 790",28,0.00901459916920899
"ThreeLaser","Alexa Fluor 790",29,0.0280549953749187
"ThreeLaser","Alexa Fluor 790",30,0.109215115109939
"ThreeLaser","Alexa Fluor 790",31,0.00801489218677276
"ThreeLaser","Alexa Fluor 790",32,0.0120252110013731
"ThreeLaser","Alexa Fluor 790",33,0.0160297843735456
"ThreeLaser","Alexa Fluor 790",34,0.020040103188146
"ThreeLaser","Alexa Fluor 790",35,0.0190346507632819
"ThreeLaser","Alexa Fluor 790",36,0.0681352017512108
"ThreeLaser","Alexa Fluor 790",37,0.556112863471051
"ThreeLaser","Alexa Fluor 790",38,1
"ThreeLaser","Amcyan",1,0.000997706422018352
"ThreeLaser","Amcyan",2,0.00200114678899088
"ThreeLaser","Amcyan",3,0.0340022935779817
"ThreeLaser","Amcyan",4,0.340997706422018
"ThreeLaser","Amcyan",5,1
"ThreeLaser","Amcyan",6,0.712998853211009
"ThreeLaser","Amcyan",7,0.660997706422018
"ThreeLaser","Amcyan",8,0.212998853211009
"ThreeLaser","Amcyan",9,0.1
"ThreeLaser","Amcyan",10,0.0770011467889908
"ThreeLaser","Amcyan",11,0.0179988532110092
"ThreeLaser","Amcyan",12,0.00700114678899089
"ThreeLaser","Amcyan",13,0.00500000000000012
"ThreeLaser","Amcyan",14,0.00400229357798165
"ThreeLaser","Amcyan",15,0.00299885321100912
"ThreeLaser","Amcyan",16,0.000997706422018352
"ThreeLaser","Amcyan",17,0.452998853211009
"ThreeLaser","Amcyan",18,0.269002293577982
"ThreeLaser","Amcyan",19,0.190997706422018
"ThreeLaser","Amcyan",20,0.0359977064220183
"ThreeLaser","Amcyan",21,0.0190022935779816
"ThreeLaser","Amcyan",22,0.0109977064220184
"ThreeLaser","Amcyan",23,0.00400229357798165
"ThreeLaser","Amcyan",24,0.00200114678899088
"ThreeLaser","Amcyan",25,0.000997706422018352
"ThreeLaser","Amcyan",26,0
"ThreeLaser","Amcyan",27,0
"ThreeLaser","Amcyan",28,0.000997706422018352
"ThreeLaser","Amcyan",29,0.000997706422018352
"ThreeLaser","Amcyan",30,0.00200114678899088
"ThreeLaser","Amcyan",31,0
"ThreeLaser","Amcyan",32,0
"ThreeLaser","Amcyan",33,0
"ThreeLaser","Amcyan",34,0
"ThreeLaser","Amcyan",35,0
"ThreeLaser","Amcyan",36,0
"ThreeLaser","Amcyan",37,0
"ThreeLaser","Amcyan",38,0
"ThreeLaser","Amethyst Orange",1,0.000997706422018352
"ThreeLaser","Amethyst Orange",2,0.00299885321100912
"ThreeLaser","Amethyst Orange",3,0.0120011467889909
"ThreeLaser","Amethyst Orange",4,0.0490022935779816
"ThreeLaser","Amethyst Orange",5,0.36
"ThreeLaser","Amethyst Orange",6,0.537001146788991
"ThreeLaser","Amethyst Orange",7,1
"ThreeLaser","Amethyst Orange",8,0.945
"ThreeLaser","Amethyst Orange",9,0.614002293577982
"ThreeLaser","Amethyst Orange",10,0.624002293577982
"ThreeLaser","Amethyst Orange",11,0.222001146788991
"ThreeLaser","Amethyst Orange",12,0.0970011467889909
"ThreeLaser","Amethyst Orange",13,0.07
